
Predictions were generated on 18-Aug-2019 at 17:39:23 using AA 
 AeroAcoustics
Number of observers      :    1
Number of frequencies    :   34
     Time           	Obs1_Freq10         	Obs1_Freq12.5       	Obs1_Freq16         	Obs1_Freq20         	Obs1_Freq25         	Obs1_Freq31.5       	Obs1_Freq40         	Obs1_Freq50         	Obs1_Freq63         	Obs1_Freq80         	Obs1_Freq100        	Obs1_Freq125        	Obs1_Freq160        	Obs1_Freq200        	Obs1_Freq250        	Obs1_Freq315        	Obs1_Freq400        	Obs1_Freq500        	Obs1_Freq630        	Obs1_Freq800        	Obs1_Freq1000       	Obs1_Freq1250       	Obs1_Freq1600       	Obs1_Freq2000       	Obs1_Freq2500       	Obs1_Freq3150       	Obs1_Freq4000       	Obs1_Freq5000       	Obs1_Freq6300       	Obs1_Freq8000       	Obs1_Freq10000      	Obs1_Freq12500      	Obs1_Freq16000      	Obs1_Freq20000      
      (s)           	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 
         0.1000	  2.232250E+001	  2.061547E+001	  1.907743E+001	  1.807172E+001	  1.721796E+001	  1.612550E+001	  1.472890E+001	  1.362227E+001	  1.286703E+001	  1.248095E+001	  1.239138E+001	  1.247516E+001	  1.280633E+001	  1.303242E+001	  1.285244E+001	  1.237387E+001	  1.166901E+001	  1.085921E+001	  9.782383E+000	  8.271590E+000	  6.611353E+000	  4.871139E+000	  2.929518E+000	  1.133784E+000	 -7.263680E-001	 -2.748841E+000	 -4.973999E+000	 -7.202588E+000	 -9.687482E+000	 -1.246947E+001	 -1.528662E+001	 -1.833670E+001	 -2.200845E+001	 -2.562028E+001
         0.2000	  2.186124E+001	  2.047733E+001	  1.891901E+001	  1.777111E+001	  1.686231E+001	  1.574908E+001	  1.411588E+001	  1.266930E+001	  1.161271E+001	  1.096844E+001	  1.056951E+001	  1.001248E+001	  9.285871E+000	  8.993419E+000	  9.059232E+000	  9.423676E+000	  9.748286E+000	  9.719440E+000	  9.147946E+000	  8.012227E+000	  6.592054E+000	  5.014848E+000	  3.212277E+000	  1.528507E+000	 -2.304213E-001	 -2.155168E+000	 -4.282156E+000	 -6.420490E+000	 -8.814325E+000	 -1.150580E+001	 -1.424198E+001	 -1.721420E+001	 -2.080238E+001	 -2.433955E+001
         0.3000	  2.166575E+001	  2.048481E+001	  1.889123E+001	  1.766585E+001	  1.663450E+001	  1.558767E+001	  1.417774E+001	  1.271677E+001	  1.163410E+001	  1.098998E+001	  1.061684E+001	  1.015929E+001	  9.477084E+000	  9.091830E+000	  9.033588E+000	  9.299607E+000	  9.589335E+000	  9.552305E+000	  9.012847E+000	  7.951950E+000	  6.622182E+000	  5.104873E+000	  3.314967E+000	  1.642442E+000	 -9.856557E-002	 -1.998304E+000	 -4.091956E+000	 -6.190968E+000	 -8.534352E+000	 -1.116186E+001	 -1.382604E+001	 -1.671295E+001	 -2.018936E+001	 -2.360795E+001
         0.4000	  1.987182E+001	  1.847076E+001	  1.683156E+001	  1.573623E+001	  1.512499E+001	  1.464360E+001	  1.368827E+001	  1.255628E+001	  1.172349E+001	  1.145867E+001	  1.142800E+001	  1.115749E+001	  1.055299E+001	  1.015325E+001	  1.005186E+001	  1.022948E+001	  1.034722E+001	  1.014883E+001	  9.458221E+000	  8.283427E+000	  6.875759E+000	  5.298656E+000	  3.485524E+000	  1.792963E+000	  2.563558E-002	 -1.907855E+000	 -4.043084E+000	 -6.187031E+000	 -8.583510E+000	 -1.127359E+001	 -1.400408E+001	 -1.696583E+001	 -2.053617E+001	 -2.405107E+001
         0.5000	  2.057838E+001	  1.886283E+001	  1.706651E+001	  1.581377E+001	  1.503384E+001	  1.412775E+001	  1.251179E+001	  1.120972E+001	  1.065379E+001	  1.088044E+001	  1.127125E+001	  1.145386E+001	  1.138963E+001	  1.132449E+001	  1.139900E+001	  1.155582E+001	  1.153675E+001	  1.107100E+001	  1.007462E+001	  8.627388E+000	  7.008735E+000	  5.308947E+000	  3.401547E+000	  1.629636E+000	 -2.135960E-001	 -2.226882E+000	 -4.451370E+000	 -6.688200E+000	 -9.191885E+000	 -1.200503E+001	 -1.486214E+001	 -1.796233E+001	 -2.170049E+001	 -2.538127E+001
         0.6000	  2.240835E+001	  2.159033E+001	  2.051406E+001	  1.914699E+001	  1.794497E+001	  1.709587E+001	  1.629989E+001	  1.528699E+001	  1.420991E+001	  1.378937E+001	  1.381757E+001	  1.393974E+001	  1.413952E+001	  1.457662E+001	  1.471263E+001	  1.413475E+001	  1.304585E+001	  1.187242E+001	  1.039486E+001	  8.414239E+000	  6.468284E+000	  4.517288E+000	  2.359838E+000	  3.864116E-001	 -1.633861E+000	 -3.815594E+000	 -6.212009E+000	 -8.610404E+000	 -1.127916E+001	 -1.425603E+001	 -1.725615E+001	 -2.048706E+001	 -2.435327E+001	 -2.813359E+001
         0.7000	  2.481527E+001	  2.406218E+001	  2.282754E+001	  2.124298E+001	  1.995915E+001	  1.905210E+001	  1.817060E+001	  1.703184E+001	  1.609618E+001	  1.600236E+001	  1.645123E+001	  1.706346E+001	  1.788814E+001	  1.821408E+001	  1.750024E+001	  1.605525E+001	  1.429092E+001	  1.213702E+001	  9.754176E+000	  7.364602E+000	  5.148041E+000	  2.955953E+000	  5.887797E-001	 -1.559577E+000	 -3.784268E+000	 -6.210975E+000	 -8.867636E+000	 -1.149085E+001	 -1.435561E+001	 -1.748008E+001	 -2.055688E+001	 -2.380012E+001	 -2.760570E+001	 -3.127049E+001
         0.8000	  2.688653E+001	  2.598812E+001	  2.460043E+001	  2.285504E+001	  2.137953E+001	  2.026233E+001	  1.926058E+001	  1.833670E+001	  1.776322E+001	  1.792774E+001	  1.847849E+001	  1.920678E+001	  2.009452E+001	  2.002685E+001	  1.887212E+001	  1.712988E+001	  1.480059E+001	  1.226925E+001	  9.674452E+000	  7.080116E+000	  4.725391E+000	  2.444674E+000	 -7.574024E-003	 -2.257055E+000	 -4.599137E+000	 -7.140138E+000	 -9.887025E+000	 -1.255668E+001	 -1.542336E+001	 -1.849917E+001	 -2.149029E+001	 -2.462082E+001	 -2.828722E+001	 -3.182725E+001
         0.9000	  2.622283E+001	  2.561668E+001	  2.463283E+001	  2.334185E+001	  2.212328E+001	  2.115164E+001	  2.025514E+001	  1.942938E+001	  1.890084E+001	  1.901755E+001	  1.955887E+001	  2.036022E+001	  2.118846E+001	  2.108873E+001	  2.010111E+001	  1.846929E+001	  1.625277E+001	  1.406294E+001	  1.184118E+001	  9.589290E+000	  7.497259E+000	  5.399593E+000	  3.029045E+000	  7.690845E-001	 -1.643937E+000	 -4.322100E+000	 -7.286898E+000	 -1.023250E+001	 -1.344964E+001	 -1.693143E+001	 -2.030655E+001	 -2.378896E+001	 -2.777440E+001	 -3.152718E+001
         1.0000	  2.534475E+001	  2.424290E+001	  2.282126E+001	  2.134116E+001	  2.004014E+001	  1.897399E+001	  1.812262E+001	  1.763430E+001	  1.776296E+001	  1.855526E+001	  1.960981E+001	  2.065401E+001	  2.147815E+001	  2.154147E+001	  2.083138E+001	  1.935706E+001	  1.737627E+001	  1.546359E+001	  1.349132E+001	  1.142266E+001	  9.441970E+000	  7.403819E+000	  5.043322E+000	  2.758160E+000	  2.947778E-001	 -2.463278E+000	 -5.545590E+000	 -8.638170E+000	 -1.204851E+001	 -1.577093E+001	 -1.939634E+001	 -2.313225E+001	 -2.737108E+001	 -3.130663E+001
         1.1000	  2.519397E+001	  2.410042E+001	  2.268698E+001	  2.121943E+001	  1.994368E+001	  1.892379E+001	  1.814969E+001	  1.776853E+001	  1.799736E+001	  1.876585E+001	  1.962640E+001	  2.046734E+001	  2.116563E+001	  2.120322E+001	  2.043151E+001	  1.895736E+001	  1.702630E+001	  1.511397E+001	  1.314681E+001	  1.110077E+001	  9.147081E+000	  7.134425E+000	  4.804939E+000	  2.557110E+000	  1.426140E-001	 -2.552172E+000	 -5.556141E+000	 -8.566002E+000	 -1.188650E+001	 -1.552196E+001	 -1.908465E+001	 -2.278833E+001	 -2.703496E+001	 -3.101294E+001
         1.2000	  2.493525E+001	  2.384431E+001	  2.241861E+001	  2.094123E+001	  1.965039E+001	  1.859181E+001	  1.772947E+001	  1.721235E+001	  1.731187E+001	  1.801611E+001	  1.893774E+001	  1.984589E+001	  2.055856E+001	  2.047578E+001	  1.968718E+001	  1.827738E+001	  1.625381E+001	  1.432390E+001	  1.223165E+001	  1.003653E+001	  7.970801E+000	  5.877903E+000	  3.498951E+000	  1.237088E+000	 -1.164424E+000	 -3.818974E+000	 -6.751231E+000	 -9.662130E+000	 -1.284408E+001	 -1.629939E+001	 -1.966933E+001	 -2.317397E+001	 -2.721927E+001	 -3.105315E+001
         1.3000	  2.167721E+001	  2.078250E+001	  1.954824E+001	  1.826851E+001	  1.739965E+001	  1.688705E+001	  1.653026E+001	  1.639414E+001	  1.680212E+001	  1.771955E+001	  1.874618E+001	  1.969358E+001	  2.037443E+001	  2.020809E+001	  1.932638E+001	  1.793502E+001	  1.604159E+001	  1.422381E+001	  1.228757E+001	  1.021065E+001	  8.206825E+000	  6.165666E+000	  3.835335E+000	  1.619035E+000	 -7.262052E-001	 -3.304528E+000	 -6.138029E+000	 -8.941749E+000	 -1.200350E+001	 -1.533493E+001	 -1.860204E+001	 -2.202879E+001	 -2.602798E+001	 -2.986006E+001
         1.4000	  2.432697E+001	  2.401018E+001	  2.275737E+001	  2.134931E+001	  2.035086E+001	  1.971296E+001	  1.892924E+001	  1.799446E+001	  1.749643E+001	  1.767609E+001	  1.823667E+001	  1.901524E+001	  1.984264E+001	  1.979335E+001	  1.883510E+001	  1.733391E+001	  1.528894E+001	  1.333962E+001	  1.128997E+001	  9.139820E+000	  7.092567E+000	  5.046112E+000	  2.747313E+000	  5.820793E-001	 -1.694138E+000	 -4.181640E+000	 -6.900445E+000	 -9.580122E+000	 -1.250130E+001	 -1.568282E+001	 -1.881476E+001	 -2.211936E+001	 -2.600559E+001	 -2.975836E+001
         1.5000	  2.601841E+001	  2.469911E+001	  2.288687E+001	  2.131815E+001	  2.007103E+001	  1.897972E+001	  1.770628E+001	  1.658924E+001	  1.620612E+001	  1.658798E+001	  1.728502E+001	  1.823295E+001	  1.936966E+001	  1.933880E+001	  1.823558E+001	  1.661309E+001	  1.432346E+001	  1.205132E+001	  9.700022E+000	  7.295287E+000	  5.089747E+000	  2.968977E+000	  6.831119E-001	 -1.412208E+000	 -3.580182E+000	 -5.924534E+000	 -8.472247E+000	 -1.098132E+001	 -1.372627E+001	 -1.673785E+001	 -1.973051E+001	 -2.291855E+001	 -2.670197E+001	 -3.038191E+001
