! Boundary layer characteristics at the trailing edge for the airfoil coordinates of C:/Material/Projects/Aeroacoustics/openfast-noise-test/5MW_Baseline/AirfoilsModified/AF17Coords.txt
! Legend: aoa - angle of attack (deg), Re - Reynolds number (-, millions), PS - pressure side, SS - suction side,  Ue_Vinf - edge velocity (-), Dstar - displacement thickness (-), Theta - momentum thickness (-) Cf  - friction coefficient (-)
2 	 ReListBL   -  Number of Reynolds numbers (it corresponds to the number of tables)
20 	 aoaListBL  -  Number of angles of attack (it corresponds to the number of rows in each table)
3.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 9.17030e-01 	 8.63260e-01 	 2.45500e-03 	 3.37700e-03 	 1.62000e-03 	 2.02700e-03 	 1.92400e-03 	 1.25600e-03 
-3.68421 	 9.18590e-01 	 8.67540e-01 	 2.75900e-03 	 3.74700e-03 	 1.79800e-03 	 2.22400e-03 	 1.81500e-03 	 1.19500e-03 
-2.36842 	 9.20310e-01 	 8.72100e-01 	 3.07600e-03 	 4.12000e-03 	 1.97800e-03 	 2.41700e-03 	 1.71400e-03 	 1.14100e-03 
-1.05263 	 9.20670e-01 	 8.75010e-01 	 3.41200e-03 	 4.52100e-03 	 2.16100e-03 	 2.61400e-03 	 1.60700e-03 	 1.07600e-03 
0.26316 	 9.20560e-01 	 8.77540e-01 	 3.78900e-03 	 4.96700e-03 	 2.35800e-03 	 2.82400e-03 	 1.49700e-03 	 1.00600e-03 
1.57895 	 9.20200e-01 	 8.80340e-01 	 4.27800e-03 	 5.53500e-03 	 2.60500e-03 	 3.08200e-03 	 1.37200e-03 	 9.27000e-04 
2.89474 	 9.19670e-01 	 8.82740e-01 	 4.78700e-03 	 6.12100e-03 	 2.85100e-03 	 3.33400e-03 	 1.25400e-03 	 8.51000e-04 
4.21053 	 9.18900e-01 	 8.85500e-01 	 5.47700e-03 	 6.90300e-03 	 3.16800e-03 	 3.65500e-03 	 1.11700e-03 	 7.61000e-04 
5.52632 	 9.18360e-01 	 8.89780e-01 	 6.61800e-03 	 8.16900e-03 	 3.66700e-03 	 4.15300e-03 	 9.41000e-04 	 6.46000e-04 
6.84211 	 9.25280e-01 	 9.09970e-01 	 1.19290e-02 	 1.38230e-02 	 5.62000e-03 	 6.03200e-03 	 4.83000e-04 	 3.36000e-04 
8.15789 	 9.39870e-01 	 9.33460e-01 	 1.85910e-02 	 2.07390e-02 	 7.05500e-03 	 7.28900e-03 	 1.68000e-04 	 9.40000e-05 
9.47368 	 9.70620e-01 	 9.69170e-01 	 2.74070e-02 	 2.97500e-02 	 7.26300e-03 	 7.32700e-03 	 0.00000e+00 	 -1.00000e-06 
10.78947 	 1.00012e+00 	 9.97580e-01 	 3.90170e-02 	 4.15560e-02 	 7.37200e-03 	 7.51200e-03 	 -3.00000e-06 	 -3.00000e-06 
12.10526 	 1.02477e+00 	 1.02205e+00 	 5.32980e-02 	 5.60410e-02 	 7.79000e-03 	 7.97800e-03 	 -3.00000e-06 	 -3.00000e-06 
13.42105 	 1.04640e+00 	 1.04374e+00 	 7.03920e-02 	 7.33790e-02 	 8.43700e-03 	 8.66300e-03 	 -3.00000e-06 	 -2.00000e-06 
14.73684 	 1.06578e+00 	 1.06328e+00 	 9.00760e-02 	 9.33360e-02 	 9.23200e-03 	 9.49100e-03 	 -2.00000e-06 	 -2.00000e-06 
16.05263 	 1.08351e+00 	 1.08119e+00 	 1.12143e-01 	 1.15688e-01 	 1.01580e-02 	 1.04460e-02 	 -2.00000e-06 	 -2.00000e-06 
17.36842 	 1.12053e+00 	 1.11832e+00 	 1.32555e-01 	 1.36216e-01 	 1.10970e-02 	 1.14070e-02 	 -2.00000e-06 	 -2.00000e-06 
18.68421 	 1.11122e+00 	 1.10927e+00 	 1.61292e-01 	 1.65443e-01 	 1.21460e-02 	 1.24760e-02 	 -2.00000e-06 	 -2.00000e-06 
20.00000 	 1.12401e+00 	 1.12224e+00 	 1.89660e-01 	 1.94122e-01 	 1.32350e-02 	 1.35800e-02 	 -2.00000e-06 	 -2.00000e-06 
6.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 9.19260e-01 	 8.60560e-01 	 2.12000e-03 	 2.96800e-03 	 1.43600e-03 	 1.82900e-03 	 1.78800e-03 	 1.15800e-03 
-3.68421 	 9.19860e-01 	 8.63460e-01 	 2.36700e-03 	 3.28200e-03 	 1.58500e-03 	 1.99900e-03 	 1.69600e-03 	 1.10300e-03 
-2.36842 	 9.22370e-01 	 8.68880e-01 	 2.62100e-03 	 3.58100e-03 	 1.73700e-03 	 2.16300e-03 	 1.62000e-03 	 1.06800e-03 
