! Boundary layer characteristics at the trailing edge for the airfoil coordinates of C:/Material/Projects/Aeroacoustics/openfast-noise-test/5MW_Baseline/AirfoilsModified/AF17Coords.txt
! Legend: aoa - angle of attack (deg), Re - Reynolds number (-, millions), PS - pressure side, SS - suction side,  Ue_Vinf - edge velocity (-), Dstar - displacement thickness (-), Theta - momentum thickness (-) Cf  - friction coefficient (-)
4 	 ReListBL   -  Number of Reynolds numbers (it corresponds to the number of tables)
20 	 aoaListBL  -  Number of angles of attack (it corresponds to the number of rows in each table)
0.50 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 9.12760e-01 	 8.71410e-01 	 4.14300e-03 	 5.29100e-03 	 2.71400e-03 	 3.22500e-03 	 2.69400e-03 	 1.94800e-03 
-3.68421 	 9.13980e-01 	 8.75300e-01 	 4.69300e-03 	 5.92600e-03 	 3.01400e-03 	 3.54300e-03 	 2.48400e-03 	 1.80700e-03 
-2.36842 	 9.14870e-01 	 8.78770e-01 	 5.31600e-03 	 6.63400e-03 	 3.35700e-03 	 3.90400e-03 	 2.30100e-03 	 1.68700e-03 
-1.05263 	 9.15680e-01 	 8.82110e-01 	 6.00700e-03 	 7.40900e-03 	 3.72700e-03 	 4.29100e-03 	 2.12900e-03 	 1.57400e-03 
0.26316 	 9.16360e-01 	 8.85270e-01 	 6.76400e-03 	 8.24900e-03 	 4.11600e-03 	 4.69100e-03 	 1.96000e-03 	 1.46100e-03 
1.57895 	 9.17100e-01 	 8.88260e-01 	 7.63000e-03 	 9.19900e-03 	 4.57500e-03 	 5.16700e-03 	 1.82500e-03 	 1.37500e-03 
2.89474 	 9.17810e-01 	 8.90950e-01 	 8.60300e-03 	 1.02570e-02 	 5.10300e-03 	 5.71600e-03 	 1.71600e-03 	 1.30900e-03 
4.21053 	 9.18400e-01 	 8.93860e-01 	 9.67300e-03 	 1.14160e-02 	 5.60000e-03 	 6.21600e-03 	 1.55700e-03 	 1.19500e-03 
5.52632 	 9.19370e-01 	 8.98100e-01 	 1.10290e-02 	 1.28760e-02 	 6.06100e-03 	 6.64700e-03 	 1.30000e-03 	 9.92000e-04 
6.84211 	 9.22300e-01 	 9.06420e-01 	 1.29980e-02 	 1.49700e-02 	 6.31400e-03 	 6.78900e-03 	 8.53000e-04 	 6.27000e-04 
8.15789 	 9.29660e-01 	 9.19810e-01 	 1.65080e-02 	 1.86350e-02 	 6.83200e-03 	 7.17100e-03 	 4.46000e-04 	 3.05000e-04 
9.47368 	 9.85060e-01 	 9.82610e-01 	 3.47070e-02 	 3.71650e-02 	 7.81000e-03 	 7.93900e-03 	 -1.40000e-05 	 -1.60000e-05 
10.78947 	 1.03362e+00 	 1.03094e+00 	 6.13650e-02 	 6.41490e-02 	 8.79700e-03 	 9.00700e-03 	 -1.50000e-05 	 -1.50000e-05 
12.10526 	 1.06351e+00 	 1.06107e+00 	 8.76470e-02 	 9.07620e-02 	 9.89600e-03 	 1.01460e-02 	 -1.30000e-05 	 -1.30000e-05 
13.42105 	 1.08464e+00 	 1.08245e+00 	 1.14006e-01 	 1.17454e-01 	 1.09310e-02 	 1.12100e-02 	 -1.20000e-05 	 -1.20000e-05 
14.73684 	 1.10348e+00 	 1.10150e+00 	 1.41299e-01 	 1.45071e-01 	 1.19690e-02 	 1.22700e-02 	 -1.10000e-05 	 -1.10000e-05 
16.05263 	 1.11896e+00 	 1.11716e+00 	 1.69122e-01 	 1.73208e-01 	 1.29540e-02 	 1.32710e-02 	 -1.00000e-05 	 -1.00000e-05 
17.36842 	 1.13292e+00 	 1.13130e+00 	 1.98445e-01 	 2.02842e-01 	 1.39070e-02 	 1.42340e-02 	 -9.00000e-06 	 -9.00000e-06 
18.68421 	 1.14523e+00 	 1.14374e+00 	 2.26566e-01 	 2.31241e-01 	 1.47880e-02 	 1.51240e-02 	 -9.00000e-06 	 -9.00000e-06 
20.00000 	 1.15800e+00 	 1.15664e+00 	 2.55319e-01 	 2.60255e-01 	 1.56090e-02 	 1.59490e-02 	 -9.00000e-06 	 -8.00000e-06 
1.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 9.13810e-01 	 8.68340e-01 	 3.31700e-03 	 4.38100e-03 	 2.13500e-03 	 2.58500e-03 	 2.24800e-03 	 1.53200e-03 
-3.68421 	 9.15780e-01 	 8.73080e-01 	 3.72600e-03 	 4.85800e-03 	 2.35600e-03 	 2.82100e-03 	 2.09100e-03 	 1.43700e-03 
-2.36842 	 9.16570e-01 	 8.76730e-01 	 4.20700e-03 	 5.41700e-03 	 2.60800e-03 	 3.08600e-03 	 1.92700e-03 	 1.33300e-03 
-1.05263 	 9.17170e-01 	 8.80230e-01 	 4.75300e-03 	 6.04200e-03 	 2.88600e-03 	 3.37600e-03 	 1.76800e-03 	 1.23100e-03 
0.26316 	 9.17610e-01 	 8.83480e-01 	 5.36300e-03 	 6.73300e-03 	 3.18800e-03 	 3.68800e-03 	 1.61900e-03 	 1.13600e-03 
1.57895 	 9.18010e-01 	 8.86790e-01 	 6.10400e-03 	 7.56000e-03 	 3.55000e-03 	 4.05800e-03 	 1.47300e-03 	 1.04300e-03 
2.89474 	 9.18300e-01 	 8.89700e-01 	 6.82200e-03 	 8.35800e-03 	 3.86500e-03 	 4.37300e-03 	 1.33000e-03 	 9.44000e-04 
4.21053 	 9.18520e-01 	 8.92700e-01 	 7.67700e-03 	 9.29900e-03 	 4.21500e-03 	 4.71900e-03 	 1.17800e-03 	 8.37000e-04 
5.52632 	 9.19320e-01 	 8.97580e-01 	 8.96400e-03 	 1.06970e-02 	 4.64100e-03 	 5.11600e-03 	 9.48000e-04 	 6.68000e-04 
6.84211 	 9.20820e-01 	 9.03130e-01 	 1.05690e-02 	 1.24180e-02 	 5.11300e-03 	 5.54600e-03 	 7.28000e-04 	 5.06000e-04 
8.15789 	 9.38740e-01 	 9.32200e-01 	 1.86940e-02 	 2.08530e-02 	 7.01200e-03 	 7.25100e-03 	 2.20000e-04 	 1.29000e-04 
9.47368 	 9.88230e-01 	 9.85820e-01 	 3.45040e-02 	 3.69460e-02 	 7.61300e-03 	 7.73800e-03 	 -8.00000e-06 	 -8.00000e-06 
10.78947 	 1.02501e+00 	 1.02229e+00 	 5.37330e-02 	 5.64280e-02 	 8.22500e-03 	 8.41500e-03 	 -8.00000e-06 	 -8.00000e-06 
12.10526 	 1.05126e+00 	 1.04866e+00 	 7.41190e-02 	 7.70860e-02 	 9.04300e-03 	 9.27500e-03 	 -7.00000e-06 	 -7.00000e-06 
13.42105 	 1.07193e+00 	 1.06953e+00 	 9.54380e-02 	 9.86900e-02 	 9.89900e-03 	 1.01610e-02 	 -7.00000e-06 	 -6.00000e-06 
14.73684 	 1.08950e+00 	 1.08730e+00 	 1.19394e-01 	 1.22951e-01 	 1.08610e-02 	 1.11500e-02 	 -6.00000e-06 	 -6.00000e-06 
16.05263 	 1.10514e+00 	 1.10313e+00 	 1.44291e-01 	 1.48151e-01 	 1.18380e-02 	 1.21480e-02 	 -5.00000e-06 	 -5.00000e-06 
17.36842 	 1.12038e+00 	 1.11855e+00 	 1.73191e-01 	 1.77373e-01 	 1.29420e-02 	 1.32700e-02 	 -5.00000e-06 	 -5.00000e-06 
18.68421 	 1.13362e+00 	 1.13196e+00 	 2.02459e-01 	 2.06947e-01 	 1.40230e-02 	 1.43650e-02 	 -5.00000e-06 	 -5.00000e-06 
20.00000 	 1.14923e+00 	 1.14772e+00 	 2.37453e-01 	 2.42257e-01 	 1.53260e-02 	 1.56810e-02 	 -4.00000e-06 	 -4.00000e-06 
5.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 9.18660e-01 	 8.61260e-01 	 2.20300e-03 	 3.07100e-03 	 1.48200e-03 	 1.87900e-03 	 1.82100e-03 	 1.18200e-03 
-3.68421 	 9.19390e-01 	 8.64380e-01 	 2.46400e-03 	 3.39900e-03 	 1.63800e-03 	 2.05600e-03 	 1.72400e-03 	 1.12400e-03 
-2.36842 	 9.22010e-01 	 8.69720e-01 	 2.71000e-03 	 3.68700e-03 	 1.78300e-03 	 2.21200e-03 	 1.65000e-03 	 1.08900e-03 
-1.05263 	 9.22520e-01 	 8.72610e-01 	 2.98000e-03 	 4.01400e-03 	 1.93500e-03 	 2.37700e-03 	 1.56200e-03 	 1.03700e-03 
0.26316 	 9.22310e-01 	 8.75180e-01 	 3.32200e-03 	 4.42500e-03 	 2.12200e-03 	 2.58000e-03 	 1.46100e-03 	 9.75000e-04 
1.57895 	 9.21610e-01 	 8.77540e-01 	 3.73400e-03 	 4.91300e-03 	 2.34100e-03 	 2.81200e-03 	 1.35100e-03 	 9.06000e-04 
2.89474 	 9.20770e-01 	 8.79680e-01 	 4.17500e-03 	 5.42800e-03 	 2.56300e-03 	 3.04500e-03 	 1.24400e-03 	 8.37000e-04 
4.21053 	 9.19600e-01 	 8.82340e-01 	 4.81500e-03 	 6.16300e-03 	 2.87600e-03 	 3.36700e-03 	 1.11400e-03 	 7.54000e-04 
5.52632 	 9.20080e-01 	 8.94770e-01 	 7.70900e-03 	 9.33400e-03 	 4.19100e-03 	 4.68000e-03 	 7.58000e-04 	 5.31000e-04 
6.84211 	 9.26310e-01 	 9.11420e-01 	 1.22540e-02 	 1.41590e-02 	 5.76200e-03 	 6.17200e-03 	 4.21000e-04 	 2.93000e-04 
8.15789 	 9.36280e-01 	 9.28400e-01 	 1.71710e-02 	 1.92830e-02 	 6.84300e-03 	 7.11600e-03 	 1.93000e-04 	 1.17000e-04 
9.47368 	 9.54670e-01 	 9.55610e-01 	 2.35150e-02 	 2.57610e-02 	 7.26400e-03 	 7.22600e-03 	 3.00000e-06 	 1.00000e-06 
10.78947 	 9.86470e-01 	 9.84230e-01 	 3.30100e-02 	 3.54870e-02 	 7.11700e-03 	 7.22700e-03 	 -2.00000e-06 	 -2.00000e-06 
12.10526 	 1.01146e+00 	 1.00881e+00 	 4.53660e-02 	 4.80300e-02 	 7.36700e-03 	 7.52900e-03 	 -2.00000e-06 	 -2.00000e-06 
13.42105 	 1.03351e+00 	 1.03080e+00 	 6.03450e-02 	 6.32240e-02 	 7.86500e-03 	 8.06900e-03 	 -2.00000e-06 	 -2.00000e-06 
14.73684 	 1.05373e+00 	 1.05113e+00 	 7.85360e-02 	 8.16750e-02 	 8.57100e-03 	 8.81200e-03 	 -1.00000e-06 	 -1.00000e-06 
16.05263 	 1.07214e+00 	 1.06969e+00 	 9.92280e-02 	 1.02648e-01 	 9.43400e-03 	 9.70800e-03 	 -1.00000e-06 	 -1.00000e-06 
17.36842 	 1.08777e+00 	 1.08550e+00 	 1.21464e-01 	 1.25170e-01 	 1.03830e-02 	 1.06840e-02 	 -1.00000e-06 	 -1.00000e-06 
18.68421 	 1.10141e+00 	 1.09933e+00 	 1.45472e-01 	 1.49479e-01 	 1.13790e-02 	 1.17020e-02 	 -1.00000e-06 	 -1.00000e-06 
20.00000 	 1.11461e+00 	 1.11272e+00 	 1.72830e-01 	 1.77155e-01 	 1.24740e-02 	 1.28140e-02 	 -1.00000e-06 	 -1.00000e-06 
10.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 9.20780e-01 	 8.58910e-01 	 1.93400e-03 	 2.73600e-03 	 1.33400e-03 	 1.71700e-03 	 1.69200e-03 	 1.09400e-03 
-3.68421 	 9.21170e-01 	 8.61420e-01 	 2.15400e-03 	 3.02200e-03 	 1.47000e-03 	 1.87500e-03 	 1.60900e-03 	 1.04300e-03 
-2.36842 	 9.22800e-01 	 8.65480e-01 	 2.36400e-03 	 3.27900e-03 	 1.59700e-03 	 2.01700e-03 	 1.54200e-03 	 1.00700e-03 
-1.05263 	 9.24740e-01 	 8.69850e-01 	 2.56600e-03 	 3.51700e-03 	 1.71500e-03 	 2.14400e-03 	 1.48200e-03 	 9.77000e-04 
0.26316 	 9.24450e-01 	 8.72180e-01 	 2.84400e-03 	 3.85800e-03 	 1.87400e-03 	 2.32000e-03 	 1.39800e-03 	 9.26000e-04 
1.57895 	 9.23580e-01 	 8.74360e-01 	 3.19200e-03 	 4.27900e-03 	 2.06800e-03 	 2.53100e-03 	 1.30300e-03 	 8.67000e-04 
2.89474 	 9.22380e-01 	 8.76510e-01 	 3.60700e-03 	 4.77300e-03 	 2.29100e-03 	 2.76900e-03 	 1.20200e-03 	 8.04000e-04 
4.21053 	 9.20340e-01 	 8.85880e-01 	 5.47000e-03 	 6.87500e-03 	 3.25400e-03 	 3.76200e-03 	 9.14000e-04 	 6.34000e-04 
5.52632 	 9.21510e-01 	 8.98010e-01 	 8.46200e-03 	 1.01300e-02 	 4.55600e-03 	 5.04700e-03 	 6.17000e-04 	 4.37000e-04 
6.84211 	 9.25060e-01 	 9.08680e-01 	 1.15160e-02 	 1.33860e-02 	 5.58500e-03 	 6.01700e-03 	 4.07000e-04 	 2.84000e-04 
8.15789 	 9.30680e-01 	 9.19990e-01 	 1.49250e-02 	 1.69690e-02 	 6.42200e-03 	 6.76000e-03 	 2.40000e-04 	 1.56000e-04 
9.47368 	 9.39510e-01 	 9.34100e-01 	 1.90310e-02 	 2.12330e-02 	 7.03900e-03 	 7.23900e-03 	 9.90000e-05 	 4.00000e-05 
10.78947 	 9.66300e-01 	 9.65250e-01 	 2.61400e-02 	 2.85190e-02 	 6.94500e-03 	 6.99000e-03 	 0.00000e+00 	 0.00000e+00 
12.10526 	 9.93120e-01 	 9.90740e-01 	 3.63410e-02 	 3.89120e-02 	 6.95800e-03 	 7.08200e-03 	 -1.00000e-06 	 -1.00000e-06 
13.42105 	 1.01609e+00 	 1.01342e+00 	 4.90540e-02 	 5.18150e-02 	 7.25700e-03 	 7.42900e-03 	 -1.00000e-06 	 -1.00000e-06 
14.73684 	 1.03711e+00 	 1.03442e+00 	 6.48620e-02 	 6.78560e-02 	 7.80300e-03 	 8.01600e-03 	 -1.00000e-06 	 -1.00000e-06 
16.05263 	 1.05608e+00 	 1.05350e+00 	 8.32980e-02 	 8.65570e-02 	 8.53000e-03 	 8.77900e-03 	 -1.00000e-06 	 -1.00000e-06 
17.36842 	 1.07388e+00 	 1.07146e+00 	 1.04811e-01 	 1.08360e-01 	 9.45000e-03 	 9.73400e-03 	 -1.00000e-06 	 -1.00000e-06 
18.68421 	 1.08893e+00 	 1.08668e+00 	 1.26585e-01 	 1.30414e-01 	 1.03890e-02 	 1.06980e-02 	 -1.00000e-06 	 -1.00000e-06 
20.00000 	 1.10149e+00 	 1.09943e+00 	 1.51360e-01 	 1.55494e-01 	 1.14250e-02 	 1.17560e-02 	 -1.00000e-06 	 -1.00000e-06 
