! Boundary layer characteristics at the trailing edge for the airfoil coordinates of C:/Material/Projects/Aeroacoustics/openfast-noise-test/5MW_Baseline/AirfoilsModified/AF5Coords.txt
! Legend: aoa - angle of attack (deg), Re - Reynolds number (-, millions), PS - pressure side, SS - suction side,  Ue_Vinf - edge velocity (-), Dstar - displacement thickness (-), Theta - momentum thickness (-) Cf  - friction coefficient (-)
2 	 ReListBL   -  Number of Reynolds numbers (it corresponds to the number of tables)
20 	 aoaListBL  -  Number of angles of attack (it corresponds to the number of rows in each table)
3.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 8.59090e-01 	 8.43520e-01 	 4.70000e-03 	 5.15400e-03 	 2.92700e-03 	 3.14000e-03 	 1.25800e-03 	 1.12500e-03 
-3.68421 	 8.20070e-01 	 8.00390e-01 	 6.50300e-03 	 7.52200e-03 	 3.68500e-03 	 4.05000e-03 	 8.27000e-04 	 6.57000e-04 
-2.36842 	 8.10110e-01 	 7.92070e-01 	 8.12600e-03 	 9.47200e-03 	 4.28400e-03 	 4.69000e-03 	 6.17000e-04 	 4.65000e-04 
-1.05263 	 8.12120e-01 	 7.96510e-01 	 9.67200e-03 	 1.12060e-02 	 4.80200e-03 	 5.20300e-03 	 4.88000e-04 	 3.58000e-04 
0.26316 	 8.21460e-01 	 8.07960e-01 	 1.10470e-02 	 1.26630e-02 	 5.23100e-03 	 5.61100e-03 	 4.08000e-04 	 2.97000e-04 
1.57895 	 8.30290e-01 	 8.19110e-01 	 1.28440e-02 	 1.45790e-02 	 5.70900e-03 	 6.05700e-03 	 3.15000e-04 	 2.24000e-04 
2.89474 	 8.39400e-01 	 8.30220e-01 	 1.45480e-02 	 1.63850e-02 	 6.07200e-03 	 6.38100e-03 	 2.38000e-04 	 1.62000e-04 
4.21053 	 8.48310e-01 	 8.42040e-01 	 1.72430e-02 	 1.92580e-02 	 6.48500e-03 	 6.71900e-03 	 1.37000e-04 	 7.70000e-05 
5.52632 	 8.65740e-01 	 8.64990e-01 	 2.24430e-02 	 2.47630e-02 	 6.62800e-03 	 6.66000e-03 	 4.00000e-06 	 1.00000e-06 
6.84211 	 8.86550e-01 	 8.84180e-01 	 2.72130e-02 	 2.96470e-02 	 6.55400e-03 	 6.66500e-03 	 -2.00000e-06 	 -2.00000e-06 
8.15789 	 9.11010e-01 	 9.08040e-01 	 3.57150e-02 	 3.82810e-02 	 6.68000e-03 	 6.84500e-03 	 -3.00000e-06 	 -3.00000e-06 
9.47368 	 9.29130e-01 	 9.25960e-01 	 4.37130e-02 	 4.64030e-02 	 6.89200e-03 	 7.09300e-03 	 -3.00000e-06 	 -3.00000e-06 
10.78947 	 9.51900e-01 	 9.48640e-01 	 5.67700e-02 	 5.96450e-02 	 7.42700e-03 	 7.67800e-03 	 -3.00000e-06 	 -3.00000e-06 
12.10526 	 9.72320e-01 	 9.69190e-01 	 7.13690e-02 	 7.44680e-02 	 8.12300e-03 	 8.41100e-03 	 -2.00000e-06 	 -2.00000e-06 
13.42105 	 9.92810e-01 	 9.89850e-01 	 8.95220e-02 	 9.28900e-02 	 9.07200e-03 	 9.39900e-03 	 -2.00000e-06 	 -2.00000e-06 
14.73684 	 1.01276e+00 	 1.01005e+00 	 1.10726e-01 	 1.14406e-01 	 1.01710e-02 	 1.05270e-02 	 -2.00000e-06 	 -2.00000e-06 
16.05263 	 1.03367e+00 	 1.03125e+00 	 1.37785e-01 	 1.41836e-01 	 1.15790e-02 	 1.19620e-02 	 -2.00000e-06 	 -2.00000e-06 
17.36842 	 1.05370e+00 	 1.05156e+00 	 1.68513e-01 	 1.72962e-01 	 1.30470e-02 	 1.34470e-02 	 -2.00000e-06 	 -2.00000e-06 
18.68421 	 1.07223e+00 	 1.07035e+00 	 2.02414e-01 	 2.07274e-01 	 1.45010e-02 	 1.49130e-02 	 -1.00000e-06 	 -1.00000e-06 
20.00000 	 1.09069e+00 	 1.08902e+00 	 2.39679e-01 	 2.44947e-01 	 1.59360e-02 	 1.63560e-02 	 -1.00000e-06 	 -1.00000e-06 
6.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 8.11670e-01 	 7.88250e-01 	 5.00100e-03 	 5.88700e-03 	 3.00800e-03 	 3.36200e-03 	 8.65000e-04 	 6.83000e-04 
-3.68421 	 8.07450e-01 	 7.85190e-01 	 6.03500e-03 	 7.13500e-03 	 3.46600e-03 	 3.86200e-03 	 7.20000e-04 	 5.52000e-04 
-2.36842 	 8.11090e-01 	 7.90810e-01 	 7.00500e-03 	 8.22500e-03 	 3.87300e-03 	 4.27800e-03 	 6.27000e-04 	 4.76000e-04 
-1.05263 	 8.20390e-01 	 8.01930e-01 	 7.79200e-03 	 9.04800e-03 	 4.19200e-03 	 4.58900e-03 	 5.73000e-04 	 4.39000e-04 
0.26316 	 8.26850e-01 	 8.10140e-01 	 8.79100e-03 	 1.01320e-02 	 4.55700e-03 	 4.94800e-03 	 5.02000e-04 	 3.82000e-04 
1.57895 	 8.33460e-01 	 8.18740e-01 	 1.00780e-02 	 1.15250e-02 	 4.98300e-03 	 5.36300e-03 	 4.20000e-04 	 3.16000e-04 
2.89474 	 8.38980e-01 	 8.26000e-01 	 1.13370e-02 	 1.28970e-02 	 5.33600e-03 	 5.70000e-03 	 3.46000e-04 	 2.55000e-04 
4.21053 	 8.44440e-01 	 8.33760e-01 	 1.31690e-02 	 1.48920e-02 	 5.77200e-03 	 6.10400e-03 	 2.55000e-04 	 1.79000e-04 
5.52632 	 8.51670e-01 	 8.43910e-01 	 1.56570e-02 	 1.75720e-02 	 6.22500e-03 	 6.49400e-03 	 1.58000e-04 	 9.80000e-05 
6.84211 	 8.58940e-01 	 8.58290e-01 	 1.93300e-02 	 2.15150e-02 	 6.54200e-03 	 6.56800e-03 	 4.30000e-05 	 3.00000e-06 
8.15789 	 8.86480e-01 	 8.84370e-01 	 2.55270e-02 	 2.79470e-02 	 6.35700e-03 	 6.45100e-03 	 -1.00000e-06 	 -1.00000e-06 
9.47368 	 9.05680e-01 	 9.02880e-01 	 3.20740e-02 	 3.46310e-02 	 6.38200e-03 	 6.52500e-03 	 -2.00000e-06 	 -2.00000e-06 
10.78947 	 9.28570e-01 	 9.25400e-01 	 4.20190e-02 	 4.47240e-02 	 6.61200e-03 	 6.80600e-03 	 -2.00000e-06 	 -1.00000e-06 
12.10526 	 9.52040e-01 	 9.48760e-01 	 5.57660e-02 	 5.86760e-02 	 7.16000e-03 	 7.40700e-03 	 -1.00000e-06 	 -1.00000e-06 
13.42105 	 9.73640e-01 	 9.70490e-01 	 7.17460e-02 	 7.49030e-02 	 7.92400e-03 	 8.21300e-03 	 -1.00000e-06 	 -1.00000e-06 
14.73684 	 9.96710e-01 	 9.93770e-01 	 9.31320e-02 	 9.66020e-02 	 9.07600e-03 	 9.41100e-03 	 -1.00000e-06 	 -1.00000e-06 
16.05263 	 1.01636e+00 	 1.01369e+00 	 1.15442e-01 	 1.19242e-01 	 1.02290e-02 	 1.05930e-02 	 -1.00000e-06 	 -1.00000e-06 
17.36842 	 1.03761e+00 	 1.03525e+00 	 1.44698e-01 	 1.48899e-01 	 1.17330e-02 	 1.21220e-02 	 -1.00000e-06 	 -1.00000e-06 
18.68421 	 1.05740e+00 	 1.05533e+00 	 1.77129e-01 	 1.81746e-01 	 1.32600e-02 	 1.36650e-02 	 -1.00000e-06 	 -1.00000e-06 
20.00000 	 1.07594e+00 	 1.07412e+00 	 2.12771e-01 	 2.17809e-01 	 1.47610e-02 	 1.51760e-02 	 -1.00000e-06 	 -1.00000e-06 
