! Boundary layer characteristics at the trailing edge for the airfoil coordinates of C:/Material/Projects/Aeroacoustics/openfast-noise-test/5MW_Baseline/AirfoilsModified/AF5Coords.txt
! Legend: aoa - angle of attack (deg), Re - Reynolds number (-, millions), PS - pressure side, SS - suction side,  Ue_Vinf - edge velocity (-), Dstar - displacement thickness (-), Theta - momentum thickness (-) Cf  - friction coefficient (-)
4 	 ReListBL   -  Number of Reynolds numbers (it corresponds to the number of tables)
20 	 aoaListBL  -  Number of angles of attack (it corresponds to the number of rows in each table)
0.50 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 1.02665e+00 	 1.02244e+00 	 5.67300e-03 	 5.78100e-03 	 3.66300e-03 	 3.73700e-03 	 2.89500e-03 	 2.86500e-03 
-3.68421 	 1.01809e+00 	 1.01225e+00 	 6.48900e-03 	 6.66200e-03 	 4.07700e-03 	 4.18000e-03 	 2.57000e-03 	 2.51700e-03 
-2.36842 	 9.97250e-01 	 9.89790e-01 	 7.65800e-03 	 7.93400e-03 	 4.63200e-03 	 4.77600e-03 	 2.15000e-03 	 2.07500e-03 
-1.05263 	 9.60520e-01 	 9.51470e-01 	 9.35600e-03 	 9.82400e-03 	 5.33000e-03 	 5.53600e-03 	 1.60700e-03 	 1.51100e-03 
0.26316 	 9.77690e-01 	 9.68600e-01 	 1.05470e-02 	 1.10820e-02 	 5.82000e-03 	 6.04200e-03 	 1.57100e-03 	 1.48100e-03 
1.57895 	 8.46310e-01 	 8.45140e-01 	 2.62460e-02 	 2.86250e-02 	 8.32500e-03 	 8.38600e-03 	 5.50000e-05 	 1.60000e-05 
2.89474 	 8.68440e-01 	 8.66690e-01 	 3.32290e-02 	 3.58690e-02 	 8.33100e-03 	 8.43400e-03 	 -4.00000e-06 	 -9.00000e-06 
4.21053 	 8.90170e-01 	 8.88130e-01 	 4.02160e-02 	 4.29580e-02 	 8.58100e-03 	 8.71600e-03 	 -1.30000e-05 	 -1.40000e-05 
5.52632 	 9.11160e-01 	 9.09000e-01 	 4.86840e-02 	 5.15330e-02 	 8.81100e-03 	 8.97200e-03 	 -1.40000e-05 	 -1.40000e-05 
