! Boundary layer characteristics at the trailing edge for the airfoil coordinates of C:/Material/Projects/Aeroacoustics/openfast-noise-test/5MW_Baseline/AirfoilsModified/AF12Coords.txt
! Legend: aoa - angle of attack (deg), Re - Reynolds number (-, millions), PS - pressure side, SS - suction side,  Ue_Vinf - edge velocity (-), Dstar - displacement thickness (-), Theta - momentum thickness (-) Cf  - friction coefficient (-)
4 	 ReListBL   -  Number of Reynolds numbers (it corresponds to the number of tables)
20 	 aoaListBL  -  Number of angles of attack (it corresponds to the number of rows in each table)
0.50 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 9.26290e-01 	 8.96210e-01 	 4.30900e-03 	 5.11500e-03 	 2.82600e-03 	 3.20000e-03 	 2.73500e-03 	 2.19900e-03 
-3.68421 	 9.28590e-01 	 8.99460e-01 	 4.83300e-03 	 5.70900e-03 	 3.14100e-03 	 3.54000e-03 	 2.59800e-03 	 2.09500e-03 
-2.36842 	 9.30330e-01 	 9.02090e-01 	 5.41000e-03 	 6.36200e-03 	 3.48800e-03 	 3.91500e-03 	 2.47200e-03 	 1.99800e-03 
-1.05263 	 9.31390e-01 	 9.04110e-01 	 6.02700e-03 	 7.06400e-03 	 3.82800e-03 	 4.28000e-03 	 2.31600e-03 	 1.87100e-03 
0.26316 	 9.31880e-01 	 9.05640e-01 	 6.72300e-03 	 7.85300e-03 	 4.19900e-03 	 4.67500e-03 	 2.15500e-03 	 1.73900e-03 
1.57895 	 9.32140e-01 	 9.07020e-01 	 7.56000e-03 	 8.79400e-03 	 4.65400e-03 	 5.15900e-03 	 2.01000e-03 	 1.62300e-03 
2.89474 	 9.32290e-01 	 9.08230e-01 	 8.49600e-03 	 9.83700e-03 	 5.17800e-03 	 5.71600e-03 	 1.89600e-03 	 1.53500e-03 
4.21053 	 9.31970e-01 	 9.09730e-01 	 9.54300e-03 	 1.10130e-02 	 5.58200e-03 	 6.12400e-03 	 1.64700e-03 	 1.32100e-03 
5.52632 	 9.31430e-01 	 9.11270e-01 	 1.08600e-02 	 1.24770e-02 	 6.06400e-03 	 6.60600e-03 	 1.39700e-03 	 1.10800e-03 
6.84211 	 9.31960e-01 	 9.15840e-01 	 1.27210e-02 	 1.45410e-02 	 6.33300e-03 	 6.80600e-03 	 9.47000e-04 	 7.19000e-04 
8.15789 	 9.34770e-01 	 9.23120e-01 	 1.57190e-02 	 1.77770e-02 	 6.90900e-03 	 7.30000e-03 	 5.79000e-04 	 4.17000e-04 
9.47368 	 9.57750e-01 	 9.56910e-01 	 2.63640e-02 	 2.88770e-02 	 7.91000e-03 	 7.94800e-03 	 2.40000e-05 	 8.00000e-06 
10.78947 	 1.02402e+00 	 1.02127e+00 	 5.59100e-02 	 5.88790e-02 	 8.68900e-03 	 8.89000e-03 	 -1.60000e-05 	 -1.50000e-05 
12.10526 	 1.06360e+00 	 1.06108e+00 	 8.97100e-02 	 9.31150e-02 	 1.02280e-02 	 1.04940e-02 	 -1.30000e-05 	 -1.20000e-05 
13.42105 	 1.08783e+00 	 1.08558e+00 	 1.18938e-01 	 1.22733e-01 	 1.14270e-02 	 1.17260e-02 	 -1.10000e-05 	 -1.10000e-05 
14.73684 	 1.10735e+00 	 1.10534e+00 	 1.48865e-01 	 1.53045e-01 	 1.25760e-02 	 1.28970e-02 	 -1.00000e-05 	 -1.00000e-05 
16.05263 	 1.12298e+00 	 1.12116e+00 	 1.78183e-01 	 1.82723e-01 	 1.36030e-02 	 1.39400e-02 	 -1.00000e-05 	 -9.00000e-06 
17.36842 	 1.13671e+00 	 1.13506e+00 	 2.07426e-01 	 2.12305e-01 	 1.45520e-02 	 1.48990e-02 	 -9.00000e-06 	 -9.00000e-06 
18.68421 	 1.14897e+00 	 1.14745e+00 	 2.34961e-01 	 2.40140e-01 	 1.53970e-02 	 1.57520e-02 	 -9.00000e-06 	 -8.00000e-06 
20.00000 	 1.16202e+00 	 1.16061e+00 	 2.63014e-01 	 2.68472e-01 	 1.61690e-02 	 1.65290e-02 	 -8.00000e-06 	 -8.00000e-06 
1.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 9.29220e-01 	 8.97470e-01 	 3.45600e-03 	 4.15200e-03 	 2.22900e-03 	 2.54300e-03 	 2.29700e-03 	 1.80900e-03 
-3.68421 	 9.31610e-01 	 9.00750e-01 	 3.83600e-03 	 4.59300e-03 	 2.44300e-03 	 2.77600e-03 	 2.17300e-03 	 1.71100e-03 
-2.36842 	 9.33220e-01 	 9.03060e-01 	 4.22500e-03 	 5.04700e-03 	 2.65800e-03 	 3.01100e-03 	 2.05800e-03 	 1.61700e-03 
-1.05263 	 9.34200e-01 	 9.04930e-01 	 4.70400e-03 	 5.60500e-03 	 2.91600e-03 	 3.29100e-03 	 1.92900e-03 	 1.51100e-03 
0.26316 	 9.34650e-01 	 9.06510e-01 	 5.29500e-03 	 6.28900e-03 	 3.22900e-03 	 3.62700e-03 	 1.79000e-03 	 1.39800e-03 
1.57895 	 9.34610e-01 	 9.07540e-01 	 5.85100e-03 	 6.93600e-03 	 3.49100e-03 	 3.90700e-03 	 1.64600e-03 	 1.27700e-03 
2.89474 	 9.34080e-01 	 9.08330e-01 	 6.55200e-03 	 7.74400e-03 	 3.82300e-03 	 4.25800e-03 	 1.50100e-03 	 1.15800e-03 
4.21053 	 9.33320e-01 	 9.09320e-01 	 7.44400e-03 	 8.76000e-03 	 4.21400e-03 	 4.66500e-03 	 1.33200e-03 	 1.02000e-03 
5.52632 	 9.32320e-01 	 9.10570e-01 	 8.43500e-03 	 9.89100e-03 	 4.54200e-03 	 4.99000e-03 	 1.11200e-03 	 8.36000e-04 
6.84211 	 9.31690e-01 	 9.13150e-01 	 1.00650e-02 	 1.17060e-02 	 5.08100e-03 	 5.51800e-03 	 8.67000e-04 	 6.38000e-04 
8.15789 	 9.35810e-01 	 9.23970e-01 	 1.45340e-02 	 1.65210e-02 	 6.35000e-03 	 6.71700e-03 	 4.72000e-04 	 3.30000e-04 
9.47368 	 9.75120e-01 	 9.73360e-01 	 2.98210e-02 	 3.23880e-02 	 7.74700e-03 	 7.83100e-03 	 0.00000e+00 	 -4.00000e-06 
10.78947 	 1.02316e+00 	 1.02041e+00 	 5.29820e-02 	 5.58920e-02 	 8.35100e-03 	 8.54300e-03 	 -8.00000e-06 	 -8.00000e-06 
12.10526 	 1.05259e+00 	 1.04990e+00 	 7.63580e-02 	 7.95890e-02 	 9.37000e-03 	 9.61800e-03 	 -7.00000e-06 	 -7.00000e-06 
13.42105 	 1.07448e+00 	 1.07202e+00 	 1.00236e-01 	 1.03811e-01 	 1.03950e-02 	 1.06780e-02 	 -6.00000e-06 	 -6.00000e-06 
14.73684 	 1.09321e+00 	 1.09097e+00 	 1.25732e-01 	 1.29661e-01 	 1.14470e-02 	 1.17570e-02 	 -6.00000e-06 	 -5.00000e-06 
16.05263 	 1.10933e+00 	 1.10729e+00 	 1.52807e-01 	 1.57093e-01 	 1.25140e-02 	 1.28450e-02 	 -5.00000e-06 	 -5.00000e-06 
17.36842 	 1.12434e+00 	 1.12251e+00 	 1.82686e-01 	 1.87338e-01 	 1.36450e-02 	 1.39920e-02 	 -5.00000e-06 	 -5.00000e-06 
18.68421 	 1.13646e+00 	 1.13478e+00 	 2.10374e-01 	 2.15348e-01 	 1.46510e-02 	 1.50090e-02 	 -4.00000e-06 	 -4.00000e-06 
20.00000 	 1.15114e+00 	 1.14962e+00 	 2.43233e-01 	 2.48542e-01 	 1.58280e-02 	 1.61960e-02 	 -4.00000e-06 	 -4.00000e-06 
5.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 9.34730e-01 	 8.98030e-01 	 2.22400e-03 	 2.71000e-03 	 1.51000e-03 	 1.75300e-03 	 1.91200e-03 	 1.51100e-03 
-3.68421 	 9.37620e-01 	 9.01390e-01 	 2.40600e-03 	 2.92500e-03 	 1.62100e-03 	 1.87600e-03 	 1.85200e-03 	 1.46200e-03 
-2.36842 	 9.39330e-01 	 9.03360e-01 	 2.62400e-03 	 3.19000e-03 	 1.75100e-03 	 2.02400e-03 	 1.77800e-03 	 1.39800e-03 
-1.05263 	 9.40100e-01 	 9.04530e-01 	 2.90400e-03 	 3.53000e-03 	 1.91600e-03 	 2.21000e-03 	 1.68900e-03 	 1.32100e-03 
0.26316 	 9.40330e-01 	 9.04960e-01 	 3.14600e-03 	 3.83000e-03 	 2.05100e-03 	 2.36400e-03 	 1.61000e-03 	 1.24900e-03 
1.57895 	 9.39820e-01 	 9.05110e-01 	 3.49400e-03 	 4.25500e-03 	 2.24300e-03 	 2.58000e-03 	 1.51000e-03 	 1.16300e-03 
2.89474 	 9.38680e-01 	 9.04990e-01 	 3.93000e-03 	 4.78000e-03 	 2.47600e-03 	 2.83900e-03 	 1.39800e-03 	 1.06800e-03 
4.21053 	 9.36690e-01 	 9.05110e-01 	 4.67200e-03 	 5.65400e-03 	 2.86400e-03 	 3.25900e-03 	 1.24300e-03 	 9.43000e-04 
5.52632 	 9.34120e-01 	 9.07700e-01 	 6.51500e-03 	 7.75400e-03 	 3.76300e-03 	 4.20200e-03 	 9.70000e-04 	 7.32000e-04 
6.84211 	 9.34430e-01 	 9.16660e-01 	 1.06790e-02 	 1.23400e-02 	 5.41200e-03 	 5.85300e-03 	 5.76000e-04 	 4.26000e-04 
