! Boundary layer characteristics at the trailing edge for the airfoil coordinates of C:/Material/Projects/Aeroacoustics/openfast-noise-test/5MW_Baseline/AirfoilsModified/AF12Coords.txt
! Legend: aoa - angle of attack (deg), Re - Reynolds number (-, millions), PS - pressure side, SS - suction side,  Ue_Vinf - edge velocity (-), Dstar - displacement thickness (-), Theta - momentum thickness (-) Cf  - friction coefficient (-)
2 	 ReListBL   -  Number of Reynolds numbers (it corresponds to the number of tables)
20 	 aoaListBL  -  Number of angles of attack (it corresponds to the number of rows in each table)
3.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 9.33380e-01 	 8.98130e-01 	 2.51200e-03 	 3.05100e-03 	 1.67300e-03 	 1.93200e-03 	 2.01200e-03 	 1.58500e-03 
-3.68421 	 9.35970e-01 	 9.01300e-01 	 2.75200e-03 	 3.33500e-03 	 1.81600e-03 	 2.09100e-03 	 1.93300e-03 	 1.52000e-03 
-2.36842 	 9.37680e-01 	 9.03340e-01 	 2.99100e-03 	 3.62300e-03 	 1.95400e-03 	 2.24600e-03 	 1.85200e-03 	 1.45100e-03 
-1.05263 	 9.38460e-01 	 9.04650e-01 	 3.31000e-03 	 4.00700e-03 	 2.13400e-03 	 2.44700e-03 	 1.75000e-03 	 1.36400e-03 
0.26316 	 9.38620e-01 	 9.05430e-01 	 3.65600e-03 	 4.42500e-03 	 2.32300e-03 	 2.65800e-03 	 1.64700e-03 	 1.27500e-03 
1.57895 	 9.38250e-01 	 9.05690e-01 	 4.00700e-03 	 4.85000e-03 	 2.50600e-03 	 2.86200e-03 	 1.54500e-03 	 1.18700e-03 
2.89474 	 9.37190e-01 	 9.05760e-01 	 4.49100e-03 	 5.43000e-03 	 2.75300e-03 	 3.13200e-03 	 1.42200e-03 	 1.08300e-03 
4.21053 	 9.35560e-01 	 9.05710e-01 	 5.11900e-03 	 6.17100e-03 	 3.06000e-03 	 3.46200e-03 	 1.28400e-03 	 9.69000e-04 
5.52632 	 9.33620e-01 	 9.06950e-01 	 6.32700e-03 	 7.55700e-03 	 3.62800e-03 	 4.05800e-03 	 1.08100e-03 	 8.10000e-04 
6.84211 	 9.33160e-01 	 9.13980e-01 	 9.79000e-03 	 1.13890e-02 	 5.04800e-03 	 5.49100e-03 	 7.02000e-04 	 5.20000e-04 
8.15789 	 9.41570e-01 	 9.32430e-01 	 1.69180e-02 	 1.90170e-02 	 6.98400e-03 	 7.30000e-03 	 2.66000e-04 	 1.76000e-04 
9.47368 	 9.66700e-01 	 9.66190e-01 	 2.63860e-02 	 2.88690e-02 	 7.55900e-03 	 7.58200e-03 	 3.00000e-06 	 0.00000e+00 
10.78947 	 9.99000e-01 	 9.96570e-01 	 3.84740e-02 	 4.12170e-02 	 7.54300e-03 	 7.67700e-03 	 -3.00000e-06 	 -3.00000e-06 
12.10526 	 1.02456e+00 	 1.02179e+00 	 5.33380e-02 	 5.63060e-02 	 7.93800e-03 	 8.13000e-03 	 -3.00000e-06 	 -3.00000e-06 
13.42105 	 1.04726e+00 	 1.04450e+00 	 7.17630e-02 	 7.50040e-02 	 8.70400e-03 	 8.94500e-03 	 -2.00000e-06 	 -2.00000e-06 
14.73684 	 1.06807e+00 	 1.06550e+00 	 9.39580e-02 	 9.75290e-02 	 9.68900e-03 	 9.96800e-03 	 -2.00000e-06 	 -2.00000e-06 
16.05263 	 1.08526e+00 	 1.08288e+00 	 1.17031e-01 	 1.20937e-01 	 1.06930e-02 	 1.10010e-02 	 -2.00000e-06 	 -2.00000e-06 
17.36842 	 1.10056e+00 	 1.09840e+00 	 1.42430e-01 	 1.46689e-01 	 1.17610e-02 	 1.20910e-02 	 -2.00000e-06 	 -2.00000e-06 
18.68421 	 1.11464e+00 	 1.11269e+00 	 1.70169e-01 	 1.74786e-01 	 1.28640e-02 	 1.32120e-02 	 -2.00000e-06 	 -2.00000e-06 
20.00000 	 1.12686e+00 	 1.12509e+00 	 1.98433e-01 	 2.03395e-01 	 1.39430e-02 	 1.43040e-02 	 -2.00000e-06 	 -2.00000e-06 
6.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 9.35160e-01 	 8.97920e-01 	 2.12400e-03 	 2.59100e-03 	 1.45100e-03 	 1.68800e-03 	 1.88000e-03 	 1.48700e-03 
-3.68421 	 9.37920e-01 	 9.01260e-01 	 2.32900e-03 	 2.83400e-03 	 1.57900e-03 	 1.83100e-03 	 1.81400e-03 	 1.43400e-03 
-2.36842 	 9.39790e-01 	 9.03220e-01 	 2.50400e-03 	 3.04800e-03 	 1.68300e-03 	 1.94900e-03 	 1.75300e-03 	 1.38000e-03 
-1.05263 	 9.40700e-01 	 9.04460e-01 	 2.76100e-03 	 3.36100e-03 	 1.83600e-03 	 2.12200e-03 	 1.67000e-03 	 1.30800e-03 
0.26316 	 9.40870e-01 	 9.04990e-01 	 3.03500e-03 	 3.69800e-03 	 1.99300e-03 	 2.30100e-03 	 1.58500e-03 	 1.23200e-03 
1.57895 	 9.40400e-01 	 9.04970e-01 	 3.33200e-03 	 4.06400e-03 	 2.15800e-03 	 2.48800e-03 	 1.49600e-03 	 1.15400e-03 
2.89474 	 9.39170e-01 	 9.04690e-01 	 3.74800e-03 	 4.56900e-03 	 2.38400e-03 	 2.74000e-03 	 1.38800e-03 	 1.06200e-03 
4.21053 	 9.36880e-01 	 9.05090e-01 	 4.63900e-03 	 5.61300e-03 	 2.85900e-03 	 3.25500e-03 	 1.21100e-03 	 9.21000e-04 
5.52632 	 9.34310e-01 	 9.08500e-01 	 6.77700e-03 	 8.04000e-03 	 3.90000e-03 	 4.34400e-03 	 9.12000e-04 	 6.91000e-04 
6.84211 	 9.34630e-01 	 9.17020e-01 	 1.08000e-02 	 1.24680e-02 	 5.46700e-03 	 5.90800e-03 	 5.49000e-04 	 4.06000e-04 
8.15789 	 9.39690e-01 	 9.29250e-01 	 1.57810e-02 	 1.78210e-02 	 6.78100e-03 	 7.12600e-03 	 2.70000e-04 	 1.83000e-04 
9.47368 	 9.48180e-01 	 9.44560e-01 	 2.11640e-02 	 2.35210e-02 	 7.49100e-03 	 7.63500e-03 	 7.90000e-05 	 1.70000e-05 
10.78947 	 9.77820e-01 	 9.76140e-01 	 2.97120e-02 	 3.23370e-02 	 7.25300e-03 	 7.33100e-03 	 -1.00000e-06 	 -1.00000e-06 
12.10526 	 1.00405e+00 	 1.00151e+00 	 4.14690e-02 	 4.43130e-02 	 7.34100e-03 	 7.48700e-03 	 -2.00000e-06 	 -2.00000e-06 
13.42105 	 1.02816e+00 	 1.02537e+00 	 5.68110e-02 	 5.98860e-02 	 7.80800e-03 	 8.01000e-03 	 -1.00000e-06 	 -1.00000e-06 
14.73684 	 1.05009e+00 	 1.04736e+00 	 7.61550e-02 	 7.95230e-02 	 8.63300e-03 	 8.88200e-03 	 -1.00000e-06 	 -1.00000e-06 
