! Boundary layer characteristics at the trailing edge for the airfoil coordinates of C:/Material/Projects/Aeroacoustics/openfast-noise-test/5MW_Baseline/AirfoilsModified/AF8Coords.txt
! Legend: aoa - angle of attack (deg), Re - Reynolds number (-, millions), PS - pressure side, SS - suction side,  Ue_Vinf - edge velocity (-), Dstar - displacement thickness (-), Theta - momentum thickness (-) Cf  - friction coefficient (-)
2 	 ReListBL   -  Number of Reynolds numbers (it corresponds to the number of tables)
20 	 aoaListBL  -  Number of angles of attack (it corresponds to the number of rows in each table)
3.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 8.82950e-01 	 8.57860e-01 	 3.23800e-03 	 3.75500e-03 	 2.07700e-03 	 2.31600e-03 	 1.56400e-03 	 1.29700e-03 
-3.68421 	 8.87950e-01 	 8.63930e-01 	 3.67100e-03 	 4.23300e-03 	 2.32400e-03 	 2.57900e-03 	 1.48100e-03 	 1.23200e-03 
-2.36842 	 8.93650e-01 	 8.70830e-01 	 4.10400e-03 	 4.70200e-03 	 2.56500e-03 	 2.82900e-03 	 1.40900e-03 	 1.17800e-03 
-1.05263 	 8.97740e-01 	 8.75720e-01 	 4.59100e-03 	 5.24400e-03 	 2.82400e-03 	 3.10300e-03 	 1.32400e-03 	 1.10600e-03 
0.26316 	 9.00590e-01 	 8.79260e-01 	 5.15800e-03 	 5.88300e-03 	 3.11100e-03 	 3.40800e-03 	 1.22800e-03 	 1.02100e-03 
1.57895 	 9.03760e-01 	 8.83300e-01 	 5.79900e-03 	 6.59900e-03 	 3.42100e-03 	 3.73500e-03 	 1.13000e-03 	 9.35000e-04 
2.89474 	 9.06200e-01 	 8.86660e-01 	 6.53700e-03 	 7.42800e-03 	 3.75800e-03 	 4.08800e-03 	 1.02500e-03 	 8.43000e-04 
4.21053 	 9.07500e-01 	 8.89020e-01 	 7.46400e-03 	 8.47300e-03 	 4.15200e-03 	 4.50000e-03 	 9.04000e-04 	 7.35000e-04 
5.52632 	 9.09030e-01 	 8.91590e-01 	 8.34100e-03 	 9.45900e-03 	 4.49000e-03 	 4.84900e-03 	 8.00000e-04 	 6.42000e-04 
6.84211 	 9.09800e-01 	 8.93830e-01 	 9.56400e-03 	 1.08280e-02 	 4.92700e-03 	 5.29300e-03 	 6.74000e-04 	 5.31000e-04 
8.15789 	 9.10860e-01 	 8.96860e-01 	 1.11990e-02 	 1.26400e-02 	 5.44800e-03 	 5.81100e-03 	 5.35000e-04 	 4.11000e-04 
9.47368 	 9.12430e-01 	 9.00890e-01 	 1.33220e-02 	 1.49680e-02 	 6.02000e-03 	 6.36000e-03 	 3.92000e-04 	 2.89000e-04 
10.78947 	 9.19590e-01 	 9.13240e-01 	 1.84190e-02 	 2.04330e-02 	 7.04900e-03 	 7.28400e-03 	 1.70000e-04 	 1.02000e-04 
12.10526 	 9.56280e-01 	 9.54500e-01 	 3.10450e-02 	 3.35380e-02 	 7.41000e-03 	 7.49800e-03 	 -2.00000e-06 	 -2.00000e-06 
13.42105 	 9.94240e-01 	 9.91770e-01 	 4.96060e-02 	 5.24020e-02 	 7.84000e-03 	 8.00600e-03 	 -3.00000e-06 	 -3.00000e-06 
14.73684 	 1.02876e+00 	 1.02619e+00 	 7.52570e-02 	 7.83860e-02 	 8.89900e-03 	 9.13600e-03 	 -2.00000e-06 	 -2.00000e-06 
16.05263 	 1.05995e+00 	 1.05756e+00 	 1.08785e-01 	 1.12328e-01 	 1.06690e-02 	 1.09670e-02 	 -2.00000e-06 	 -2.00000e-06 
17.36842 	 1.08684e+00 	 1.08476e+00 	 1.48093e-01 	 1.52100e-01 	 1.28290e-02 	 1.31670e-02 	 -2.00000e-06 	 -2.00000e-06 
18.68421 	 1.10859e+00 	 1.10678e+00 	 1.88632e-01 	 1.93094e-01 	 1.48020e-02 	 1.51620e-02 	 -1.00000e-06 	 -1.00000e-06 
20.00000 	 1.12841e+00 	 1.12683e+00 	 2.30037e-01 	 2.34922e-01 	 1.65360e-02 	 1.69080e-02 	 -1.00000e-06 	 -1.00000e-06 
6.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 8.90610e-01 	 8.67010e-01 	 2.81600e-03 	 3.21400e-03 	 1.86600e-03 	 2.06500e-03 	 1.49800e-03 	 1.28200e-03 
-3.68421 	 8.95610e-01 	 8.72640e-01 	 3.13500e-03 	 3.56500e-03 	 2.05600e-03 	 2.26700e-03 	 1.43800e-03 	 1.23200e-03 
-2.36842 	 8.99340e-01 	 8.76740e-01 	 3.51000e-03 	 3.98800e-03 	 2.27300e-03 	 2.50000e-03 	 1.36500e-03 	 1.16600e-03 
-1.05263 	 9.02330e-01 	 8.80010e-01 	 3.93100e-03 	 4.46600e-03 	 2.50600e-03 	 2.75300e-03 	 1.28700e-03 	 1.09400e-03 
0.26316 	 9.05650e-01 	 8.83850e-01 	 4.38200e-03 	 4.97400e-03 	 2.74900e-03 	 3.01300e-03 	 1.21100e-03 	 1.02600e-03 
1.57895 	 9.08030e-01 	 8.86600e-01 	 4.85100e-03 	 5.50800e-03 	 2.98900e-03 	 3.27000e-03 	 1.13200e-03 	 9.53000e-04 
2.89474 	 9.09210e-01 	 8.88240e-01 	 5.45100e-03 	 6.19500e-03 	 3.28200e-03 	 3.58500e-03 	 1.03800e-03 	 8.66000e-04 
4.21053 	 9.10450e-01 	 8.90180e-01 	 6.15000e-03 	 6.99100e-03 	 3.60600e-03 	 3.93000e-03 	 9.41000e-04 	 7.76000e-04 
5.52632 	 9.10940e-01 	 8.91400e-01 	 6.86400e-03 	 7.81000e-03 	 3.91200e-03 	 4.25400e-03 	 8.46000e-04 	 6.90000e-04 
6.84211 	 9.10820e-01 	 8.92380e-01 	 7.82100e-03 	 8.89800e-03 	 4.29700e-03 	 4.65600e-03 	 7.36000e-04 	 5.90000e-04 
8.15789 	 9.10960e-01 	 8.94270e-01 	 9.20300e-03 	 1.04510e-02 	 4.81200e-03 	 5.18200e-03 	 6.06000e-04 	 4.76000e-04 
9.47368 	 9.13140e-01 	 9.00780e-01 	 1.27750e-02 	 1.43640e-02 	 5.96200e-03 	 6.31600e-03 	 3.78000e-04 	 2.83000e-04 
10.78947 	 9.22360e-01 	 9.16540e-01 	 1.92740e-02 	 2.13270e-02 	 7.30100e-03 	 7.52400e-03 	 1.30000e-04 	 7.30000e-05 
12.10526 	 9.56360e-01 	 9.54770e-01 	 3.05930e-02 	 3.30780e-02 	 7.39900e-03 	 7.47700e-03 	 -1.00000e-06 	 -1.00000e-06 
13.42105 	 9.91300e-01 	 9.88910e-01 	 4.70460e-02 	 4.98090e-02 	 7.66800e-03 	 7.82200e-03 	 -1.00000e-06 	 -1.00000e-06 
14.73684 	 1.02318e+00 	 1.02059e+00 	 6.95520e-02 	 7.26150e-02 	 8.48800e-03 	 8.71100e-03 	 -1.00000e-06 	 -1.00000e-06 
16.05263 	 1.05150e+00 	 1.04902e+00 	 9.78830e-02 	 1.01307e-01 	 9.91200e-03 	 1.01940e-02 	 -1.00000e-06 	 -1.00000e-06 
17.36842 	 1.07661e+00 	 1.07439e+00 	 1.31886e-01 	 1.35732e-01 	 1.17750e-02 	 1.21010e-02 	 -1.00000e-06 	 -1.00000e-06 
18.68421 	 1.09956e+00 	 1.09763e+00 	 1.71844e-01 	 1.76154e-01 	 1.38880e-02 	 1.42420e-02 	 -1.00000e-06 	 -1.00000e-06 
20.00000 	 1.11789e+00 	 1.11621e+00 	 2.09917e-01 	 2.14646e-01 	 1.55480e-02 	 1.59160e-02 	 -1.00000e-06 	 -1.00000e-06 
