! Boundary layer characteristics at the trailing edge for the airfoil coordinates of C:/Material/Projects/Aeroacoustics/openfast-noise-test/5MW_Baseline/AirfoilsModified/AF8Coords.txt
! Legend: aoa - angle of attack (deg), Re - Reynolds number (-, millions), PS - pressure side, SS - suction side,  Ue_Vinf - edge velocity (-), Dstar - displacement thickness (-), Theta - momentum thickness (-) Cf  - friction coefficient (-)
4 	 ReListBL   -  Number of Reynolds numbers (it corresponds to the number of tables)
20 	 aoaListBL  -  Number of angles of attack (it corresponds to the number of rows in each table)
0.50 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 8.80870e-01 	 8.57880e-01 	 5.02900e-03 	 5.81200e-03 	 3.10600e-03 	 3.43900e-03 	 2.08200e-03 	 1.71000e-03 
-3.68421 	 8.78970e-01 	 8.57190e-01 	 5.98900e-03 	 6.91200e-03 	 3.57000e-03 	 3.93400e-03 	 1.80000e-03 	 1.46300e-03 
-2.36842 	 8.80290e-01 	 8.60120e-01 	 7.03100e-03 	 8.07500e-03 	 4.05100e-03 	 4.43500e-03 	 1.57300e-03 	 1.27200e-03 
-1.05263 	 8.83590e-01 	 8.65020e-01 	 8.08800e-03 	 9.23400e-03 	 4.51100e-03 	 4.90600e-03 	 1.38900e-03 	 1.12100e-03 
0.26316 	 8.88280e-01 	 8.71430e-01 	 9.32200e-03 	 1.05670e-02 	 5.02600e-03 	 5.42500e-03 	 1.22000e-03 	 9.83000e-04 
1.57895 	 8.92540e-01 	 8.77420e-01 	 1.08260e-02 	 1.21880e-02 	 5.62300e-03 	 6.02600e-03 	 1.05300e-03 	 8.47000e-04 
2.89474 	 8.96920e-01 	 8.83380e-01 	 1.24590e-02 	 1.39460e-02 	 6.22200e-03 	 6.62500e-03 	 9.02000e-04 	 7.21000e-04 
4.21053 	 9.01960e-01 	 8.90000e-01 	 1.42590e-02 	 1.58710e-02 	 6.81400e-03 	 7.20800e-03 	 7.57000e-04 	 6.00000e-04 
5.52632 	 9.06570e-01 	 8.96230e-01 	 1.64880e-02 	 1.82500e-02 	 7.50800e-03 	 7.88800e-03 	 6.18000e-04 	 4.83000e-04 
6.84211 	 9.11670e-01 	 9.03000e-01 	 1.92160e-02 	 2.11410e-02 	 8.31100e-03 	 8.66900e-03 	 4.91000e-04 	 3.78000e-04 
8.15789 	 9.18400e-01 	 9.12000e-01 	 2.25840e-02 	 2.46970e-02 	 8.90900e-03 	 9.20200e-03 	 3.21000e-04 	 2.32000e-04 
9.47368 	 9.27590e-01 	 9.24070e-01 	 2.72310e-02 	 2.95610e-02 	 9.41300e-03 	 9.59400e-03 	 1.45000e-04 	 7.80000e-05 
10.78947 	 9.49390e-01 	 9.48250e-01 	 3.49440e-02 	 3.75440e-02 	 9.22500e-03 	 9.29000e-03 	 1.00000e-06 	 -5.00000e-06 
12.10526 	 9.75940e-01 	 9.73990e-01 	 4.59570e-02 	 4.87730e-02 	 8.88900e-03 	 9.01900e-03 	 -1.50000e-05 	 -1.50000e-05 
13.42105 	 1.00307e+00 	 1.00084e+00 	 6.17960e-02 	 6.48330e-02 	 8.99900e-03 	 9.18000e-03 	 -1.40000e-05 	 -1.40000e-05 
14.73684 	 1.03183e+00 	 1.02952e+00 	 8.51900e-02 	 8.85150e-02 	 9.76100e-03 	 1.00000e-02 	 -1.30000e-05 	 -1.30000e-05 
16.05263 	 1.06738e+00 	 1.06524e+00 	 1.25312e-01 	 1.29085e-01 	 1.17140e-02 	 1.20170e-02 	 -1.10000e-05 	 -1.10000e-05 
17.36842 	 1.09940e+00 	 1.09756e+00 	 1.75447e-01 	 1.79749e-01 	 1.42260e-02 	 1.45710e-02 	 -9.00000e-06 	 -9.00000e-06 
18.68421 	 1.12358e+00 	 1.12198e+00 	 2.21880e-01 	 2.26640e-01 	 1.62080e-02 	 1.65730e-02 	 -8.00000e-06 	 -8.00000e-06 
20.00000 	 1.14555e+00 	 1.14414e+00 	 2.64710e-01 	 2.69848e-01 	 1.77690e-02 	 1.81440e-02 	 -7.00000e-06 	 -7.00000e-06 
1.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 8.75220e-01 	 8.50520e-01 	 4.24400e-03 	 4.97000e-03 	 2.59900e-03 	 2.90100e-03 	 1.72100e-03 	 1.38500e-03 
-3.68421 	 8.78470e-01 	 8.55340e-01 	 4.93500e-03 	 5.73900e-03 	 2.95100e-03 	 3.27100e-03 	 1.56200e-03 	 1.25800e-03 
-2.36842 	 8.83050e-01 	 8.61360e-01 	 5.61400e-03 	 6.48500e-03 	 3.28600e-03 	 3.61900e-03 	 1.43600e-03 	 1.15900e-03 
-1.05263 	 8.87520e-01 	 8.67360e-01 	 6.45200e-03 	 7.40400e-03 	 3.68000e-03 	 4.02600e-03 	 1.29900e-03 	 1.04900e-03 
0.26316 	 8.91670e-01 	 8.72840e-01 	 7.29200e-03 	 8.32400e-03 	 4.05200e-03 	 4.40800e-03 	 1.17600e-03 	 9.48000e-04 
1.57895 	 8.96160e-01 	 8.78780e-01 	 8.29100e-03 	 9.41300e-03 	 4.47000e-03 	 4.83400e-03 	 1.04800e-03 	 8.43000e-04 
2.89474 	 8.99730e-01 	 8.83850e-01 	 9.49400e-03 	 1.07310e-02 	 4.93200e-03 	 5.30100e-03 	 9.08000e-04 	 7.25000e-04 
4.21053 	 9.03450e-01 	 8.89300e-01 	 1.10120e-02 	 1.23850e-02 	 5.46300e-03 	 5.83100e-03 	 7.58000e-04 	 5.98000e-04 
5.52632 	 9.07260e-01 	 8.94940e-01 	 1.27500e-02 	 1.42720e-02 	 5.99500e-03 	 6.35300e-03 	 6.10000e-04 	 4.73000e-04 
6.84211 	 9.10480e-01 	 9.00060e-01 	 1.47000e-02 	 1.63850e-02 	 6.49800e-03 	 6.83400e-03 	 4.70000e-04 	 3.53000e-04 
8.15789 	 9.15900e-01 	 9.08070e-01 	 1.75340e-02 	 1.94170e-02 	 7.08800e-03 	 7.37300e-03 	 3.11000e-04 	 2.19000e-04 
9.47368 	 9.23520e-01 	 9.19190e-01 	 2.16100e-02 	 2.37410e-02 	 7.61200e-03 	 7.79100e-03 	 1.38000e-04 	 6.90000e-05 
10.78947 	 9.41240e-01 	 9.40060e-01 	 2.74680e-02 	 2.98550e-02 	 7.60400e-03 	 7.65900e-03 	 4.00000e-06 	 -1.00000e-06 
12.10526 	 9.62890e-01 	 9.60710e-01 	 3.54890e-02 	 3.80780e-02 	 7.61900e-03 	 7.73700e-03 	 -8.00000e-06 	 -8.00000e-06 
13.42105 	 9.93520e-01 	 9.91010e-01 	 5.15110e-02 	 5.43520e-02 	 8.06700e-03 	 8.24300e-03 	 -8.00000e-06 	 -8.00000e-06 
14.73684 	 1.03211e+00 	 1.02960e+00 	 8.14880e-02 	 8.47110e-02 	 9.41900e-03 	 9.66700e-03 	 -7.00000e-06 	 -7.00000e-06 
16.05263 	 1.06683e+00 	 1.06458e+00 	 1.20698e-01 	 1.24383e-01 	 1.15180e-02 	 1.18270e-02 	 -6.00000e-06 	 -5.00000e-06 
17.36842 	 1.09679e+00 	 1.09487e+00 	 1.67705e-01 	 1.71911e-01 	 1.40050e-02 	 1.43520e-02 	 -5.00000e-06 	 -4.00000e-06 
18.68421 	 1.12031e+00 	 1.11866e+00 	 2.12954e-01 	 2.17626e-01 	 1.60240e-02 	 1.63890e-02 	 -4.00000e-06 	 -4.00000e-06 
20.00000 	 1.14035e+00 	 1.13888e+00 	 2.53744e-01 	 2.58801e-01 	 1.75260e-02 	 1.79010e-02 	 -4.00000e-06 	 -4.00000e-06 
5.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 8.89250e-01 	 8.65370e-01 	 2.90300e-03 	 3.32300e-03 	 1.90900e-03 	 2.11500e-03 	 1.52200e-03 	 1.29500e-03 
-3.68421 	 8.93910e-01 	 8.70700e-01 	 3.27700e-03 	 3.73900e-03 	 2.13100e-03 	 2.35200e-03 	 1.44900e-03 	 1.23400e-03 
-2.36842 	 8.97640e-01 	 8.74830e-01 	 3.65100e-03 	 4.16000e-03 	 2.34300e-03 	 2.58100e-03 	 1.37700e-03 	 1.16900e-03 
-1.05263 	 9.01340e-01 	 8.79070e-01 	 4.07100e-03 	 4.63100e-03 	 2.57400e-03 	 2.82800e-03 	 1.30200e-03 	 1.10200e-03 
0.26316 	 9.04800e-01 	 8.83110e-01 	 4.54200e-03 	 5.15900e-03 	 2.82400e-03 	 3.09500e-03 	 1.22300e-03 	 1.03200e-03 
1.57895 	 9.06910e-01 	 8.85700e-01 	 5.09500e-03 	 5.78900e-03 	 3.10400e-03 	 3.39500e-03 	 1.13200e-03 	 9.48000e-04 
2.89474 	 9.08360e-01 	 8.87760e-01 	 5.74700e-03 	 6.53200e-03 	 3.41800e-03 	 3.73000e-03 	 1.03300e-03 	 8.58000e-04 
4.21053 	 9.09900e-01 	 8.89940e-01 	 6.36600e-03 	 7.23700e-03 	 3.69500e-03 	 4.02400e-03 	 9.44000e-04 	 7.77000e-04 
5.52632 	 9.10280e-01 	 8.91210e-01 	 7.19900e-03 	 8.18700e-03 	 4.04800e-03 	 4.39500e-03 	 8.37000e-04 	 6.80000e-04 
6.84211 	 9.10710e-01 	 8.92970e-01 	 8.29200e-03 	 9.42000e-03 	 4.48000e-03 	 4.84200e-03 	 7.18000e-04 	 5.74000e-04 
