! Boundary layer characteristics at the trailing edge for the airfoil coordinates of C:/Material/Projects/Aeroacoustics/openfast-noise-test/5MW_Baseline/AirfoilsModified/AF7Coords.txt
! Legend: aoa - angle of attack (deg), Re - Reynolds number (-, millions), PS - pressure side, SS - suction side,  Ue_Vinf - edge velocity (-), Dstar - displacement thickness (-), Theta - momentum thickness (-) Cf  - friction coefficient (-)
2 	 ReListBL   -  Number of Reynolds numbers (it corresponds to the number of tables)
20 	 aoaListBL  -  Number of angles of attack (it corresponds to the number of rows in each table)
3.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 8.61230e-01 	 8.36630e-01 	 3.72700e-03 	 4.34200e-03 	 2.34100e-03 	 2.61200e-03 	 1.37000e-03 	 1.12000e-03 
-3.68421 	 8.67360e-01 	 8.44280e-01 	 4.24300e-03 	 4.90100e-03 	 2.62400e-03 	 2.90700e-03 	 1.29100e-03 	 1.06300e-03 
-2.36842 	 8.72130e-01 	 8.50230e-01 	 4.81500e-03 	 5.53200e-03 	 2.92500e-03 	 3.22200e-03 	 1.20400e-03 	 9.92000e-04 
-1.05263 	 8.76170e-01 	 8.55320e-01 	 5.45200e-03 	 6.23900e-03 	 3.24200e-03 	 3.55500e-03 	 1.11100e-03 	 9.14000e-04 
0.26316 	 8.81290e-01 	 8.61630e-01 	 6.10800e-03 	 6.95500e-03 	 3.55400e-03 	 3.87700e-03 	 1.02800e-03 	 8.46000e-04 
1.57895 	 8.85110e-01 	 8.66490e-01 	 6.86700e-03 	 7.79500e-03 	 3.89200e-03 	 4.22700e-03 	 9.34000e-04 	 7.65000e-04 
2.89474 	 8.87790e-01 	 8.70340e-01 	 7.82500e-03 	 8.86200e-03 	 4.28900e-03 	 4.63800e-03 	 8.23000e-04 	 6.68000e-04 
4.21053 	 8.90640e-01 	 8.74200e-01 	 8.66600e-03 	 9.80000e-03 	 4.60100e-03 	 4.95700e-03 	 7.32000e-04 	 5.88000e-04 
5.52632 	 8.93170e-01 	 8.78310e-01 	 1.00060e-02 	 1.12820e-02 	 5.06900e-03 	 5.42800e-03 	 6.11000e-04 	 4.82000e-04 
