! Boundary layer characteristics at the trailing edge for the airfoil coordinates of C:/Material/Projects/Aeroacoustics/openfast-noise-test/5MW_Baseline/AirfoilsModified/AF7Coords.txt
! Legend: aoa - angle of attack (deg), Re - Reynolds number (-, millions), PS - pressure side, SS - suction side,  Ue_Vinf - edge velocity (-), Dstar - displacement thickness (-), Theta - momentum thickness (-) Cf  - friction coefficient (-)
4 	 ReListBL   -  Number of Reynolds numbers (it corresponds to the number of tables)
20 	 aoaListBL  -  Number of angles of attack (it corresponds to the number of rows in each table)
0.50 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 8.82270e-01 	 8.63330e-01 	 5.37200e-03 	 6.04000e-03 	 3.31200e-03 	 3.60200e-03 	 2.03600e-03 	 1.74300e-03 
-3.68421 	 8.69360e-01 	 8.49930e-01 	 6.63700e-03 	 7.56600e-03 	 3.88800e-03 	 4.24600e-03 	 1.63700e-03 	 1.35000e-03 
-2.36842 	 8.66020e-01 	 8.47980e-01 	 8.07300e-03 	 9.20400e-03 	 4.49700e-03 	 4.88700e-03 	 1.33800e-03 	 1.08300e-03 
-1.05263 	 8.68050e-01 	 8.51760e-01 	 9.43000e-03 	 1.06940e-02 	 5.02500e-03 	 5.42200e-03 	 1.13000e-03 	 9.07000e-04 
0.26316 	 8.71250e-01 	 8.56940e-01 	 1.11630e-02 	 1.25730e-02 	 5.66000e-03 	 6.05700e-03 	 9.30000e-04 	 7.40000e-04 
1.57895 	 8.76300e-01 	 8.63810e-01 	 1.30800e-02 	 1.46270e-02 	 6.33200e-03 	 6.72400e-03 	 7.72000e-04 	 6.10000e-04 
2.89474 	 8.82340e-01 	 8.71540e-01 	 1.50500e-02 	 1.67230e-02 	 6.92900e-03 	 7.30400e-03 	 6.31000e-04 	 4.93000e-04 
4.21053 	 8.88390e-01 	 8.79260e-01 	 1.73900e-02 	 1.92030e-02 	 7.59500e-03 	 7.94800e-03 	 5.03000e-04 	 3.87000e-04 
5.52632 	 8.95080e-01 	 8.87610e-01 	 2.03270e-02 	 2.22980e-02 	 8.40300e-03 	 8.72800e-03 	 3.90000e-04 	 2.93000e-04 
6.84211 	 9.03380e-01 	 8.97970e-01 	 2.36860e-02 	 2.58220e-02 	 8.96200e-03 	 9.22200e-03 	 2.51000e-04 	 1.74000e-04 
8.15789 	 9.12940e-01 	 9.09760e-01 	 2.82070e-02 	 3.05330e-02 	 9.63300e-03 	 9.80400e-03 	 1.27000e-04 	 6.60000e-05 
9.47368 	 9.31080e-01 	 9.30250e-01 	 3.50290e-02 	 3.76070e-02 	 9.66700e-03 	 9.71700e-03 	 6.00000e-06 	 -1.00000e-06 
10.78947 	 9.53420e-01 	 9.51800e-01 	 4.33330e-02 	 4.60850e-02 	 9.52500e-03 	 9.63300e-03 	 -1.20000e-05 	 -1.30000e-05 
12.10526 	 9.75500e-01 	 9.73650e-01 	 5.49700e-02 	 5.79260e-02 	 9.50800e-03 	 9.65200e-03 	 -1.40000e-05 	 -1.40000e-05 
13.42105 	 9.98290e-01 	 9.96300e-01 	 6.98230e-02 	 7.29900e-02 	 9.61200e-03 	 9.79300e-03 	 -1.30000e-05 	 -1.30000e-05 
14.73684 	 1.02319e+00 	 1.02109e+00 	 9.06490e-02 	 9.40740e-02 	 1.00000e-02 	 1.02310e-02 	 -1.20000e-05 	 -1.20000e-05 
16.05263 	 1.04895e+00 	 1.04685e+00 	 1.17876e-01 	 1.21610e-01 	 1.10160e-02 	 1.13000e-02 	 -1.10000e-05 	 -1.10000e-05 
17.36842 	 1.07568e+00 	 1.07374e+00 	 1.55384e-01 	 1.59529e-01 	 1.27710e-02 	 1.31010e-02 	 -1.00000e-05 	 -1.00000e-05 
18.68421 	 1.10159e+00 	 1.09990e+00 	 2.00795e-01 	 2.05402e-01 	 1.48540e-02 	 1.52140e-02 	 -9.00000e-06 	 -8.00000e-06 
20.00000 	 1.12356e+00 	 1.12206e+00 	 2.44453e-01 	 2.49474e-01 	 1.65750e-02 	 1.69500e-02 	 -8.00000e-06 	 -8.00000e-06 
1.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 8.57650e-01 	 8.34860e-01 	 4.81500e-03 	 5.60200e-03 	 2.89000e-03 	 3.20700e-03 	 1.52500e-03 	 1.23000e-03 
-3.68421 	 8.59090e-01 	 8.37580e-01 	 5.69200e-03 	 6.60400e-03 	 3.30800e-03 	 3.65100e-03 	 1.33900e-03 	 1.07000e-03 
-2.36842 	 8.63350e-01 	 8.43360e-01 	 6.53800e-03 	 7.53800e-03 	 3.69600e-03 	 4.05200e-03 	 1.20400e-03 	 9.61000e-04 
-1.05263 	 8.67780e-01 	 8.49560e-01 	 7.59400e-03 	 8.69100e-03 	 4.15400e-03 	 4.51800e-03 	 1.06000e-03 	 8.46000e-04 
0.26316 	 8.72960e-01 	 8.56350e-01 	 8.68400e-03 	 9.87100e-03 	 4.59400e-03 	 4.96300e-03 	 9.34000e-04 	 7.44000e-04 
