! Boundary layer characteristics at the trailing edge for the airfoil coordinates of C:/Material/Projects/Aeroacoustics/openfast-noise-test/5MW_Baseline/AirfoilsModified/AF10Coords.txt
! Legend: aoa - angle of attack (deg), Re - Reynolds number (-, millions), PS - pressure side, SS - suction side,  Ue_Vinf - edge velocity (-), Dstar - displacement thickness (-), Theta - momentum thickness (-) Cf  - friction coefficient (-)
4 	 ReListBL   -  Number of Reynolds numbers (it corresponds to the number of tables)
20 	 aoaListBL  -  Number of angles of attack (it corresponds to the number of rows in each table)
0.50 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 9.06160e-01 	 8.81470e-01 	 4.62000e-03 	 5.35300e-03 	 2.93500e-03 	 3.26100e-03 	 2.39900e-03 	 1.97800e-03 
-3.68421 	 9.10410e-01 	 8.87040e-01 	 5.23500e-03 	 6.02900e-03 	 3.26500e-03 	 3.60600e-03 	 2.22600e-03 	 1.84000e-03 
-2.36842 	 9.14290e-01 	 8.92130e-01 	 5.93900e-03 	 6.80000e-03 	 3.64300e-03 	 4.00100e-03 	 2.07100e-03 	 1.71700e-03 
-1.05263 	 9.17850e-01 	 8.96810e-01 	 6.71400e-03 	 7.65000e-03 	 4.04900e-03 	 4.42500e-03 	 1.92600e-03 	 1.59900e-03 
0.26316 	 9.19290e-01 	 8.99160e-01 	 7.55600e-03 	 8.58600e-03 	 4.46700e-03 	 4.86500e-03 	 1.77200e-03 	 1.46700e-03 
1.57895 	 9.21410e-01 	 9.02270e-01 	 8.52500e-03 	 9.64800e-03 	 4.95500e-03 	 5.37300e-03 	 1.64200e-03 	 1.36000e-03 
2.89474 	 9.22800e-01 	 9.04580e-01 	 9.66900e-03 	 1.08990e-02 	 5.55200e-03 	 5.99800e-03 	 1.53600e-03 	 1.27400e-03 
4.21053 	 9.23750e-01 	 9.06740e-01 	 1.08860e-02 	 1.22340e-02 	 6.05700e-03 	 6.51500e-03 	 1.36300e-03 	 1.12400e-03 
5.52632 	 9.24920e-01 	 9.09140e-01 	 1.24020e-02 	 1.38790e-02 	 6.72600e-03 	 7.20000e-03 	 1.22200e-03 	 1.00600e-03 
6.84211 	 9.25760e-01 	 9.11720e-01 	 1.41990e-02 	 1.58310e-02 	 7.31100e-03 	 7.77800e-03 	 1.00800e-03 	 8.19000e-04 
8.15789 	 9.29130e-01 	 9.18820e-01 	 1.69050e-02 	 1.87590e-02 	 7.53900e-03 	 7.91500e-03 	 5.92000e-04 	 4.54000e-04 
9.47368 	 9.36180e-01 	 9.30130e-01 	 2.11980e-02 	 2.33060e-02 	 7.97300e-03 	 8.22400e-03 	 2.68000e-04 	 1.78000e-04 
