! Boundary layer characteristics at the trailing edge for the airfoil coordinates of C:/Material/Projects/Aeroacoustics/openfast-noise-test/5MW_Baseline/AirfoilsModified/AF10Coords.txt
! Legend: aoa - angle of attack (deg), Re - Reynolds number (-, millions), PS - pressure side, SS - suction side,  Ue_Vinf - edge velocity (-), Dstar - displacement thickness (-), Theta - momentum thickness (-) Cf  - friction coefficient (-)
2 	 ReListBL   -  Number of Reynolds numbers (it corresponds to the number of tables)
20 	 aoaListBL  -  Number of angles of attack (it corresponds to the number of rows in each table)
3.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 9.19160e-01 	 8.93120e-01 	 2.73600e-03 	 3.15900e-03 	 1.80900e-03 	 2.01700e-03 	 1.88500e-03 	 1.58700e-03 
-3.68421 	 9.23560e-01 	 8.98150e-01 	 3.04500e-03 	 3.50400e-03 	 1.99400e-03 	 2.21500e-03 	 1.80700e-03 	 1.52300e-03 
-2.36842 	 9.26880e-01 	 9.01840e-01 	 3.36000e-03 	 3.86100e-03 	 2.17500e-03 	 2.41200e-03 	 1.72500e-03 	 1.45100e-03 
-1.05263 	 9.29290e-01 	 9.04530e-01 	 3.71700e-03 	 4.27100e-03 	 2.37500e-03 	 2.62900e-03 	 1.63500e-03 	 1.36900e-03 
0.26316 	 9.30650e-01 	 9.06230e-01 	 4.15300e-03 	 4.77500e-03 	 2.61000e-03 	 2.88500e-03 	 1.52800e-03 	 1.27200e-03 
1.57895 	 9.31440e-01 	 9.07350e-01 	 4.58900e-03 	 5.28100e-03 	 2.83300e-03 	 3.12800e-03 	 1.42700e-03 	 1.17800e-03 
2.89474 	 9.31660e-01 	 9.08040e-01 	 5.08000e-03 	 5.85300e-03 	 3.07400e-03 	 3.38900e-03 	 1.31900e-03 	 1.07900e-03 
4.21053 	 9.30910e-01 	 9.08120e-01 	 5.75500e-03 	 6.63200e-03 	 3.39000e-03 	 3.72800e-03 	 1.18800e-03 	 9.62000e-04 
5.52632 	 9.30140e-01 	 9.08480e-01 	 6.55100e-03 	 7.54400e-03 	 3.74300e-03 	 4.10100e-03 	 1.05500e-03 	 8.44000e-04 
6.84211 	 9.28970e-01 	 9.09900e-01 	 8.20100e-03 	 9.39100e-03 	 4.43700e-03 	 4.81600e-03 	 8.47000e-04 	 6.67000e-04 
8.15789 	 9.32980e-01 	 9.21100e-01 	 1.37080e-02 	 1.53510e-02 	 6.30500e-03 	 6.65900e-03 	 4.33000e-04 	 3.26000e-04 
9.47368 	 9.47060e-01 	 9.44450e-01 	 2.25910e-02 	 2.47250e-02 	 7.78900e-03 	 7.89800e-03 	 7.80000e-05 	 1.80000e-05 
10.78947 	 9.88350e-01 	 9.86150e-01 	 3.60850e-02 	 3.85430e-02 	 7.67000e-03 	 7.78700e-03 	 -3.00000e-06 	 -3.00000e-06 
12.10526 	 1.02028e+00 	 1.01763e+00 	 5.37830e-02 	 5.64880e-02 	 8.10600e-03 	 8.29200e-03 	 -3.00000e-06 	 -3.00000e-06 
13.42105 	 1.04661e+00 	 1.04396e+00 	 7.51840e-02 	 7.81750e-02 	 9.03500e-03 	 9.27600e-03 	 -2.00000e-06 	 -2.00000e-06 
14.73684 	 1.07026e+00 	 1.06781e+00 	 1.01127e-01 	 1.04465e-01 	 1.02990e-02 	 1.05830e-02 	 -2.00000e-06 	 -2.00000e-06 
16.05263 	 1.08996e+00 	 1.08775e+00 	 1.29112e-01 	 1.32816e-01 	 1.16450e-02 	 1.19590e-02 	 -2.00000e-06 	 -2.00000e-06 
17.36842 	 1.10668e+00 	 1.10470e+00 	 1.58497e-01 	 1.62569e-01 	 1.29480e-02 	 1.32820e-02 	 -2.00000e-06 	 -2.00000e-06 
18.68421 	 1.12058e+00 	 1.11880e+00 	 1.87715e-01 	 1.92136e-01 	 1.41140e-02 	 1.44620e-02 	 -2.00000e-06 	 -2.00000e-06 
20.00000 	 1.13425e+00 	 1.13264e+00 	 2.18943e-01 	 2.23706e-01 	 1.52560e-02 	 1.56130e-02 	 -1.00000e-06 	 -1.00000e-06 
6.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
