! Boundary layer characteristics at the trailing edge for the airfoil coordinates of C:/Material/Projects/Aeroacoustics/openfast-noise-test/5MW_Baseline/AirfoilsModified/AF14Coords.txt
! Legend: aoa - angle of attack (deg), Re - Reynolds number (-, millions), PS - pressure side, SS - suction side,  Ue_Vinf - edge velocity (-), Dstar - displacement thickness (-), Theta - momentum thickness (-) Cf  - friction coefficient (-)
2 	 ReListBL   -  Number of Reynolds numbers (it corresponds to the number of tables)
20 	 aoaListBL  -  Number of angles of attack (it corresponds to the number of rows in each table)
3.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 9.28420e-01 	 8.83750e-01 	 2.45600e-03 	 3.16300e-03 	 1.63300e-03 	 1.96100e-03 	 2.00000e-03 	 1.44700e-03 
-3.68421 	 9.31000e-01 	 8.88000e-01 	 2.71300e-03 	 3.46600e-03 	 1.78600e-03 	 2.12900e-03 	 1.91200e-03 	 1.39100e-03 
-2.36842 	 9.32250e-01 	 8.90650e-01 	 3.00500e-03 	 3.81900e-03 	 1.95400e-03 	 2.31600e-03 	 1.81300e-03 	 1.32000e-03 
-1.05263 	 9.32510e-01 	 8.92540e-01 	 3.37100e-03 	 4.26100e-03 	 2.15900e-03 	 2.54200e-03 	 1.69500e-03 	 1.23300e-03 
0.26316 	 9.32470e-01 	 8.93670e-01 	 3.67500e-03 	 4.63200e-03 	 2.32000e-03 	 2.72100e-03 	 1.60100e-03 	 1.15900e-03 
1.57895 	 9.31740e-01 	 8.94610e-01 	 4.08600e-03 	 5.12600e-03 	 2.53300e-03 	 2.95200e-03 	 1.48500e-03 	 1.07100e-03 
2.89474 	 9.30590e-01 	 8.95690e-01 	 4.63000e-03 	 5.77000e-03 	 2.80400e-03 	 3.24200e-03 	 1.35100e-03 	 9.71000e-04 
4.21053 	 9.29170e-01 	 8.96500e-01 	 5.21900e-03 	 6.46200e-03 	 3.08400e-03 	 3.53700e-03 	 1.22300e-03 	 8.75000e-04 
5.52632 	 9.27400e-01 	 8.99030e-01 	 6.45200e-03 	 7.86500e-03 	 3.64700e-03 	 4.11600e-03 	 1.02100e-03 	 7.29000e-04 
6.84211 	 9.28950e-01 	 9.10870e-01 	 1.06700e-02 	 1.24710e-02 	 5.29800e-03 	 5.74600e-03 	 6.02000e-04 	 4.28000e-04 
8.15789 	 9.40170e-01 	 9.32250e-01 	 1.77150e-02 	 1.99190e-02 	 7.03200e-03 	 7.31400e-03 	 2.17000e-04 	 1.32000e-04 
9.47368 	 9.68860e-01 	 9.67830e-01 	 2.70590e-02 	 2.95640e-02 	 7.40600e-03 	 7.45100e-03 	 1.00000e-06 	 -1.00000e-06 
10.78947 	 9.98850e-01 	 9.96390e-01 	 3.86710e-02 	 4.14030e-02 	 7.45500e-03 	 7.59000e-03 	 -3.00000e-06 	 -3.00000e-06 
12.10526 	 1.02426e+00 	 1.02153e+00 	 5.34840e-02 	 5.64400e-02 	 7.86700e-03 	 8.05600e-03 	 -3.00000e-06 	 -3.00000e-06 
13.42105 	 1.04606e+00 	 1.04336e+00 	 7.10350e-02 	 7.42530e-02 	 8.56000e-03 	 8.79200e-03 	 -3.00000e-06 	 -2.00000e-06 
14.73684 	 1.06627e+00 	 1.06374e+00 	 9.21010e-02 	 9.56270e-02 	 9.45600e-03 	 9.72400e-03 	 -2.00000e-06 	 -2.00000e-06 
16.05263 	 1.08401e+00 	 1.08167e+00 	 1.15267e-01 	 1.19118e-01 	 1.04590e-02 	 1.07590e-02 	 -2.00000e-06 	 -2.00000e-06 
17.36842 	 1.09908e+00 	 1.09694e+00 	 1.39829e-01 	 1.44012e-01 	 1.14920e-02 	 1.18140e-02 	 -2.00000e-06 	 -2.00000e-06 
18.68421 	 1.11291e+00 	 1.11096e+00 	 1.66786e-01 	 1.71310e-01 	 1.25720e-02 	 1.29120e-02 	 -2.00000e-06 	 -2.00000e-06 
20.00000 	 1.12553e+00 	 1.12377e+00 	 1.95336e-01 	 2.00196e-01 	 1.36600e-02 	 1.40130e-02 	 -2.00000e-06 	 -2.00000e-06 
6.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 9.29580e-01 	 8.81390e-01 	 2.12500e-03 	 2.76900e-03 	 1.44900e-03 	 1.76100e-03 	 1.85000e-03 	 1.33400e-03 
