! Boundary layer characteristics at the trailing edge for the airfoil coordinates of C:/Material/Projects/Aeroacoustics/openfast-noise-test/5MW_Baseline/AirfoilsModified/AF14Coords.txt
! Legend: aoa - angle of attack (deg), Re - Reynolds number (-, millions), PS - pressure side, SS - suction side,  Ue_Vinf - edge velocity (-), Dstar - displacement thickness (-), Theta - momentum thickness (-) Cf  - friction coefficient (-)
4 	 ReListBL   -  Number of Reynolds numbers (it corresponds to the number of tables)
20 	 aoaListBL  -  Number of angles of attack (it corresponds to the number of rows in each table)
0.50 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 9.22130e-01 	 8.86250e-01 	 4.19100e-03 	 5.16200e-03 	 2.74300e-03 	 3.18200e-03 	 2.72400e-03 	 2.07600e-03 
-3.68421 	 9.23720e-01 	 8.89520e-01 	 4.73200e-03 	 5.78400e-03 	 3.05400e-03 	 3.51700e-03 	 2.55000e-03 	 1.95100e-03 
-2.36842 	 9.24790e-01 	 8.92200e-01 	 5.32400e-03 	 6.46100e-03 	 3.38900e-03 	 3.87700e-03 	 2.38800e-03 	 1.83500e-03 
-1.05263 	 9.25500e-01 	 8.94550e-01 	 5.99100e-03 	 7.21800e-03 	 3.76200e-03 	 4.27400e-03 	 2.23300e-03 	 1.72200e-03 
0.26316 	 9.25990e-01 	 8.96580e-01 	 6.74200e-03 	 8.06300e-03 	 4.18600e-03 	 4.72600e-03 	 2.10000e-03 	 1.62900e-03 
1.57895 	 9.26390e-01 	 8.98470e-01 	 7.57800e-03 	 8.99600e-03 	 4.66000e-03 	 5.23000e-03 	 1.98300e-03 	 1.54900e-03 
2.89474 	 9.26490e-01 	 9.00620e-01 	 8.49600e-03 	 1.00200e-02 	 5.07300e-03 	 5.65100e-03 	 1.78000e-03 	 1.38800e-03 
4.21053 	 9.26420e-01 	 9.02470e-01 	 9.62600e-03 	 1.12670e-02 	 5.61800e-03 	 6.21200e-03 	 1.61700e-03 	 1.26300e-03 
5.52632 	 9.26330e-01 	 9.04990e-01 	 1.09360e-02 	 1.27100e-02 	 6.08600e-03 	 6.66800e-03 	 1.36800e-03 	 1.06000e-03 
6.84211 	 9.27630e-01 	 9.11160e-01 	 1.28680e-02 	 1.48210e-02 	 6.35300e-03 	 6.84300e-03 	 9.11000e-04 	 6.76000e-04 
8.15789 	 9.31780e-01 	 9.20560e-01 	 1.59690e-02 	 1.81300e-02 	 6.86500e-03 	 7.24500e-03 	 5.27000e-04 	 3.66000e-04 
9.47368 	 9.70920e-01 	 9.69060e-01 	 3.00170e-02 	 3.26040e-02 	 7.80800e-03 	 7.89800e-03 	 0.00000e+00 	 -8.00000e-06 
10.78947 	 1.02887e+00 	 1.02616e+00 	 5.90170e-02 	 6.19970e-02 	 8.75700e-03 	 8.96300e-03 	 -1.50000e-05 	 -1.50000e-05 
12.10526 	 1.06356e+00 	 1.06109e+00 	 8.91560e-02 	 9.25290e-02 	 1.00810e-02 	 1.03390e-02 	 -1.30000e-05 	 -1.30000e-05 
13.42105 	 1.08650e+00 	 1.08428e+00 	 1.16520e-01 	 1.20254e-01 	 1.11860e-02 	 1.14750e-02 	 -1.20000e-05 	 -1.10000e-05 
14.73684 	 1.10596e+00 	 1.10397e+00 	 1.45780e-01 	 1.49880e-01 	 1.23090e-02 	 1.26200e-02 	 -1.10000e-05 	 -1.00000e-05 
16.05263 	 1.12143e+00 	 1.11963e+00 	 1.74363e-01 	 1.78806e-01 	 1.33150e-02 	 1.36430e-02 	 -1.00000e-05 	 -1.00000e-05 
17.36842 	 1.13491e+00 	 1.13327e+00 	 2.03011e-01 	 2.07780e-01 	 1.42430e-02 	 1.45810e-02 	 -9.00000e-06 	 -9.00000e-06 
18.68421 	 1.14679e+00 	 1.14529e+00 	 2.31187e-01 	 2.36254e-01 	 1.51130e-02 	 1.54590e-02 	 -9.00000e-06 	 -9.00000e-06 
20.00000 	 1.15958e+00 	 1.15820e+00 	 2.59237e-01 	 2.64579e-01 	 1.58810e-02 	 1.62310e-02 	 -8.00000e-06 	 -8.00000e-06 
1.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 9.24730e-01 	 8.86010e-01 	 3.35500e-03 	 4.21800e-03 	 2.16500e-03 	 2.54300e-03 	 2.30100e-03 	 1.69400e-03 
-3.68421 	 9.26480e-01 	 8.89440e-01 	 3.75800e-03 	 4.69000e-03 	 2.39000e-03 	 2.78700e-03 	 2.15700e-03 	 1.59300e-03 
-2.36842 	 9.27460e-01 	 8.92140e-01 	 4.22000e-03 	 5.23200e-03 	 2.64000e-03 	 3.05800e-03 	 2.00900e-03 	 1.48500e-03 
-1.05263 	 9.28060e-01 	 8.94600e-01 	 4.77000e-03 	 5.87100e-03 	 2.93600e-03 	 3.37500e-03 	 1.86400e-03 	 1.38100e-03 
0.26316 	 9.28320e-01 	 8.96500e-01 	 5.28300e-03 	 6.46600e-03 	 3.18800e-03 	 3.64200e-03 	 1.72400e-03 	 1.27400e-03 
1.57895 	 9.28180e-01 	 8.98160e-01 	 5.90600e-03 	 7.18400e-03 	 3.49300e-03 	 3.96300e-03 	 1.58500e-03 	 1.17100e-03 
2.89474 	 9.27870e-01 	 9.00010e-01 	 6.70800e-03 	 8.09400e-03 	 3.87600e-03 	 4.36200e-03 	 1.43700e-03 	 1.06100e-03 
4.21053 	 9.27280e-01 	 9.01680e-01 	 7.53400e-03 	 9.03000e-03 	 4.21200e-03 	 4.70100e-03 	 1.26800e-03 	 9.30000e-04 
