! Boundary layer characteristics at the trailing edge for the airfoil coordinates of C:/Material/Projects/Aeroacoustics/openfast-noise-test/5MW_Baseline/AirfoilsModified/AF11Coords.txt
! Legend: aoa - angle of attack (deg), Re - Reynolds number (-, millions), PS - pressure side, SS - suction side,  Ue_Vinf - edge velocity (-), Dstar - displacement thickness (-), Theta - momentum thickness (-) Cf  - friction coefficient (-)
4 	 ReListBL   -  Number of Reynolds numbers (it corresponds to the number of tables)
20 	 aoaListBL  -  Number of angles of attack (it corresponds to the number of rows in each table)
0.50 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 9.18340e-01 	 8.91270e-01 	 4.42300e-03 	 5.17200e-03 	 2.87100e-03 	 3.21600e-03 	 2.61400e-03 	 2.13900e-03 
-3.68421 	 9.21360e-01 	 8.95350e-01 	 4.96400e-03 	 5.77800e-03 	 3.17200e-03 	 3.53500e-03 	 2.44500e-03 	 2.00300e-03 
-2.36842 	 9.23910e-01 	 8.98880e-01 	 5.57100e-03 	 6.45700e-03 	 3.51000e-03 	 3.89400e-03 	 2.29400e-03 	 1.88200e-03 
-1.05263 	 9.25630e-01 	 9.01570e-01 	 6.27100e-03 	 7.24100e-03 	 3.89100e-03 	 4.29900e-03 	 2.14100e-03 	 1.75500e-03 
0.26316 	 9.26720e-01 	 9.03630e-01 	 7.06900e-03 	 8.13300e-03 	 4.32300e-03 	 4.75800e-03 	 1.99700e-03 	 1.63800e-03 
1.57895 	 9.27770e-01 	 9.05800e-01 	 7.93400e-03 	 9.09800e-03 	 4.74700e-03 	 5.20200e-03 	 1.83000e-03 	 1.49700e-03 
2.89474 	 9.28410e-01 	 9.07680e-01 	 8.92800e-03 	 1.02020e-02 	 5.21000e-03 	 5.68300e-03 	 1.65800e-03 	 1.35200e-03 
4.21053 	 9.28490e-01 	 9.09090e-01 	 1.01560e-02 	 1.15580e-02 	 5.78000e-03 	 6.27400e-03 	 1.49300e-03 	 1.21400e-03 
5.52632 	 9.29050e-01 	 9.11120e-01 	 1.15510e-02 	 1.30860e-02 	 6.38600e-03 	 6.89300e-03 	 1.32800e-03 	 1.07600e-03 
6.84211 	 9.29690e-01 	 9.15040e-01 	 1.34420e-02 	 1.51700e-02 	 6.68100e-03 	 7.13300e-03 	 9.23000e-04 	 7.21000e-04 
