! Boundary layer characteristics at the trailing edge for the airfoil coordinates of C:/Material/Projects/Aeroacoustics/openfast-noise-test/5MW_Baseline/AirfoilsModified/AF11Coords.txt
! Legend: aoa - angle of attack (deg), Re - Reynolds number (-, millions), PS - pressure side, SS - suction side,  Ue_Vinf - edge velocity (-), Dstar - displacement thickness (-), Theta - momentum thickness (-) Cf  - friction coefficient (-)
4 	 ReListBL   -  Number of Reynolds numbers (it corresponds to the number of tables)
40 	 aoaListBL  -  Number of angles of attack (it corresponds to the number of rows in each table)
0.50 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 9.18340e-01 	 8.91270e-01 	 4.42300e-03 	 5.17200e-03 	 2.87100e-03 	 3.21600e-03 	 2.61400e-03 	 2.13900e-03 
-4.23077 	 9.20090e-01 	 8.93640e-01 	 4.72800e-03 	 5.51500e-03 	 3.03600e-03 	 3.39000e-03 	 2.50400e-03 	 2.04900e-03 
-3.46154 	 9.21660e-01 	 8.95790e-01 	 5.05200e-03 	 5.87800e-03 	 3.21700e-03 	 3.58300e-03 	 2.41300e-03 	 1.97600e-03 
-2.69231 	 9.23290e-01 	 8.98000e-01 	 5.44400e-03 	 6.31400e-03 	 3.45400e-03 	 3.83600e-03 	 2.34600e-03 	 1.92600e-03 
-1.92308 	 9.24280e-01 	 8.99570e-01 	 5.78900e-03 	 6.70500e-03 	 3.61900e-03 	 4.01000e-03 	 2.22700e-03 	 1.82400e-03 
-1.15385 	 9.25440e-01 	 9.01300e-01 	 6.22400e-03 	 7.18900e-03 	 3.87000e-03 	 4.27700e-03 	 2.15500e-03 	 1.76800e-03 
-0.38462 	 9.26230e-01 	 9.02690e-01 	 6.63300e-03 	 7.64900e-03 	 4.07000e-03 	 4.48800e-03 	 2.05100e-03 	 1.67900e-03 
0.38462 	 9.26830e-01 	 9.03850e-01 	 7.13500e-03 	 8.20900e-03 	 4.34900e-03 	 4.78400e-03 	 1.97500e-03 	 1.61800e-03 
1.15385 	 9.27660e-01 	 9.05380e-01 	 7.60300e-03 	 8.73100e-03 	 4.56500e-03 	 5.00900e-03 	 1.86900e-03 	 1.52800e-03 
1.92308 	 9.27820e-01 	 9.06080e-01 	 8.21100e-03 	 9.40500e-03 	 4.90900e-03 	 5.37400e-03 	 1.80800e-03 	 1.48100e-03 
