! Boundary layer characteristics at the trailing edge for the airfoil coordinates of C:/Material/Projects/Aeroacoustics/openfast-noise-test/5MW_Baseline/AirfoilsModified/AF6Coords.txt
! Legend: aoa - angle of attack (deg), Re - Reynolds number (-, millions), PS - pressure side, SS - suction side,  Ue_Vinf - edge velocity (-), Dstar - displacement thickness (-), Theta - momentum thickness (-) Cf  - friction coefficient (-)
4 	 ReListBL   -  Number of Reynolds numbers (it corresponds to the number of tables)
20 	 aoaListBL  -  Number of angles of attack (it corresponds to the number of rows in each table)
0.50 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 1.03773e+00 	 1.03420e+00 	 4.39500e-03 	 4.47500e-03 	 2.89800e-03 	 2.95400e-03 	 3.33800e-03 	 3.30900e-03 
-3.68421 	 1.03129e+00 	 1.02600e+00 	 5.07600e-03 	 5.20500e-03 	 3.28000e-03 	 3.36000e-03 	 3.02000e-03 	 2.96400e-03 
-2.36842 	 9.95510e-01 	 9.87780e-01 	 6.06200e-03 	 6.29700e-03 	 3.78700e-03 	 3.91200e-03 	 2.48700e-03 	 2.39500e-03 
-1.05263 	 9.84570e-01 	 9.75570e-01 	 7.17500e-03 	 7.51200e-03 	 4.33800e-03 	 4.50100e-03 	 2.14200e-03 	 2.03300e-03 
0.26316 	 9.43600e-01 	 9.32990e-01 	 9.03700e-03 	 9.59900e-03 	 5.14200e-03 	 5.37600e-03 	 1.38500e-03 	 1.24500e-03 
1.57895 	 8.63460e-01 	 8.53720e-01 	 1.58930e-02 	 1.76290e-02 	 7.06500e-03 	 7.42400e-03 	 5.27000e-04 	 4.06000e-04 
2.89474 	 8.69680e-01 	 8.61680e-01 	 1.84640e-02 	 2.03490e-02 	 7.72700e-03 	 8.05500e-03 	 4.03000e-04 	 3.03000e-04 
4.21053 	 8.77500e-01 	 8.71180e-01 	 2.16920e-02 	 2.37340e-02 	 8.55400e-03 	 8.84600e-03 	 3.00000e-04 	 2.18000e-04 
5.52632 	 8.87430e-01 	 8.83190e-01 	 2.53510e-02 	 2.75540e-02 	 9.06700e-03 	 9.28300e-03 	 1.74000e-04 	 1.09000e-04 
6.84211 	 8.97770e-01 	 8.96160e-01 	 2.98990e-02 	 3.22530e-02 	 9.81300e-03 	 9.90500e-03 	 8.40000e-05 	 2.60000e-05 
8.15789 	 9.18920e-01 	 9.17760e-01 	 3.67170e-02 	 3.93130e-02 	 9.61800e-03 	 9.69100e-03 	 0.00000e+00 	 -5.00000e-06 
