! Boundary layer characteristics at the trailing edge for the airfoil coordinates of C:/Material/Projects/Aeroacoustics/openfast-noise-test/5MW_Baseline/AirfoilsModified/AF6Coords.txt
! Legend: aoa - angle of attack (deg), Re - Reynolds number (-, millions), PS - pressure side, SS - suction side,  Ue_Vinf - edge velocity (-), Dstar - displacement thickness (-), Theta - momentum thickness (-) Cf  - friction coefficient (-)
2 	 ReListBL   -  Number of Reynolds numbers (it corresponds to the number of tables)
20 	 aoaListBL  -  Number of angles of attack (it corresponds to the number of rows in each table)
3.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 8.39060e-01 	 8.15330e-01 	 4.35600e-03 	 5.09400e-03 	 2.66500e-03 	 2.97200e-03 	 1.17600e-03 	 9.46000e-04 
-3.68421 	 8.44170e-01 	 8.22030e-01 	 5.09800e-03 	 5.91700e-03 	 3.04700e-03 	 3.37300e-03 	 1.07400e-03 	 8.66000e-04 
-2.36842 	 8.50250e-01 	 8.29640e-01 	 5.79700e-03 	 6.67600e-03 	 3.38800e-03 	 3.72400e-03 	 9.90000e-04 	 8.01000e-04 
-1.05263 	 8.56800e-01 	 8.37630e-01 	 6.49400e-03 	 7.42300e-03 	 3.71100e-03 	 4.05200e-03 	 9.16000e-04 	 7.44000e-04 
0.26316 	 8.61710e-01 	 8.43780e-01 	 7.28600e-03 	 8.29000e-03 	 4.05200e-03 	 4.40000e-03 	 8.30000e-04 	 6.73000e-04 
1.57895 	 8.65780e-01 	 8.49180e-01 	 8.28600e-03 	 9.39200e-03 	 4.45100e-03 	 4.80700e-03 	 7.30000e-04 	 5.87000e-04 
2.89474 	 8.70120e-01 	 8.54610e-01 	 9.13900e-03 	 1.03280e-02 	 4.75500e-03 	 5.11300e-03 	 6.51000e-04 	 5.19000e-04 
4.21053 	 8.74420e-01 	 8.60530e-01 	 1.05030e-02 	 1.18210e-02 	 5.21200e-03 	 5.56800e-03 	 5.42000e-04 	 4.26000e-04 
5.52632 	 8.77330e-01 	 8.64880e-01 	 1.17890e-02 	 1.32400e-02 	 5.57100e-03 	 5.91800e-03 	 4.46000e-04 	 3.43000e-04 
6.84211 	 8.81910e-01 	 8.71550e-01 	 1.37360e-02 	 1.53540e-02 	 6.05800e-03 	 6.37900e-03 	 3.33000e-04 	 2.46000e-04 
8.15789 	 8.86050e-01 	 8.77970e-01 	 1.58880e-02 	 1.76890e-02 	 6.45700e-03 	 6.73400e-03 	 2.26000e-04 	 1.54000e-04 
9.47368 	 8.93500e-01 	 8.89230e-01 	 1.95750e-02 	 2.16390e-02 	 6.91300e-03 	 7.08000e-03 	 9.30000e-05 	 3.60000e-05 
10.78947 	 9.12140e-01 	 9.10870e-01 	 2.49290e-02 	 2.72470e-02 	 6.83300e-03 	 6.88800e-03 	 1.00000e-06 	 -1.00000e-06 
12.10526 	 9.34240e-01 	 9.31850e-01 	 3.25040e-02 	 3.50100e-02 	 6.84900e-03 	 6.97100e-03 	 -3.00000e-06 	 -3.00000e-06 
