! Boundary layer characteristics at the trailing edge for the airfoil coordinates of C:/Material/Projects/Aeroacoustics/openfast-noise-test/5MW_Baseline/AirfoilsModified/AF15Coords.txt
! Legend: aoa - angle of attack (deg), Re - Reynolds number (-, millions), PS - pressure side, SS - suction side,  Ue_Vinf - edge velocity (-), Dstar - displacement thickness (-), Theta - momentum thickness (-) Cf  - friction coefficient (-)
2 	 ReListBL   -  Number of Reynolds numbers (it corresponds to the number of tables)
20 	 aoaListBL  -  Number of angles of attack (it corresponds to the number of rows in each table)
3.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 9.23890e-01 	 8.74790e-01 	 2.46200e-03 	 3.27000e-03 	 1.63200e-03 	 1.99900e-03 	 1.96800e-03 	 1.35900e-03 
-3.68421 	 9.27100e-01 	 8.80390e-01 	 2.72600e-03 	 3.57400e-03 	 1.78900e-03 	 2.16800e-03 	 1.88200e-03 	 1.31500e-03 
-2.36842 	 9.28130e-01 	 8.83400e-01 	 3.04000e-03 	 3.95300e-03 	 1.96900e-03 	 2.36600e-03 	 1.77600e-03 	 1.24500e-03 
-1.05263 	 9.28360e-01 	 8.85490e-01 	 3.37400e-03 	 4.35900e-03 	 2.15400e-03 	 2.56900e-03 	 1.66800e-03 	 1.16900e-03 
0.26316 	 9.28300e-01 	 8.87170e-01 	 3.70500e-03 	 4.76000e-03 	 2.32800e-03 	 2.76000e-03 	 1.56600e-03 	 1.09700e-03 
1.57895 	 9.27650e-01 	 8.88810e-01 	 4.14900e-03 	 5.28900e-03 	 2.55700e-03 	 3.00500e-03 	 1.44500e-03 	 1.01100e-03 
2.89474 	 9.26550e-01 	 8.90260e-01 	 4.67900e-03 	 5.91300e-03 	 2.81700e-03 	 3.28000e-03 	 1.31600e-03 	 9.20000e-04 
4.21053 	 9.25210e-01 	 8.91720e-01 	 5.31600e-03 	 6.65300e-03 	 3.11600e-03 	 3.59000e-03 	 1.18200e-03 	 8.24000e-04 
5.52632 	 9.23830e-01 	 8.94820e-01 	 6.47400e-03 	 7.96300e-03 	 3.63500e-03 	 4.11800e-03 	 9.94000e-04 	 6.94000e-04 
