! Boundary layer characteristics at the trailing edge for the airfoil coordinates of C:/Material/Projects/Aeroacoustics/openfast-noise-test/5MW_Baseline/AirfoilsModified/AF15Coords.txt
! Legend: aoa - angle of attack (deg), Re - Reynolds number (-, millions), PS - pressure side, SS - suction side,  Ue_Vinf - edge velocity (-), Dstar - displacement thickness (-), Theta - momentum thickness (-) Cf  - friction coefficient (-)
4 	 ReListBL   -  Number of Reynolds numbers (it corresponds to the number of tables)
20 	 aoaListBL  -  Number of angles of attack (it corresponds to the number of rows in each table)
0.50 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 9.19080e-01 	 8.80460e-01 	 4.18200e-03 	 5.23400e-03 	 2.75400e-03 	 3.23100e-03 	 2.75100e-03 	 2.05200e-03 
-3.68421 	 9.20310e-01 	 8.83860e-01 	 4.71900e-03 	 5.85600e-03 	 3.04600e-03 	 3.54300e-03 	 2.53800e-03 	 1.89900e-03 
-2.36842 	 9.21080e-01 	 8.86620e-01 	 5.32500e-03 	 6.55000e-03 	 3.38400e-03 	 3.90400e-03 	 2.36200e-03 	 1.77600e-03 
-1.05263 	 9.21850e-01 	 8.89390e-01 	 6.00400e-03 	 7.31900e-03 	 3.75800e-03 	 4.30000e-03 	 2.20000e-03 	 1.66400e-03 
0.26316 	 9.22620e-01 	 8.91850e-01 	 6.76000e-03 	 8.16500e-03 	 4.20100e-03 	 4.77200e-03 	 2.08900e-03 	 1.59600e-03 
1.57895 	 9.22860e-01 	 8.94290e-01 	 7.57300e-03 	 9.07400e-03 	 4.58600e-03 	 5.16700e-03 	 1.89600e-03 	 1.45000e-03 
2.89474 	 9.23080e-01 	 8.96500e-01 	 8.54500e-03 	 1.01470e-02 	 5.08200e-03 	 5.68100e-03 	 1.74800e-03 	 1.34400e-03 
4.21053 	 9.23260e-01 	 8.98580e-01 	 9.65300e-03 	 1.13610e-02 	 5.64500e-03 	 6.26300e-03 	 1.61500e-03 	 1.25100e-03 
5.52632 	 9.23570e-01 	 9.01940e-01 	 1.09680e-02 	 1.28010e-02 	 6.07900e-03 	 6.67200e-03 	 1.34500e-03 	 1.03100e-03 
6.84211 	 9.25410e-01 	 9.08960e-01 	 1.29620e-02 	 1.49600e-02 	 6.37200e-03 	 6.86500e-03 	 8.93000e-04 	 6.57000e-04 
8.15789 	 9.30520e-01 	 9.19710e-01 	 1.61490e-02 	 1.83340e-02 	 6.84900e-03 	 7.21800e-03 	 4.97000e-04 	 3.41000e-04 
9.47368 	 9.76920e-01 	 9.74760e-01 	 3.20000e-02 	 3.45820e-02 	 7.79500e-03 	 7.90300e-03 	 -8.00000e-06 	 -1.30000e-05 
10.78947 	 1.03084e+00 	 1.02815e+00 	 6.01790e-02 	 6.31270e-02 	 8.77900e-03 	 8.98700e-03 	 -1.50000e-05 	 -1.50000e-05 
12.10526 	 1.06348e+00 	 1.06104e+00 	 8.86800e-02 	 9.20000e-02 	 1.00060e-02 	 1.02610e-02 	 -1.30000e-05 	 -1.30000e-05 
13.42105 	 1.08660e+00 	 1.08440e+00 	 1.16030e-01 	 1.19705e-01 	 1.11070e-02 	 1.13910e-02 	 -1.20000e-05 	 -1.10000e-05 
14.73684 	 1.10448e+00 	 1.10248e+00 	 1.42826e-01 	 1.46834e-01 	 1.21210e-02 	 1.24270e-02 	 -1.10000e-05 	 -1.00000e-05 
16.05263 	 1.11924e+00 	 1.11744e+00 	 1.71271e-01 	 1.75615e-01 	 1.31290e-02 	 1.34510e-02 	 -1.00000e-05 	 -1.00000e-05 
17.36842 	 1.13340e+00 	 1.13176e+00 	 2.00754e-01 	 2.05428e-01 	 1.40920e-02 	 1.44260e-02 	 -9.00000e-06 	 -9.00000e-06 
18.68421 	 1.14626e+00 	 1.14477e+00 	 2.29793e-01 	 2.34769e-01 	 1.49580e-02 	 1.52990e-02 	 -9.00000e-06 	 -9.00000e-06 
20.00000 	 1.15886e+00 	 1.15748e+00 	 2.57939e-01 	 2.63182e-01 	 1.58280e-02 	 1.61760e-02 	 -8.00000e-06 	 -8.00000e-06 
1.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 9.21300e-01 	 8.79460e-01 	 3.33200e-03 	 4.28200e-03 	 2.14800e-03 	 2.55800e-03 	 2.28600e-03 	 1.62800e-03 
-3.68421 	 9.22710e-01 	 8.83200e-01 	 3.78300e-03 	 4.81100e-03 	 2.39900e-03 	 2.82800e-03 	 2.12300e-03 	 1.52000e-03 
-2.36842 	 9.23530e-01 	 8.86210e-01 	 4.26800e-03 	 5.37800e-03 	 2.65900e-03 	 3.10900e-03 	 1.97100e-03 	 1.41700e-03 
-1.05263 	 9.24080e-01 	 8.88810e-01 	 4.76000e-03 	 5.95100e-03 	 2.91100e-03 	 3.37500e-03 	 1.82200e-03 	 1.31100e-03 
0.26316 	 9.24390e-01 	 8.91100e-01 	 5.29300e-03 	 6.56600e-03 	 3.17800e-03 	 3.65700e-03 	 1.68900e-03 	 1.21700e-03 
1.57895 	 9.24420e-01 	 8.93440e-01 	 5.97200e-03 	 7.34000e-03 	 3.51100e-03 	 4.00300e-03 	 1.54400e-03 	 1.11600e-03 
2.89474 	 9.24230e-01 	 8.95730e-01 	 6.81100e-03 	 8.28500e-03 	 3.91400e-03 	 4.42000e-03 	 1.40000e-03 	 1.01500e-03 
4.21053 	 9.23790e-01 	 8.97670e-01 	 7.56900e-03 	 9.14100e-03 	 4.20500e-03 	 4.70800e-03 	 1.23500e-03 	 8.90000e-04 
5.52632 	 9.23630e-01 	 9.01100e-01 	 8.74700e-03 	 1.04470e-02 	 4.59400e-03 	 5.07500e-03 	 1.00500e-03 	 7.14000e-04 
6.84211 	 9.24180e-01 	 9.05620e-01 	 1.03650e-02 	 1.22130e-02 	 5.09300e-03 	 5.54200e-03 	 7.76000e-04 	 5.42000e-04 
8.15789 	 9.36170e-01 	 9.27770e-01 	 1.71930e-02 	 1.93960e-02 	 6.80800e-03 	 7.09900e-03 	 2.95000e-04 	 1.85000e-04 
9.47368 	 9.84450e-01 	 9.82190e-01 	 3.33090e-02 	 3.58900e-02 	 7.64100e-03 	 7.75600e-03 	 -6.00000e-06 	 -8.00000e-06 
10.78947 	 1.02405e+00 	 1.02134e+00 	 5.36900e-02 	 5.65530e-02 	 8.26400e-03 	 8.45400e-03 	 -8.00000e-06 	 -8.00000e-06 
12.10526 	 1.05078e+00 	 1.04816e+00 	 7.46910e-02 	 7.78440e-02 	 9.12300e-03 	 9.36000e-03 	 -7.00000e-06 	 -7.00000e-06 
13.42105 	 1.07233e+00 	 1.06992e+00 	 9.73180e-02 	 1.00787e-01 	 1.00580e-02 	 1.03270e-02 	 -6.00000e-06 	 -6.00000e-06 
14.73684 	 1.09127e+00 	 1.08907e+00 	 1.22219e-01 	 1.26019e-01 	 1.10740e-02 	 1.13690e-02 	 -6.00000e-06 	 -6.00000e-06 
16.05263 	 1.10672e+00 	 1.10470e+00 	 1.47433e-01 	 1.51553e-01 	 1.20690e-02 	 1.23860e-02 	 -5.00000e-06 	 -5.00000e-06 
17.36842 	 1.12024e+00 	 1.11840e+00 	 1.74635e-01 	 1.79076e-01 	 1.31050e-02 	 1.34380e-02 	 -5.00000e-06 	 -5.00000e-06 
18.68421 	 1.13511e+00 	 1.13346e+00 	 2.06863e-01 	 2.11650e-01 	 1.43030e-02 	 1.46510e-02 	 -5.00000e-06 	 -4.00000e-06 
20.00000 	 1.14825e+00 	 1.14673e+00 	 2.37552e-01 	 2.42644e-01 	 1.54210e-02 	 1.57800e-02 	 -4.00000e-06 	 -4.00000e-06 
5.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 9.25060e-01 	 8.72710e-01 	 2.19400e-03 	 2.94800e-03 	 1.48300e-03 	 1.83700e-03 	 1.86400e-03 	 1.28100e-03 
-3.68421 	 9.28300e-01 	 8.78370e-01 	 2.42300e-03 	 3.21300e-03 	 1.62300e-03 	 1.98900e-03 	 1.79200e-03 	 1.24700e-03 
-2.36842 	 9.30120e-01 	 8.82190e-01 	 2.67500e-03 	 3.51500e-03 	 1.77200e-03 	 2.15400e-03 	 1.71000e-03 	 1.19600e-03 
-1.05263 	 9.30510e-01 	 8.84040e-01 	 2.92200e-03 	 3.82200e-03 	 1.91200e-03 	 2.31100e-03 	 1.62600e-03 	 1.13600e-03 
0.26316 	 9.30210e-01 	 8.85540e-01 	 3.22900e-03 	 4.19900e-03 	 2.08300e-03 	 2.50000e-03 	 1.52900e-03 	 1.06700e-03 
1.57895 	 9.29370e-01 	 8.87060e-01 	 3.63400e-03 	 4.68800e-03 	 2.30200e-03 	 2.73800e-03 	 1.41700e-03 	 9.89000e-04 
2.89474 	 9.28140e-01 	 8.88090e-01 	 4.05600e-03 	 5.19500e-03 	 2.51900e-03 	 2.97200e-03 	 1.30900e-03 	 9.11000e-04 
4.21053 	 9.26300e-01 	 8.89800e-01 	 4.75800e-03 	 6.01700e-03 	 2.87100e-03 	 3.34300e-03 	 1.16300e-03 	 8.11000e-04 
5.52632 	 9.24700e-01 	 8.97640e-01 	 7.17400e-03 	 8.71900e-03 	 3.99800e-03 	 4.49000e-03 	 8.39000e-04 	 5.94000e-04 
6.84211 	 9.28400e-01 	 9.12040e-01 	 1.17030e-02 	 1.36050e-02 	 5.64600e-03 	 6.08200e-03 	 4.69000e-04 	 3.28000e-04 
8.15789 	 9.37070e-01 	 9.28440e-01 	 1.68960e-02 	 1.90770e-02 	 6.85800e-03 	 7.15500e-03 	 2.13000e-04 	 1.31000e-04 
9.47368 	 9.52680e-01 	 9.54300e-01 	 2.33280e-02 	 2.56970e-02 	 7.37200e-03 	 7.30600e-03 	 4.00000e-06 	 1.00000e-06 
10.78947 	 9.84980e-01 	 9.82860e-01 	 3.26650e-02 	 3.52920e-02 	 7.16300e-03 	 7.26700e-03 	 -2.00000e-06 	 -2.00000e-06 
12.10526 	 1.01058e+00 	 1.00797e+00 	 4.52830e-02 	 4.81130e-02 	 7.39900e-03 	 7.55800e-03 	 -2.00000e-06 	 -2.00000e-06 
13.42105 	 1.03328e+00 	 1.03057e+00 	 6.08380e-02 	 6.39000e-02 	 7.92400e-03 	 8.13000e-03 	 -2.00000e-06 	 -2.00000e-06 
14.73684 	 1.05350e+00 	 1.05089e+00 	 7.93740e-02 	 8.27130e-02 	 8.66700e-03 	 8.91100e-03 	 -1.00000e-06 	 -1.00000e-06 
16.05263 	 1.07223e+00 	 1.06978e+00 	 1.00898e-01 	 1.04543e-01 	 9.59300e-03 	 9.87300e-03 	 -1.00000e-06 	 -1.00000e-06 
17.36842 	 1.08800e+00 	 1.08573e+00 	 1.23765e-01 	 1.27725e-01 	 1.05710e-02 	 1.08780e-02 	 -1.00000e-06 	 -1.00000e-06 
