! Boundary layer characteristics at the trailing edge for the airfoil coordinates of C:/Material/Projects/Aeroacoustics/openfast-noise-test/5MW_Baseline/AirfoilsModified/AF19Coords.txt
! Legend: aoa - angle of attack (deg), Re - Reynolds number (-, millions), PS - pressure side, SS - suction side,  Ue_Vinf - edge velocity (-), Dstar - displacement thickness (-), Theta - momentum thickness (-) Cf  - friction coefficient (-)
4 	 ReListBL   -  Number of Reynolds numbers (it corresponds to the number of tables)
20 	 aoaListBL  -  Number of angles of attack (it corresponds to the number of rows in each table)
0.50 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 9.09790e-01 	 8.75220e-01 	 4.11500e-03 	 5.02500e-03 	 2.71400e-03 	 3.13600e-03 	 2.72700e-03 	 2.11300e-03 
-3.68421 	 9.13330e-01 	 8.81800e-01 	 4.61100e-03 	 5.54600e-03 	 2.98000e-03 	 3.40000e-03 	 2.53000e-03 	 1.98700e-03 
-2.36842 	 9.15640e-01 	 8.86880e-01 	 5.17700e-03 	 6.14200e-03 	 3.28100e-03 	 3.70000e-03 	 2.34300e-03 	 1.86200e-03 
-1.05263 	 9.17510e-01 	 8.91280e-01 	 5.82700e-03 	 6.82400e-03 	 3.62600e-03 	 4.04600e-03 	 2.17100e-03 	 1.74700e-03 
0.26316 	 9.19650e-01 	 8.95730e-01 	 6.54200e-03 	 7.56900e-03 	 4.00100e-03 	 4.42200e-03 	 2.01700e-03 	 1.64400e-03 
1.57895 	 9.21640e-01 	 8.99710e-01 	 7.35500e-03 	 8.41300e-03 	 4.44900e-03 	 4.87600e-03 	 1.90200e-03 	 1.57100e-03 
2.89474 	 9.23350e-01 	 9.02950e-01 	 8.24700e-03 	 9.33900e-03 	 4.98200e-03 	 5.42400e-03 	 1.83900e-03 	 1.54100e-03 
4.21053 	 9.25050e-01 	 9.06810e-01 	 9.23700e-03 	 1.03660e-02 	 5.38400e-03 	 5.81300e-03 	 1.62700e-03 	 1.36900e-03 
5.52632 	 9.27180e-01 	 9.11320e-01 	 1.04940e-02 	 1.16710e-02 	 5.81900e-03 	 6.22700e-03 	 1.37300e-03 	 1.15700e-03 
6.84211 	 9.30920e-01 	 9.18400e-01 	 1.22650e-02 	 1.35060e-02 	 6.09300e-03 	 6.44400e-03 	 9.49000e-04 	 7.89000e-04 
8.15789 	 9.39590e-01 	 9.31220e-01 	 1.59280e-02 	 1.72780e-02 	 6.70300e-03 	 6.97700e-03 	 4.91000e-04 	 3.97000e-04 
9.47368 	 9.98160e-01 	 9.95230e-01 	 3.59030e-02 	 3.75390e-02 	 7.96400e-03 	 8.11900e-03 	 -1.40000e-05 	 -1.50000e-05 
10.78947 	 1.04131e+00 	 1.03842e+00 	 6.04570e-02 	 6.23200e-02 	 8.85600e-03 	 9.07600e-03 	 -1.50000e-05 	 -1.50000e-05 
12.10526 	 1.06792e+00 	 1.06535e+00 	 8.56610e-02 	 8.77910e-02 	 9.85600e-03 	 1.01140e-02 	 -1.30000e-05 	 -1.30000e-05 
13.42105 	 1.09122e+00 	 1.08891e+00 	 1.11401e-01 	 1.13771e-01 	 1.08670e-02 	 1.11520e-02 	 -1.20000e-05 	 -1.20000e-05 
14.73684 	 1.11032e+00 	 1.10824e+00 	 1.38667e-01 	 1.41293e-01 	 1.18960e-02 	 1.22030e-02 	 -1.10000e-05 	 -1.10000e-05 
16.05263 	 1.12626e+00 	 1.12439e+00 	 1.66762e-01 	 1.69633e-01 	 1.28780e-02 	 1.32010e-02 	 -1.00000e-05 	 -1.00000e-05 
17.36842 	 1.13978e+00 	 1.13808e+00 	 1.94570e-01 	 1.97665e-01 	 1.38010e-02 	 1.41370e-02 	 -1.00000e-05 	 -9.00000e-06 
18.68421 	 1.15291e+00 	 1.15136e+00 	 2.23137e-01 	 2.26445e-01 	 1.46860e-02 	 1.50300e-02 	 -9.00000e-06 	 -9.00000e-06 
20.00000 	 1.16631e+00 	 1.16489e+00 	 2.51564e-01 	 2.55064e-01 	 1.55270e-02 	 1.58750e-02 	 -9.00000e-06 	 -8.00000e-06 
1.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 9.10950e-01 	 8.72370e-01 	 3.26800e-03 	 4.11800e-03 	 2.10800e-03 	 2.48100e-03 	 2.25900e-03 	 1.65900e-03 
-3.68421 	 9.14880e-01 	 8.79950e-01 	 3.68800e-03 	 4.55400e-03 	 2.34000e-03 	 2.71000e-03 	 2.11000e-03 	 1.58400e-03 
-2.36842 	 9.17020e-01 	 8.84980e-01 	 4.11900e-03 	 5.00900e-03 	 2.56500e-03 	 2.93600e-03 	 1.96300e-03 	 1.49500e-03 
-1.05263 	 9.19100e-01 	 8.89940e-01 	 4.62600e-03 	 5.54100e-03 	 2.82600e-03 	 3.19600e-03 	 1.81600e-03 	 1.40500e-03 
0.26316 	 9.20940e-01 	 8.94490e-01 	 5.21100e-03 	 6.15400e-03 	 3.12000e-03 	 3.49000e-03 	 1.67400e-03 	 1.31200e-03 
1.57895 	 9.22680e-01 	 8.98760e-01 	 5.91000e-03 	 6.88700e-03 	 3.47200e-03 	 3.84200e-03 	 1.54100e-03 	 1.22500e-03 
2.89474 	 9.24080e-01 	 9.02140e-01 	 6.51100e-03 	 7.51300e-03 	 3.74200e-03 	 4.10800e-03 	 1.41700e-03 	 1.13600e-03 
4.21053 	 9.25580e-01 	 9.05910e-01 	 7.32000e-03 	 8.35700e-03 	 4.08000e-03 	 4.44000e-03 	 1.26300e-03 	 1.02000e-03 
5.52632 	 9.27560e-01 	 9.10720e-01 	 8.49400e-03 	 9.58200e-03 	 4.49300e-03 	 4.83700e-03 	 1.04300e-03 	 8.45000e-04 
6.84211 	 9.29880e-01 	 9.15680e-01 	 9.94300e-03 	 1.10900e-02 	 4.94900e-03 	 5.27400e-03 	 8.28000e-04 	 6.71000e-04 
8.15789 	 9.50870e-01 	 9.44940e-01 	 1.89990e-02 	 2.04000e-02 	 7.18000e-03 	 7.39500e-03 	 2.33000e-04 	 1.77000e-04 
