! Boundary layer characteristics at the trailing edge for the airfoil coordinates of C:/Material/Projects/Aeroacoustics/openfast-noise-test/5MW_Baseline/AirfoilsModified/AF19Coords.txt
! Legend: aoa - angle of attack (deg), Re - Reynolds number (-, millions), PS - pressure side, SS - suction side,  Ue_Vinf - edge velocity (-), Dstar - displacement thickness (-), Theta - momentum thickness (-) Cf  - friction coefficient (-)
2 	 ReListBL   -  Number of Reynolds numbers (it corresponds to the number of tables)
20 	 aoaListBL  -  Number of angles of attack (it corresponds to the number of rows in each table)
3.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 9.13360e-01 	 8.66860e-01 	 2.42800e-03 	 3.18800e-03 	 1.60100e-03 	 1.94500e-03 	 1.91100e-03 	 1.34000e-03 
-3.68421 	 9.14910e-01 	 8.71690e-01 	 2.72400e-03 	 3.51400e-03 	 1.77400e-03 	 2.12400e-03 	 1.80500e-03 	 1.28800e-03 
-2.36842 	 9.19990e-01 	 8.80820e-01 	 3.00700e-03 	 3.78300e-03 	 1.93900e-03 	 2.28100e-03 	 1.73400e-03 	 1.27700e-03 
-1.05263 	 9.21680e-01 	 8.85570e-01 	 3.34500e-03 	 4.14100e-03 	 2.12600e-03 	 2.47000e-03 	 1.63400e-03 	 1.22400e-03 
0.26316 	 9.23170e-01 	 8.89930e-01 	 3.71100e-03 	 4.52500e-03 	 2.32200e-03 	 2.66600e-03 	 1.53400e-03 	 1.16600e-03 
1.57895 	 9.24080e-01 	 8.93820e-01 	 4.18200e-03 	 5.02500e-03 	 2.56500e-03 	 2.91000e-03 	 1.41600e-03 	 1.09100e-03 
2.89474 	 9.24910e-01 	 8.97180e-01 	 4.64500e-03 	 5.51200e-03 	 2.79300e-03 	 3.13700e-03 	 1.31000e-03 	 1.02200e-03 
4.21053 	 9.25550e-01 	 9.00560e-01 	 5.26400e-03 	 6.16600e-03 	 3.08600e-03 	 3.42900e-03 	 1.18700e-03 	 9.35000e-04 
5.52632 	 9.26680e-01 	 9.05580e-01 	 6.45300e-03 	 7.42000e-03 	 3.62600e-03 	 3.96700e-03 	 1.00200e-03 	 8.01000e-04 
6.84211 	 9.36030e-01 	 9.24320e-01 	 1.18970e-02 	 1.30940e-02 	 5.67500e-03 	 5.98200e-03 	 5.16000e-04 	 4.20000e-04 
8.15789 	 9.48870e-01 	 9.42310e-01 	 1.76670e-02 	 1.90340e-02 	 6.99800e-03 	 7.22500e-03 	 2.18000e-04 	 1.68000e-04 
9.47368 	 9.72690e-01 	 9.71170e-01 	 2.51980e-02 	 2.67060e-02 	 7.41100e-03 	 7.47600e-03 	 4.00000e-06 	 2.00000e-06 
10.78947 	 1.00508e+00 	 1.00223e+00 	 3.63530e-02 	 3.80080e-02 	 7.39800e-03 	 7.54600e-03 	 -3.00000e-06 	 -3.00000e-06 
12.10526 	 1.03030e+00 	 1.02732e+00 	 5.00720e-02 	 5.18780e-02 	 7.76100e-03 	 7.95300e-03 	 -3.00000e-06 	 -3.00000e-06 
13.42105 	 1.05226e+00 	 1.04938e+00 	 6.64260e-02 	 6.84130e-02 	 8.35100e-03 	 8.58200e-03 	 -3.00000e-06 	 -3.00000e-06 
14.73684 	 1.07246e+00 	 1.06980e+00 	 8.60510e-02 	 8.82460e-02 	 9.11900e-03 	 9.38200e-03 	 -2.00000e-06 	 -2.00000e-06 
16.05263 	 1.08861e+00 	 1.08613e+00 	 1.07118e-01 	 1.09533e-01 	 9.97000e-03 	 1.02630e-02 	 -2.00000e-06 	 -2.00000e-06 
17.36842 	 1.10508e+00 	 1.10281e+00 	 1.31914e-01 	 1.34570e-01 	 1.09950e-02 	 1.13140e-02 	 -2.00000e-06 	 -2.00000e-06 
18.68421 	 1.11808e+00 	 1.11600e+00 	 1.56389e-01 	 1.59273e-01 	 1.19720e-02 	 1.23110e-02 	 -2.00000e-06 	 -2.00000e-06 
20.00000 	 1.13085e+00 	 1.12896e+00 	 1.84085e-01 	 1.87208e-01 	 1.30510e-02 	 1.34060e-02 	 -2.00000e-06 	 -2.00000e-06 
6.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 9.15050e-01 	 8.64010e-01 	 2.12400e-03 	 2.83900e-03 	 1.43600e-03 	 1.77300e-03 	 1.76300e-03 	 1.22200e-03 
-3.68421 	 9.16110e-01 	 8.68340e-01 	 2.37800e-03 	 3.12500e-03 	 1.58900e-03 	 1.93600e-03 	 1.67300e-03 	 1.17900e-03 
-2.36842 	 9.19970e-01 	 8.76150e-01 	 2.61600e-03 	 3.35900e-03 	 1.73200e-03 	 2.07300e-03 	 1.61000e-03 	 1.16600e-03 
-1.05263 	 9.23520e-01 	 8.83190e-01 	 2.84200e-03 	 3.57700e-03 	 1.86400e-03 	 2.19800e-03 	 1.55200e-03 	 1.15100e-03 
0.26316 	 9.24740e-01 	 8.87140e-01 	 3.10700e-03 	 3.85500e-03 	 2.01100e-03 	 2.34600e-03 	 1.47600e-03 	 1.11000e-03 
1.57895 	 9.25430e-01 	 8.90850e-01 	 3.46700e-03 	 4.23900e-03 	 2.20800e-03 	 2.54500e-03 	 1.38200e-03 	 1.05400e-03 
2.89474 	 9.25940e-01 	 8.94320e-01 	 3.88700e-03 	 4.68400e-03 	 2.43000e-03 	 2.76800e-03 	 1.28300e-03 	 9.92000e-04 
4.21053 	 9.26210e-01 	 8.98300e-01 	 4.57000e-03 	 5.41200e-03 	 2.78000e-03 	 3.12100e-03 	 1.15000e-03 	 9.03000e-04 
5.52632 	 9.29920e-01 	 9.12100e-01 	 7.95300e-03 	 8.98300e-03 	 4.34600e-03 	 4.69000e-03 	 7.47000e-04 	 6.08000e-04 
6.84211 	 9.35930e-01 	 9.23820e-01 	 1.15840e-02 	 1.27640e-02 	 5.62700e-03 	 5.94000e-03 	 4.69000e-04 	 3.82000e-04 
8.15789 	 9.43760e-01 	 9.35660e-01 	 1.55220e-02 	 1.68350e-02 	 6.60500e-03 	 6.86200e-03 	 2.62000e-04 	 2.07000e-04 
9.47368 	 9.54710e-01 	 9.50040e-01 	 2.01350e-02 	 2.15730e-02 	 7.26400e-03 	 7.43900e-03 	 9.60000e-05 	 6.00000e-05 
10.78947 	 9.84750e-01 	 9.82410e-01 	 2.83860e-02 	 2.99690e-02 	 7.12500e-03 	 7.22900e-03 	 0.00000e+00 	 -1.00000e-06 
12.10526 	 1.01166e+00 	 1.00878e+00 	 3.97760e-02 	 4.14950e-02 	 7.24500e-03 	 7.40300e-03 	 -2.00000e-06 	 -2.00000e-06 
13.42105 	 1.03431e+00 	 1.03135e+00 	 5.34400e-02 	 5.53100e-02 	 7.63400e-03 	 7.83400e-03 	 -1.00000e-06 	 -1.00000e-06 
14.73684 	 1.05553e+00 	 1.05269e+00 	 7.06490e-02 	 7.27130e-02 	 8.26100e-03 	 8.49900e-03 	 -1.00000e-06 	 -1.00000e-06 
16.05263 	 1.07374e+00 	 1.07108e+00 	 8.94400e-02 	 9.17080e-02 	 9.00100e-03 	 9.27100e-03 	 -1.00000e-06 	 -1.00000e-06 
17.36842 	 1.09082e+00 	 1.08835e+00 	 1.12367e-01 	 1.14871e-01 	 9.96200e-03 	 1.02650e-02 	 -1.00000e-06 	 -1.00000e-06 
18.68421 	 1.10481e+00 	 1.10254e+00 	 1.35376e-01 	 1.38104e-01 	 1.09180e-02 	 1.12440e-02 	 -1.00000e-06 	 -1.00000e-06 
20.00000 	 1.11769e+00 	 1.11562e+00 	 1.60892e-01 	 1.63853e-01 	 1.19580e-02 	 1.23040e-02 	 -1.00000e-06 	 -1.00000e-06 
