! Boundary layer characteristics at the trailing edge for the airfoil coordinates of C:/Material/Projects/Aeroacoustics/openfast-noise-test/5MW_Baseline/AirfoilsModified/AF16Coords.txt
! Legend: aoa - angle of attack (deg), Re - Reynolds number (-, millions), PS - pressure side, SS - suction side,  Ue_Vinf - edge velocity (-), Dstar - displacement thickness (-), Theta - momentum thickness (-) Cf  - friction coefficient (-)
2 	 ReListBL   -  Number of Reynolds numbers (it corresponds to the number of tables)
20 	 aoaListBL  -  Number of angles of attack (it corresponds to the number of rows in each table)
3.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 9.19770e-01 	 8.67860e-01 	 2.47900e-03 	 3.36400e-03 	 1.63800e-03 	 2.03200e-03 	 1.93500e-03 	 1.29000e-03 
-3.68421 	 9.22640e-01 	 8.73440e-01 	 2.76200e-03 	 3.69400e-03 	 1.80500e-03 	 2.21200e-03 	 1.84100e-03 	 1.24400e-03 
-2.36842 	 9.23840e-01 	 8.77030e-01 	 3.07300e-03 	 4.06600e-03 	 1.98200e-03 	 2.40500e-03 	 1.73800e-03 	 1.18200e-03 
-1.05263 	 9.24140e-01 	 8.79450e-01 	 3.39300e-03 	 4.45300e-03 	 2.15600e-03 	 2.59500e-03 	 1.63500e-03 	 1.11400e-03 
0.26316 	 9.23990e-01 	 8.81550e-01 	 3.75100e-03 	 4.88100e-03 	 2.34400e-03 	 2.79800e-03 	 1.52800e-03 	 1.04300e-03 
1.57895 	 9.23500e-01 	 8.83860e-01 	 4.22000e-03 	 5.43300e-03 	 2.58400e-03 	 3.05000e-03 	 1.40400e-03 	 9.61000e-04 
2.89474 	 9.22680e-01 	 8.85830e-01 	 4.73800e-03 	 6.03500e-03 	 2.83500e-03 	 3.31200e-03 	 1.28100e-03 	 8.79000e-04 
4.21053 	 9.21570e-01 	 8.87970e-01 	 5.41000e-03 	 6.80800e-03 	 3.14700e-03 	 3.63100e-03 	 1.14400e-03 	 7.85000e-04 
5.52632 	 9.20560e-01 	 8.91620e-01 	 6.54800e-03 	 8.08300e-03 	 3.64900e-03 	 4.13700e-03 	 9.63000e-04 	 6.64000e-04 
