! Boundary layer characteristics at the trailing edge for the airfoil coordinates of C:/Material/Projects/Aeroacoustics/openfast-noise-test/5MW_Baseline/AirfoilsModified/AF16Coords.txt
! Legend: aoa - angle of attack (deg), Re - Reynolds number (-, millions), PS - pressure side, SS - suction side,  Ue_Vinf - edge velocity (-), Dstar - displacement thickness (-), Theta - momentum thickness (-) Cf  - friction coefficient (-)
4 	 ReListBL   -  Number of Reynolds numbers (it corresponds to the number of tables)
20 	 aoaListBL  -  Number of angles of attack (it corresponds to the number of rows in each table)
0.50 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 9.15630e-01 	 8.75310e-01 	 4.14400e-03 	 5.25500e-03 	 2.71200e-03 	 3.20700e-03 	 2.70200e-03 	 1.97300e-03 
-3.68421 	 9.16920e-01 	 8.78950e-01 	 4.71600e-03 	 5.91600e-03 	 3.04400e-03 	 3.56500e-03 	 2.52200e-03 	 1.85600e-03 
-2.36842 	 9.17760e-01 	 8.82060e-01 	 5.33900e-03 	 6.62600e-03 	 3.39700e-03 	 3.94100e-03 	 2.35200e-03 	 1.74500e-03 
-1.05263 	 9.18410e-01 	 8.84980e-01 	 6.02800e-03 	 7.40200e-03 	 3.77600e-03 	 4.33900e-03 	 2.18700e-03 	 1.63500e-03 
0.26316 	 9.18990e-01 	 8.87910e-01 	 6.76400e-03 	 8.22500e-03 	 4.14700e-03 	 4.72300e-03 	 2.00800e-03 	 1.50800e-03 
1.57895 	 9.19580e-01 	 8.90740e-01 	 7.60700e-03 	 9.15700e-03 	 4.57400e-03 	 5.16300e-03 	 1.84800e-03 	 1.39800e-03 
2.89474 	 9.20120e-01 	 8.93270e-01 	 8.58600e-03 	 1.02300e-02 	 5.09500e-03 	 5.70400e-03 	 1.72600e-03 	 1.31800e-03 
4.21053 	 9.20430e-01 	 8.95350e-01 	 9.67200e-03 	 1.14120e-02 	 5.68300e-03 	 6.31600e-03 	 1.62500e-03 	 1.25500e-03 
5.52632 	 9.21060e-01 	 8.99510e-01 	 1.10130e-02 	 1.28690e-02 	 6.07500e-03 	 6.66700e-03 	 1.31900e-03 	 1.00600e-03 
6.84211 	 9.23490e-01 	 9.07330e-01 	 1.29960e-02 	 1.49960e-02 	 6.33700e-03 	 6.82200e-03 	 8.66000e-04 	 6.34000e-04 
8.15789 	 9.29760e-01 	 9.19460e-01 	 1.63570e-02 	 1.85280e-02 	 6.84100e-03 	 7.19500e-03 	 4.67000e-04 	 3.18000e-04 
9.47368 	 9.81560e-01 	 9.79220e-01 	 3.36070e-02 	 3.61420e-02 	 7.79900e-03 	 7.91900e-03 	 -1.20000e-05 	 -1.50000e-05 
10.78947 	 1.03253e+00 	 1.02985e+00 	 6.10840e-02 	 6.39650e-02 	 8.79700e-03 	 9.00600e-03 	 -1.50000e-05 	 -1.50000e-05 
12.10526 	 1.06364e+00 	 1.06120e+00 	 8.83470e-02 	 9.15800e-02 	 9.95200e-03 	 1.02040e-02 	 -1.30000e-05 	 -1.30000e-05 
13.42105 	 1.08569e+00 	 1.08349e+00 	 1.14279e-01 	 1.17842e-01 	 1.09850e-02 	 1.12650e-02 	 -1.20000e-05 	 -1.10000e-05 
14.73684 	 1.10382e+00 	 1.10184e+00 	 1.42695e-01 	 1.46604e-01 	 1.20610e-02 	 1.23640e-02 	 -1.10000e-05 	 -1.00000e-05 
16.05263 	 1.11976e+00 	 1.11797e+00 	 1.71363e-01 	 1.75606e-01 	 1.30640e-02 	 1.33830e-02 	 -1.00000e-05 	 -1.00000e-05 
17.36842 	 1.13281e+00 	 1.13118e+00 	 1.99194e-01 	 2.03743e-01 	 1.39920e-02 	 1.43230e-02 	 -9.00000e-06 	 -9.00000e-06 
18.68421 	 1.14551e+00 	 1.14402e+00 	 2.28082e-01 	 2.32925e-01 	 1.48760e-02 	 1.52140e-02 	 -9.00000e-06 	 -9.00000e-06 
20.00000 	 1.15776e+00 	 1.15640e+00 	 2.55933e-01 	 2.61043e-01 	 1.56140e-02 	 1.59540e-02 	 -9.00000e-06 	 -8.00000e-06 
1.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 9.17360e-01 	 8.73080e-01 	 3.30400e-03 	 4.32100e-03 	 2.12900e-03 	 2.56400e-03 	 2.27200e-03 	 1.57400e-03 
-3.68421 	 9.18980e-01 	 8.77360e-01 	 3.73200e-03 	 4.82200e-03 	 2.36300e-03 	 2.81400e-03 	 2.11000e-03 	 1.47200e-03 
-2.36842 	 9.19740e-01 	 8.80740e-01 	 4.21500e-03 	 5.38600e-03 	 2.61900e-03 	 3.08600e-03 	 1.94700e-03 	 1.36600e-03 
-1.05263 	 9.20240e-01 	 8.83810e-01 	 4.74900e-03 	 6.00300e-03 	 2.89200e-03 	 3.37300e-03 	 1.79200e-03 	 1.26300e-03 
0.26316 	 9.20540e-01 	 8.86560e-01 	 5.33100e-03 	 6.66800e-03 	 3.18400e-03 	 3.67700e-03 	 1.65000e-03 	 1.16800e-03 
1.57895 	 9.20760e-01 	 8.89470e-01 	 6.04800e-03 	 7.47600e-03 	 3.53400e-03 	 4.03800e-03 	 1.50400e-03 	 1.07100e-03 
2.89474 	 9.20830e-01 	 8.92180e-01 	 6.81600e-03 	 8.33600e-03 	 3.87900e-03 	 4.38800e-03 	 1.35400e-03 	 9.67000e-04 
4.21053 	 9.20710e-01 	 8.94620e-01 	 7.63200e-03 	 9.24400e-03 	 4.21200e-03 	 4.71900e-03 	 1.20300e-03 	 8.58000e-04 
5.52632 	 9.21030e-01 	 8.98850e-01 	 8.87800e-03 	 1.06110e-02 	 4.62300e-03 	 5.10300e-03 	 9.70000e-04 	 6.84000e-04 
6.84211 	 9.22090e-01 	 9.03960e-01 	 1.04930e-02 	 1.23570e-02 	 5.10700e-03 	 5.55000e-03 	 7.47000e-04 	 5.18000e-04 
8.15789 	 9.37110e-01 	 9.29750e-01 	 1.79880e-02 	 2.01860e-02 	 6.91600e-03 	 7.17900e-03 	 2.53000e-04 	 1.53000e-04 
9.47368 	 9.86640e-01 	 9.84290e-01 	 3.41050e-02 	 3.66300e-02 	 7.62400e-03 	 7.74500e-03 	 -7.00000e-06 	 -8.00000e-06 
10.78947 	 1.02425e+00 	 1.02154e+00 	 5.36620e-02 	 5.64510e-02 	 8.23500e-03 	 8.42500e-03 	 -8.00000e-06 	 -8.00000e-06 
12.10526 	 1.05055e+00 	 1.04794e+00 	 7.42060e-02 	 7.72770e-02 	 9.06400e-03 	 9.29800e-03 	 -7.00000e-06 	 -7.00000e-06 
13.42105 	 1.07198e+00 	 1.06958e+00 	 9.64040e-02 	 9.97800e-02 	 9.97000e-03 	 1.02350e-02 	 -6.00000e-06 	 -6.00000e-06 
14.73684 	 1.09007e+00 	 1.08786e+00 	 1.19876e-01 	 1.23559e-01 	 1.09190e-02 	 1.12110e-02 	 -6.00000e-06 	 -6.00000e-06 
16.05263 	 1.10545e+00 	 1.10344e+00 	 1.45656e-01 	 1.49657e-01 	 1.19340e-02 	 1.22470e-02 	 -5.00000e-06 	 -5.00000e-06 
17.36842 	 1.12074e+00 	 1.11892e+00 	 1.74870e-01 	 1.79208e-01 	 1.30570e-02 	 1.33870e-02 	 -5.00000e-06 	 -5.00000e-06 
18.68421 	 1.13386e+00 	 1.13220e+00 	 2.04061e-01 	 2.08711e-01 	 1.41260e-02 	 1.44710e-02 	 -5.00000e-06 	 -5.00000e-06 
20.00000 	 1.14802e+00 	 1.14650e+00 	 2.36598e-01 	 2.41559e-01 	 1.53340e-02 	 1.56900e-02 	 -4.00000e-06 	 -4.00000e-06 
5.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 9.21410e-01 	 8.66030e-01 	 2.21300e-03 	 3.03900e-03 	 1.49100e-03 	 1.87300e-03 	 1.83600e-03 	 1.22000e-03 
-3.68421 	 9.23470e-01 	 8.70500e-01 	 2.45800e-03 	 3.33500e-03 	 1.63900e-03 	 2.03700e-03 	 1.75200e-03 	 1.17400e-03 
