! Boundary layer characteristics at the trailing edge for the airfoil coordinates of C:/Material/Projects/Aeroacoustics/openfast-noise-test/5MW_Baseline/AirfoilsModified/AF9Coords.txt
! Legend: aoa - angle of attack (deg), Re - Reynolds number (-, millions), PS - pressure side, SS - suction side,  Ue_Vinf - edge velocity (-), Dstar - displacement thickness (-), Theta - momentum thickness (-) Cf  - friction coefficient (-)
4 	 ReListBL   -  Number of Reynolds numbers (it corresponds to the number of tables)
20 	 aoaListBL  -  Number of angles of attack (it corresponds to the number of rows in each table)
0.50 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 8.90040e-01 	 8.65810e-01 	 4.87500e-03 	 5.65900e-03 	 3.05700e-03 	 3.39700e-03 	 2.21800e-03 	 1.81700e-03 
-3.68421 	 8.93260e-01 	 8.70440e-01 	 5.58000e-03 	 6.44200e-03 	 3.41400e-03 	 3.77100e-03 	 2.01700e-03 	 1.65100e-03 
-2.36842 	 8.97590e-01 	 8.76300e-01 	 6.39600e-03 	 7.32900e-03 	 3.83600e-03 	 4.20800e-03 	 1.85600e-03 	 1.52600e-03 
-1.05263 	 9.00870e-01 	 8.80860e-01 	 7.24600e-03 	 8.26200e-03 	 4.24100e-03 	 4.62600e-03 	 1.68900e-03 	 1.38800e-03 
0.26316 	 9.05160e-01 	 8.86470e-01 	 8.18500e-03 	 9.27900e-03 	 4.68200e-03 	 5.07800e-03 	 1.54400e-03 	 1.27100e-03 
1.57895 	 9.08220e-01 	 8.90760e-01 	 9.30600e-03 	 1.05000e-02 	 5.19500e-03 	 5.60700e-03 	 1.39900e-03 	 1.15000e-03 
2.89474 	 9.11690e-01 	 8.95490e-01 	 1.05770e-02 	 1.18750e-02 	 5.75800e-03 	 6.18300e-03 	 1.26300e-03 	 1.03800e-03 
4.21053 	 9.14390e-01 	 8.99640e-01 	 1.20350e-02 	 1.34600e-02 	 6.29000e-03 	 6.71600e-03 	 1.08400e-03 	 8.83000e-04 
5.52632 	 9.17310e-01 	 9.04160e-01 	 1.37640e-02 	 1.53280e-02 	 6.86300e-03 	 7.28300e-03 	 9.05000e-04 	 7.29000e-04 
6.84211 	 9.20420e-01 	 9.09160e-01 	 1.59840e-02 	 1.77150e-02 	 7.49900e-03 	 7.90000e-03 	 7.11000e-04 	 5.63000e-04 
8.15789 	 9.24820e-01 	 9.16170e-01 	 1.89670e-02 	 2.08990e-02 	 8.07600e-03 	 8.42200e-03 	 4.75000e-04 	 3.60000e-04 
9.47368 	 9.34060e-01 	 9.29430e-01 	 2.38000e-02 	 2.59910e-02 	 8.51600e-03 	 8.72700e-03 	 1.94000e-04 	 1.17000e-04 
10.78947 	 9.58110e-01 	 9.56550e-01 	 3.22830e-02 	 3.47790e-02 	 8.33800e-03 	 8.42000e-03 	 -1.00000e-06 	 -8.00000e-06 
12.10526 	 9.89970e-01 	 9.87640e-01 	 4.63770e-02 	 4.91170e-02 	 8.37900e-03 	 8.53100e-03 	 -1.70000e-05 	 -1.60000e-05 
13.42105 	 1.03010e+00 	 1.02761e+00 	 7.38800e-02 	 7.69580e-02 	 9.35100e-03 	 9.58000e-03 	 -1.40000e-05 	 -1.30000e-05 
14.73684 	 1.06959e+00 	 1.06734e+00 	 1.15626e-01 	 1.19187e-01 	 1.14190e-02 	 1.17140e-02 	 -1.10000e-05 	 -1.10000e-05 
16.05263 	 1.09900e+00 	 1.09707e+00 	 1.59189e-01 	 1.63234e-01 	 1.35220e-02 	 1.38550e-02 	 -1.00000e-05 	 -9.00000e-06 
17.36842 	 1.12140e+00 	 1.11971e+00 	 2.01216e-01 	 2.05703e-01 	 1.52720e-02 	 1.56250e-02 	 -9.00000e-06 	 -8.00000e-06 
18.68421 	 1.14006e+00 	 1.13856e+00 	 2.39157e-01 	 2.44014e-01 	 1.66420e-02 	 1.70060e-02 	 -8.00000e-06 	 -8.00000e-06 
20.00000 	 1.15838e+00 	 1.15701e+00 	 2.75007e-01 	 2.80177e-01 	 1.78190e-02 	 1.81900e-02 	 -7.00000e-06 	 -7.00000e-06 
1.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 8.91330e-01 	 8.66090e-01 	 3.98800e-03 	 4.65900e-03 	 2.48300e-03 	 2.77300e-03 	 1.88600e-03 	 1.53100e-03 
-3.68421 	 8.96510e-01 	 8.72570e-01 	 4.47300e-03 	 5.19000e-03 	 2.74200e-03 	 3.04200e-03 	 1.77200e-03 	 1.44500e-03 
-2.36842 	 9.00920e-01 	 8.78260e-01 	 5.06300e-03 	 5.84000e-03 	 3.04600e-03 	 3.36000e-03 	 1.64400e-03 	 1.34300e-03 
-1.05263 	 9.05440e-01 	 8.84100e-01 	 5.72500e-03 	 6.56300e-03 	 3.37400e-03 	 3.70000e-03 	 1.51800e-03 	 1.24300e-03 
0.26316 	 9.08700e-01 	 8.88410e-01 	 6.42800e-03 	 7.34300e-03 	 3.70500e-03 	 4.04500e-03 	 1.39300e-03 	 1.13700e-03 
1.57895 	 9.12100e-01 	 8.92920e-01 	 7.19500e-03 	 8.19000e-03 	 4.04800e-03 	 4.40000e-03 	 1.27000e-03 	 1.03400e-03 
2.89474 	 9.14200e-01 	 8.96200e-01 	 8.13400e-03 	 9.23300e-03 	 4.44100e-03 	 4.80500e-03 	 1.13100e-03 	 9.14000e-04 
4.21053 	 9.16630e-01 	 9.00080e-01 	 9.30700e-03 	 1.05250e-02 	 4.89800e-03 	 5.27000e-03 	 9.81000e-04 	 7.86000e-04 
5.52632 	 9.18580e-01 	 9.03760e-01 	 1.07850e-02 	 1.21490e-02 	 5.41500e-03 	 5.78900e-03 	 8.15000e-04 	 6.44000e-04 
6.84211 	 9.20340e-01 	 9.07480e-01 	 1.25180e-02 	 1.40460e-02 	 5.92100e-03 	 6.28400e-03 	 6.42000e-04 	 4.96000e-04 
8.15789 	 9.22820e-01 	 9.12220e-01 	 1.46060e-02 	 1.63120e-02 	 6.42100e-03 	 6.75400e-03 	 4.72000e-04 	 3.51000e-04 
9.47368 	 9.28260e-01 	 9.21250e-01 	 1.83070e-02 	 2.02630e-02 	 7.10800e-03 	 7.36500e-03 	 2.60000e-04 	 1.73000e-04 
10.78947 	 9.47460e-01 	 9.46570e-01 	 2.62180e-02 	 2.85340e-02 	 7.58500e-03 	 7.62500e-03 	 9.00000e-06 	 2.00000e-06 
