! Boundary layer characteristics at the trailing edge for the airfoil coordinates of C:/Material/Projects/Aeroacoustics/openfast-noise-test/5MW_Baseline/AirfoilsModified/AF9Coords.txt
! Legend: aoa - angle of attack (deg), Re - Reynolds number (-, millions), PS - pressure side, SS - suction side,  Ue_Vinf - edge velocity (-), Dstar - displacement thickness (-), Theta - momentum thickness (-) Cf  - friction coefficient (-)
2 	 ReListBL   -  Number of Reynolds numbers (it corresponds to the number of tables)
20 	 aoaListBL  -  Number of angles of attack (it corresponds to the number of rows in each table)
3.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 9.00920e-01 	 8.75340e-01 	 2.93600e-03 	 3.39700e-03 	 1.91400e-03 	 2.13500e-03 	 1.72800e-03 	 1.44600e-03 
-3.68421 	 9.06530e-01 	 8.82090e-01 	 3.30200e-03 	 3.79500e-03 	 2.13000e-03 	 2.36200e-03 	 1.65300e-03 	 1.39000e-03 
-2.36842 	 9.10420e-01 	 8.86610e-01 	 3.68100e-03 	 4.21900e-03 	 2.34500e-03 	 2.59200e-03 	 1.57000e-03 	 1.31900e-03 
-1.05263 	 9.13570e-01 	 8.90260e-01 	 4.08200e-03 	 4.67300e-03 	 2.56400e-03 	 2.82700e-03 	 1.48400e-03 	 1.24300e-03 
0.26316 	 9.16440e-01 	 8.93670e-01 	 4.51000e-03 	 5.15700e-03 	 2.78800e-03 	 3.06700e-03 	 1.39700e-03 	 1.16600e-03 
1.57895 	 9.18030e-01 	 8.95700e-01 	 4.99400e-03 	 5.71300e-03 	 3.03000e-03 	 3.32700e-03 	 1.30000e-03 	 1.07800e-03 
2.89474 	 9.19490e-01 	 8.97870e-01 	 5.59500e-03 	 6.39600e-03 	 3.31800e-03 	 3.63500e-03 	 1.19300e-03 	 9.82000e-04 
4.21053 	 9.19980e-01 	 8.99280e-01 	 6.36500e-03 	 7.27300e-03 	 3.66900e-03 	 4.00600e-03 	 1.06800e-03 	 8.70000e-04 
5.52632 	 9.20180e-01 	 9.00610e-01 	 7.25600e-03 	 8.28400e-03 	 4.04700e-03 	 4.40200e-03 	 9.41000e-04 	 7.57000e-04 
