! Boundary layer characteristics at the trailing edge for the airfoil coordinates of C:/Material/Projects/Aeroacoustics/openfast-noise-test/5MW_Baseline/AirfoilsModified/AF4Coords.txt
! Legend: aoa - angle of attack (deg), Re - Reynolds number (-, millions), PS - pressure side, SS - suction side,  Ue_Vinf - edge velocity (-), Dstar - displacement thickness (-), Theta - momentum thickness (-) Cf  - friction coefficient (-)
4 	 ReListBL   -  Number of Reynolds numbers (it corresponds to the number of tables)
20 	 aoaListBL  -  Number of angles of attack (it corresponds to the number of rows in each table)
0.50 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 1.15716e+00 	 1.15457e+00 	 1.26888e-01 	 1.34626e-01 	 7.98700e-03 	 8.31200e-03 	 -1.60000e-05 	 -1.50000e-05 
-3.68421 	 1.02283e+00 	 1.02165e+00 	 7.29324e-01 	 7.41261e-01 	 1.89750e-02 	 1.98680e-02 	 -6.00000e-06 	 -6.00000e-06 
-2.36842 	 1.01873e+00 	 1.01757e+00 	 7.40748e-01 	 7.52703e-01 	 1.90140e-02 	 1.99080e-02 	 -6.00000e-06 	 -6.00000e-06 
-1.05263 	 1.01923e+00 	 1.01811e+00 	 7.73980e-01 	 7.85976e-01 	 1.95290e-02 	 2.04320e-02 	 -6.00000e-06 	 -6.00000e-06 
0.26316 	 1.01941e+00 	 1.01830e+00 	 7.84817e-01 	 7.96836e-01 	 1.95160e-02 	 2.04210e-02 	 -6.00000e-06 	 -6.00000e-06 
1.57895 	 1.01956e+00 	 1.01849e+00 	 8.20029e-01 	 8.32091e-01 	 2.00490e-02 	 2.09630e-02 	 -6.00000e-06 	 -5.00000e-06 
2.89474 	 1.01969e+00 	 1.01864e+00 	 8.33507e-01 	 8.45587e-01 	 2.01350e-02 	 2.10480e-02 	 -6.00000e-06 	 -5.00000e-06 
4.21053 	 1.01888e+00 	 1.01785e+00 	 8.68216e-01 	 8.80340e-01 	 2.05650e-02 	 2.14910e-02 	 -6.00000e-06 	 -5.00000e-06 
5.52632 	 1.01800e+00 	 1.01701e+00 	 9.04798e-01 	 9.16962e-01 	 2.10670e-02 	 2.20030e-02 	 -5.00000e-06 	 -5.00000e-06 
6.84211 	 1.01737e+00 	 1.01638e+00 	 9.18736e-01 	 9.30927e-01 	 2.10980e-02 	 2.20350e-02 	 -5.00000e-06 	 -5.00000e-06 
8.15789 	 1.01620e+00 	 1.01525e+00 	 9.57858e-01 	 9.70089e-01 	 2.16210e-02 	 2.25690e-02 	 -5.00000e-06 	 -5.00000e-06 
9.47368 	 1.01443e+00 	 1.01350e+00 	 9.96727e-01 	 1.00900e+00 	 2.21150e-02 	 2.30720e-02 	 -5.00000e-06 	 -5.00000e-06 
10.78947 	 1.01341e+00 	 1.01250e+00 	 1.01329e+00 	 1.02558e+00 	 2.21770e-02 	 2.31370e-02 	 -5.00000e-06 	 -5.00000e-06 
12.10526 	 1.01637e+00 	 1.01548e+00 	 1.05348e+00 	 1.06580e+00 	 2.26730e-02 	 2.36420e-02 	 -5.00000e-06 	 -5.00000e-06 
13.42105 	 1.00971e+00 	 1.00884e+00 	 1.07125e+00 	 1.08360e+00 	 2.27580e-02 	 2.37280e-02 	 -5.00000e-06 	 -5.00000e-06 
14.73684 	 1.34659e+00 	 1.34260e+00 	 2.07051e-01 	 2.15736e-01 	 1.13230e-02 	 1.20410e-02 	 -1.90000e-05 	 -1.80000e-05 
16.05263 	 1.28898e+00 	 1.28607e+00 	 3.63931e-01 	 3.72514e-01 	 1.51560e-02 	 1.60580e-02 	 -1.20000e-05 	 -1.20000e-05 
17.36842 	 1.22436e+00 	 1.22259e+00 	 5.63877e-01 	 5.74108e-01 	 1.53280e-02 	 1.61980e-02 	 -9.00000e-06 	 -8.00000e-06 
18.68421 	 1.70275e+00 	 1.70198e+00 	 3.05300e-02 	 3.08650e-02 	 1.13600e-03 	 1.15100e-03 	 -2.20000e-04 	 0.00000e+00 
20.00000 	 1.00108e+00 	 1.00031e+00 	 1.26931e+00 	 1.28185e+00 	 2.48190e-02 	 2.58350e-02 	 -4.00000e-06 	 -4.00000e-06 
1.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 1.00479e+00 	 1.00290e+00 	 4.47731e-01 	 4.59140e-01 	 1.23940e-02 	 1.32940e-02 	 -4.00000e-06 	 -4.00000e-06 
-3.68421 	 1.08871e+00 	 1.08670e+00 	 4.50104e-01 	 4.61488e-01 	 1.26990e-02 	 1.35920e-02 	 -5.00000e-06 	 -4.00000e-06 
-2.36842 	 1.09184e+00 	 1.08985e+00 	 4.60619e-01 	 4.72028e-01 	 1.28340e-02 	 1.37330e-02 	 -5.00000e-06 	 -4.00000e-06 
-1.05263 	 1.09167e+00 	 1.08978e+00 	 4.84909e-01 	 4.96360e-01 	 1.33730e-02 	 1.42760e-02 	 -5.00000e-06 	 -4.00000e-06 
0.26316 	 1.08961e+00 	 1.08773e+00 	 4.94052e-01 	 5.05533e-01 	 1.34130e-02 	 1.43220e-02 	 -5.00000e-06 	 -4.00000e-06 
