! Boundary layer characteristics at the trailing edge for the airfoil coordinates of C:/Material/Projects/Aeroacoustics/openfast-noise-test/5MW_Baseline/AirfoilsModified/AF18Coords.txt
! Legend: aoa - angle of attack (deg), Re - Reynolds number (-, millions), PS - pressure side, SS - suction side,  Ue_Vinf - edge velocity (-), Dstar - displacement thickness (-), Theta - momentum thickness (-) Cf  - friction coefficient (-)
2 	 ReListBL   -  Number of Reynolds numbers (it corresponds to the number of tables)
20 	 aoaListBL  -  Number of angles of attack (it corresponds to the number of rows in each table)
3.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 9.14230e-01 	 8.61400e-01 	 2.43900e-03 	 3.34000e-03 	 1.60800e-03 	 2.00600e-03 	 1.91100e-03 	 1.25500e-03 
-3.68421 	 9.14750e-01 	 8.64610e-01 	 2.75200e-03 	 3.72400e-03 	 1.78900e-03 	 2.20600e-03 	 1.79200e-03 	 1.18500e-03 
-2.36842 	 9.17570e-01 	 8.70590e-01 	 3.06400e-03 	 4.07600e-03 	 1.96700e-03 	 2.39300e-03 	 1.69900e-03 	 1.14300e-03 
-1.05263 	 9.18250e-01 	 8.74180e-01 	 3.41700e-03 	 4.48300e-03 	 2.15900e-03 	 2.59600e-03 	 1.59100e-03 	 1.08100e-03 
0.26316 	 9.18650e-01 	 8.77440e-01 	 3.80300e-03 	 4.92600e-03 	 2.36200e-03 	 2.80700e-03 	 1.48200e-03 	 1.01600e-03 
1.57895 	 9.18620e-01 	 8.80710e-01 	 4.30200e-03 	 5.49100e-03 	 2.61400e-03 	 3.06700e-03 	 1.35700e-03 	 9.38000e-04 
2.89474 	 9.18570e-01 	 8.83560e-01 	 4.79700e-03 	 6.04700e-03 	 2.85200e-03 	 3.30900e-03 	 1.24500e-03 	 8.67000e-04 
4.21053 	 9.18350e-01 	 8.86810e-01 	 5.48000e-03 	 6.80500e-03 	 3.16600e-03 	 3.62400e-03 	 1.11200e-03 	 7.80000e-04 
5.52632 	 9.18490e-01 	 8.91700e-01 	 6.63600e-03 	 8.06400e-03 	 3.67200e-03 	 4.12600e-03 	 9.37000e-04 	 6.64000e-04 
6.84211 	 9.27410e-01 	 9.13480e-01 	 1.22060e-02 	 1.39310e-02 	 5.70400e-03 	 6.08300e-03 	 4.68000e-04 	 3.38000e-04 
8.15789 	 9.42060e-01 	 9.35720e-01 	 1.85040e-02 	 2.04350e-02 	 7.04600e-03 	 7.27500e-03 	 1.72000e-04 	 1.05000e-04 
9.47368 	 9.71850e-01 	 9.70300e-01 	 2.69570e-02 	 2.90500e-02 	 7.26900e-03 	 7.33700e-03 	 1.00000e-06 	 -1.00000e-06 
10.78947 	 1.00173e+00 	 9.99110e-01 	 3.84330e-02 	 4.07060e-02 	 7.36600e-03 	 7.50900e-03 	 -3.00000e-06 	 -3.00000e-06 
12.10526 	 1.02671e+00 	 1.02393e+00 	 5.27230e-02 	 5.51860e-02 	 7.78300e-03 	 7.97200e-03 	 -3.00000e-06 	 -3.00000e-06 
13.42105 	 1.04832e+00 	 1.04562e+00 	 6.95170e-02 	 7.22040e-02 	 8.40900e-03 	 8.63600e-03 	 -3.00000e-06 	 -2.00000e-06 
14.73684 	 1.06767e+00 	 1.06514e+00 	 8.88520e-02 	 9.17900e-02 	 9.17600e-03 	 9.43500e-03 	 -2.00000e-06 	 -2.00000e-06 
16.05263 	 1.08385e+00 	 1.08149e+00 	 1.10055e-01 	 1.13256e-01 	 1.00490e-02 	 1.03370e-02 	 -2.00000e-06 	 -2.00000e-06 
17.36842 	 1.09905e+00 	 1.09688e+00 	 1.33718e-01 	 1.37201e-01 	 1.10210e-02 	 1.13330e-02 	 -2.00000e-06 	 -2.00000e-06 
18.68421 	 1.11287e+00 	 1.11089e+00 	 1.59678e-01 	 1.63448e-01 	 1.20590e-02 	 1.23900e-02 	 -2.00000e-06 	 -2.00000e-06 
20.00000 	 1.12516e+00 	 1.12335e+00 	 1.86963e-01 	 1.91013e-01 	 1.31140e-02 	 1.34600e-02 	 -2.00000e-06 	 -2.00000e-06 
6.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 9.16100e-01 	 8.58420e-01 	 2.13400e-03 	 2.97600e-03 	 1.44300e-03 	 1.83100e-03 	 1.76500e-03 	 1.14900e-03 
-3.68421 	 9.16300e-01 	 8.61080e-01 	 2.39000e-03 	 3.29800e-03 	 1.59600e-03 	 2.00500e-03 	 1.66800e-03 	 1.09100e-03 
-2.36842 	 9.18800e-01 	 8.66590e-01 	 2.64400e-03 	 3.59200e-03 	 1.74600e-03 	 2.16600e-03 	 1.59300e-03 	 1.05700e-03 
-1.05263 	 9.20360e-01 	 8.70830e-01 	 2.89200e-03 	 3.87800e-03 	 1.88700e-03 	 2.31500e-03 	 1.51800e-03 	 1.01900e-03 
0.26316 	 9.20560e-01 	 8.73610e-01 	 3.17600e-03 	 4.21100e-03 	 2.04300e-03 	 2.48100e-03 	 1.43400e-03 	 9.68000e-04 
1.57895 	 9.20290e-01 	 8.76510e-01 	 3.55700e-03 	 4.65300e-03 	 2.24800e-03 	 2.69600e-03 	 1.33300e-03 	 9.08000e-04 
2.89474 	 9.19780e-01 	 8.79340e-01 	 4.00900e-03 	 5.16800e-03 	 2.48100e-03 	 2.93800e-03 	 1.22700e-03 	 8.43000e-04 
4.21053 	 9.19030e-01 	 8.83180e-01 	 4.74000e-03 	 5.98800e-03 	 2.84700e-03 	 3.31200e-03 	 1.08600e-03 	 7.56000e-04 
5.52632 	 9.21460e-01 	 8.98950e-01 	 8.17300e-03 	 9.68500e-03 	 4.39600e-03 	 4.84900e-03 	 6.95000e-04 	 5.06000e-04 
6.84211 	 9.27750e-01 	 9.13540e-01 	 1.21210e-02 	 1.38380e-02 	 5.73400e-03 	 6.12000e-03 	 4.15000e-04 	 3.00000e-04 
8.15789 	 9.36630e-01 	 9.28250e-01 	 1.64140e-02 	 1.82970e-02 	 6.71100e-03 	 6.99200e-03 	 2.12000e-04 	 1.41000e-04 
9.47368 	 9.49540e-01 	 9.49930e-01 	 2.18860e-02 	 2.38800e-02 	 7.29700e-03 	 7.28100e-03 	 3.60000e-05 	 3.00000e-06 
10.78947 	 9.82710e-01 	 9.80550e-01 	 3.04730e-02 	 3.26650e-02 	 7.05200e-03 	 7.15200e-03 	 -1.00000e-06 	 -1.00000e-06 
12.10526 	 1.00806e+00 	 1.00538e+00 	 4.20410e-02 	 4.44020e-02 	 7.22600e-03 	 7.38000e-03 	 -2.00000e-06 	 -2.00000e-06 
13.42105 	 1.03038e+00 	 1.02761e+00 	 5.61810e-02 	 5.87360e-02 	 7.66100e-03 	 7.85800e-03 	 -1.00000e-06 	 -1.00000e-06 
14.73684 	 1.05115e+00 	 1.04849e+00 	 7.37560e-02 	 7.65510e-02 	 8.31900e-03 	 8.55300e-03 	 -1.00000e-06 	 -1.00000e-06 
16.05263 	 1.06914e+00 	 1.06661e+00 	 9.28240e-02 	 9.58630e-02 	 9.09100e-03 	 9.35800e-03 	 -1.00000e-06 	 -1.00000e-06 
17.36842 	 1.08502e+00 	 1.08267e+00 	 1.14532e-01 	 1.17837e-01 	 1.00030e-02 	 1.02990e-02 	 -1.00000e-06 	 -1.00000e-06 
18.68421 	 1.09968e+00 	 1.09752e+00 	 1.38785e-01 	 1.42373e-01 	 1.10130e-02 	 1.13330e-02 	 -1.00000e-06 	 -1.00000e-06 
20.00000 	 1.11217e+00 	 1.11020e+00 	 1.64126e-01 	 1.67994e-01 	 1.20370e-02 	 1.23750e-02 	 -1.00000e-06 	 -1.00000e-06 
