! Boundary layer characteristics at the trailing edge for the airfoil coordinates of C:/Material/Projects/Aeroacoustics/openfast-noise-test/5MW_Baseline/AirfoilsModified/AF18Coords.txt
! Legend: aoa - angle of attack (deg), Re - Reynolds number (-, millions), PS - pressure side, SS - suction side,  Ue_Vinf - edge velocity (-), Dstar - displacement thickness (-), Theta - momentum thickness (-) Cf  - friction coefficient (-)
4 	 ReListBL   -  Number of Reynolds numbers (it corresponds to the number of tables)
20 	 aoaListBL  -  Number of angles of attack (it corresponds to the number of rows in each table)
0.50 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 9.09950e-01 	 8.69740e-01 	 4.14800e-03 	 5.25300e-03 	 2.73200e-03 	 3.23100e-03 	 2.71100e-03 	 1.99100e-03 
-3.68421 	 9.11750e-01 	 8.74380e-01 	 4.67600e-03 	 5.85500e-03 	 3.00600e-03 	 3.51500e-03 	 2.48000e-03 	 1.82900e-03 
-2.36842 	 9.12980e-01 	 8.78350e-01 	 5.28000e-03 	 6.52900e-03 	 3.32800e-03 	 3.84800e-03 	 2.28700e-03 	 1.70100e-03 
-1.05263 	 9.14000e-01 	 8.82020e-01 	 5.96700e-03 	 7.28700e-03 	 3.69000e-03 	 4.22100e-03 	 2.10900e-03 	 1.58400e-03 
0.26316 	 9.15270e-01 	 8.85800e-01 	 6.72300e-03 	 8.11000e-03 	 4.08000e-03 	 4.62000e-03 	 1.94800e-03 	 1.47700e-03 
1.57895 	 9.16390e-01 	 8.89100e-01 	 7.58500e-03 	 9.04200e-03 	 4.54600e-03 	 5.10100e-03 	 1.82300e-03 	 1.40100e-03 
2.89474 	 9.17410e-01 	 8.91890e-01 	 8.53300e-03 	 1.00590e-02 	 5.08900e-03 	 5.66600e-03 	 1.74300e-03 	 1.35900e-03 
4.21053 	 9.18460e-01 	 8.95540e-01 	 9.59000e-03 	 1.11900e-02 	 5.52500e-03 	 6.09200e-03 	 1.54100e-03 	 1.20500e-03 
5.52632 	 9.19950e-01 	 9.00100e-01 	 1.09280e-02 	 1.26120e-02 	 5.98700e-03 	 6.52500e-03 	 1.29400e-03 	 1.00900e-03 
6.84211 	 9.23360e-01 	 9.08350e-01 	 1.28420e-02 	 1.46250e-02 	 6.25200e-03 	 6.69500e-03 	 8.65000e-04 	 6.55000e-04 
8.15789 	 9.31410e-01 	 9.21960e-01 	 1.63620e-02 	 1.82730e-02 	 6.78100e-03 	 7.10200e-03 	 4.51000e-04 	 3.23000e-04 
9.47368 	 9.90370e-01 	 9.87740e-01 	 3.57620e-02 	 3.79750e-02 	 7.85700e-03 	 7.99700e-03 	 -1.50000e-05 	 -1.60000e-05 
