! Boundary layer characteristics at the trailing edge for the airfoil coordinates of C:/Material/Projects/Aeroacoustics/openfast-noise-test/5MW_Baseline/AirfoilsModified/AF13Coords.txt
! Legend: aoa - angle of attack (deg), Re - Reynolds number (-, millions), PS - pressure side, SS - suction side,  Ue_Vinf - edge velocity (-), Dstar - displacement thickness (-), Theta - momentum thickness (-) Cf  - friction coefficient (-)
2 	 ReListBL   -  Number of Reynolds numbers (it corresponds to the number of tables)
20 	 aoaListBL  -  Number of angles of attack (it corresponds to the number of rows in each table)
3.00 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 9.31350e-01 	 8.91580e-01 	 2.49300e-03 	 3.11300e-03 	 1.65900e-03 	 1.95200e-03 	 2.00700e-03 	 1.51900e-03 
-3.68421 	 9.33930e-01 	 8.95130e-01 	 2.72400e-03 	 3.38600e-03 	 1.79600e-03 	 2.10400e-03 	 1.92800e-03 	 1.46100e-03 
-2.36842 	 9.35330e-01 	 8.97340e-01 	 2.99100e-03 	 3.70900e-03 	 1.95000e-03 	 2.27600e-03 	 1.83700e-03 	 1.38900e-03 
-1.05263 	 9.35850e-01 	 8.98920e-01 	 3.33600e-03 	 4.12500e-03 	 2.14400e-03 	 2.49200e-03 	 1.72600e-03 	 1.30100e-03 
0.26316 	 9.35830e-01 	 8.99780e-01 	 3.66000e-03 	 4.52000e-03 	 2.31900e-03 	 2.68700e-03 	 1.62700e-03 	 1.21900e-03 
1.57895 	 9.35330e-01 	 9.00390e-01 	 4.03700e-03 	 4.97500e-03 	 2.51500e-03 	 2.90200e-03 	 1.51900e-03 	 1.13100e-03 
2.89474 	 9.34250e-01 	 9.00980e-01 	 4.55000e-03 	 5.58600e-03 	 2.77400e-03 	 3.18300e-03 	 1.39100e-03 	 1.03000e-03 
4.21053 	 9.32680e-01 	 9.01290e-01 	 5.15100e-03 	 6.29500e-03 	 3.06400e-03 	 3.49200e-03 	 1.25800e-03 	 9.25000e-04 
5.52632 	 9.30670e-01 	 9.03080e-01 	 6.39200e-03 	 7.71500e-03 	 3.64000e-03 	 4.09100e-03 	 1.05100e-03 	 7.69000e-04 
6.84211 	 9.31060e-01 	 9.12190e-01 	 1.01420e-02 	 1.18400e-02 	 5.14600e-03 	 5.59500e-03 	 6.58000e-04 	 4.77000e-04 
8.15789 	 9.40860e-01 	 9.32280e-01 	 1.72970e-02 	 1.94540e-02 	 7.00800e-03 	 7.30900e-03 	 2.42000e-04 	 1.54000e-04 
