! Boundary layer characteristics at the trailing edge for the airfoil coordinates of C:/Material/Projects/Aeroacoustics/openfast-noise-test/5MW_Baseline/AirfoilsModified/AF13Coords.txt
! Legend: aoa - angle of attack (deg), Re - Reynolds number (-, millions), PS - pressure side, SS - suction side,  Ue_Vinf - edge velocity (-), Dstar - displacement thickness (-), Theta - momentum thickness (-) Cf  - friction coefficient (-)
4 	 ReListBL   -  Number of Reynolds numbers (it corresponds to the number of tables)
20 	 aoaListBL  -  Number of angles of attack (it corresponds to the number of rows in each table)
0.50 	   -  Re
aoa 	 	 Ue_Vinf_SS 	 Ue_Vinf_PS 	  Dstar_SS 	 	  Dstar_PS 	 	  Theta_SS 	 	  Theta_PS 	 	    Cf_SS 	 	    Cf_PS
(deg) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-) 	 	 	 (-)
-5.00000 	 9.24530e-01 	 8.91580e-01 	 4.24900e-03 	 5.13600e-03 	 2.78300e-03 	 3.18900e-03 	 2.73000e-03 	 2.13800e-03 
-3.68421 	 9.26350e-01 	 8.94650e-01 	 4.79400e-03 	 5.75800e-03 	 3.11000e-03 	 3.54300e-03 	 2.58400e-03 	 2.03200e-03 
-2.36842 	 9.27630e-01 	 8.97190e-01 	 5.36400e-03 	 6.40900e-03 	 3.43100e-03 	 3.88800e-03 	 2.42200e-03 	 1.90700e-03 
-1.05263 	 9.28540e-01 	 8.99370e-01 	 5.99500e-03 	 7.12700e-03 	 3.78000e-03 	 4.26100e-03 	 2.26700e-03 	 1.78900e-03 
0.26316 	 9.29230e-01 	 9.01370e-01 	 6.72600e-03 	 7.95100e-03 	 4.18700e-03 	 4.69500e-03 	 2.12800e-03 	 1.68300e-03 
1.57895 	 9.29660e-01 	 9.03070e-01 	 7.56800e-03 	 8.89200e-03 	 4.66500e-03 	 5.20400e-03 	 2.00800e-03 	 1.59600e-03 
2.89474 	 9.29460e-01 	 9.04500e-01 	 8.47000e-03 	 9.90500e-03 	 5.08900e-03 	 5.64400e-03 	 1.82000e-03 	 1.44300e-03 
4.21053 	 9.29270e-01 	 9.06150e-01 	 9.58200e-03 	 1.11390e-02 	 5.59400e-03 	 6.16200e-03 	 1.62900e-03 	 1.28900e-03 
5.52632 	 9.29180e-01 	 9.08370e-01 	 1.08910e-02 	 1.25870e-02 	 6.07800e-03 	 6.64100e-03 	 1.38800e-03 	 1.08800e-03 
6.84211 	 9.29900e-01 	 9.13560e-01 	 1.27760e-02 	 1.46650e-02 	 6.33600e-03 	 6.81900e-03 	 9.31000e-04 	 6.98000e-04 
8.15789 	 9.33190e-01 	 9.21700e-01 	 1.58190e-02 	 1.79330e-02 	 6.88300e-03 	 7.27100e-03 	 5.55000e-04 	 3.93000e-04 
9.47368 	 9.64540e-01 	 9.63140e-01 	 2.81140e-02 	 3.06740e-02 	 7.84600e-03 	 7.91200e-03 	 1.00000e-05 	 -2.00000e-06 
10.78947 	 1.02674e+00 	 1.02401e+00 	 5.76290e-02 	 6.06110e-02 	 8.73000e-03 	 8.93500e-03 	 -1.50000e-05 	 -1.50000e-05 
12.10526 	 1.06358e+00 	 1.06108e+00 	 8.94120e-02 	 9.28080e-02 	 1.01520e-02 	 1.04140e-02 	 -1.30000e-05 	 -1.20000e-05 
